SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:40:46
Date and Time Ended,2018-Jan-25 17:41:17
Scan Name,MSP_A_FPGA-TX2-09--RX12-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7579
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247638,0.243806,0.235941,0.222122,0.196825,0.170451,0.137679,0.103433,0.0740274,0.05073,0.0309688,0.0183034,0.00883926,0.00441329,0.00193875,0.000710689,0.000270085,8.83116e-05,1.69757e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-06,1.19211e-05,7.20989e-05,0.000322156,0.00118315,0.00310807,0.00775878,0.0166718,0.0317023,0.0527555,0.0811237,0.113839,0.147548,0.178628,0.20781,0.223699,0.236896,0.24556,0.246892,0.250057,0.25021,0.252213
126,0.248088,0.243516,0.232988,0.222484,0.194766,0.170735,0.135179,0.103459,0.0745122,0.0493368,0.0293721,0.0173483,0.00831021,0.00410706,0.00171521,0.000648985,0.000237087,7.40063e-05,1.64034e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,6.45647e-05,0.000285725,0.00104267,0.00297732,0.00741386,0.0157457,0.0302864,0.0503248,0.0815599,0.10908,0.14504,0.177467,0.205413,0.222848,0.234994,0.24556,0.247788,0.249448,0.250057,0.252524
125,0.24719,0.242363,0.236077,0.217985,0.195231,0.163445,0.135448,0.0967164,0.0724176,0.0459031,0.0274122,0.0162447,0.00791669,0.00386511,0.00161574,0.000624666,0.000212291,5.98917e-05,1.44961e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,8.10636e-06,4.94965e-05,0.000263695,0.000938907,0.0025597,0.00685742,0.0145308,0.0283868,0.0482784,0.0771654,0.108761,0.140609,0.176169,0.201176,0.223699,0.239389,0.244534,0.248239,0.2496,0.250823,0.252992
124,0.246298,0.24222,0.235941,0.214897,0.191847,0.162925,0.129414,0.0982711,0.066938,0.0443187,0.0264972,0.0146545,0.00716349,0.00354515,0.00145571,0.000546845,0.00019789,5.36927e-05,1.1635e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,4.2916e-05,0.000223068,0.000897612,0.00234874,0.00627249,0.0135798,0.0265212,0.0486107,0.0727262,0.105024,0.13946,0.172751,0.204592,0.222969,0.234994,0.24468,0.248389,0.249752,0.250669,0.253618
123,0.247638,0.242363,0.230757,0.214223,0.19412,0.158696,0.129169,0.0931107,0.0656611,0.0438772,0.025365,0.0144066,0.00690307,0.00321813,0.00138771,0.000523575,0.000165751,4.64446e-05,1.21118e-05,2.09812e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.91287e-06,3.83383e-05,0.000225929,0.000798047,0.00232195,0.00598974,0.0135421,0.0260341,0.0460269,0.0718208,0.100637,0.140272,0.168004,0.200683,0.222243,0.234321,0.24468,0.248389,0.249752,0.250516,0.254406
122,0.247938,0.24265,0.232592,0.215576,0.18989,0.156692,0.1248,0.092334,0.064019,0.0400816,0.0244534,0.0137254,0.00630474,0.00307784,0.0011883,0.000431926,0.000144198,3.97688e-05,1.41146e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.24254e-06,3.90059e-05,0.00020037,0.000698291,0.00208448,0.00563153,0.0122574,0.0251285,0.0450995,0.0694698,0.101813,0.132899,0.168073,0.201176,0.222002,0.235805,0.244388,0.246892,0.248691,0.251285,0.254406
121,0.246892,0.242077,0.230238,0.21048,0.184502,0.153119,0.122267,0.091468,0.0620503,0.039697,0.0235656,0.0127627,0.00616894,0.0028151,0.00111219,0.000391871,0.000145533,3.90059e-05,8.48783e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.78614e-05,0.000154021,0.000671588,0.00208028,0.00528859,0.0120327,0.0240952,0.0421263,0.0658405,0.101284,0.136531,0.164562,0.198063,0.219975,0.232064,0.24222,0.246743,0.248389,0.251593,0.254248
120,0.246002,0.23897,0.227679,0.207705,0.180836,0.153578,0.120363,0.0854745,0.0597075,0.0377541,0.0214122,0.0122655,0.00578136,0.00269522,0.00105001,0.000345903,0.000123503,3.76707e-05,5.34066e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,3.10903e-05,0.000145151,0.000596246,0.00185807,0.00484579,0.0114665,0.0233254,0.0412315,0.0661595,0.0929838,0.127878,0.162537,0.191399,0.217522,0.230497,0.243516,0.247788,0.249296,0.251285,0.25409
119,0.244972,0.238552,0.226922,0.20994,0.182366,0.149378,0.11623,0.0859769,0.0579504,0.0361162,0.0214751,0.0117916,0.00536145,0.00249027,0.00100834,0.000371653,0.000109579,3.42374e-05,5.24529e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.64172e-05,0.000140478,0.000584039,0.00176452,0.00491455,0.0108741,0.0220141,0.0398903,0.0643712,0.0936642,0.130402,0.167181,0.198543,0.216487,0.231409,0.24265,0.247489,0.249448,0.251748,0.254564
118,0.24468,0.239949,0.226922,0.206241,0.177544,0.147868,0.113587,0.0813655,0.0573902,0.0346673,0.0201225,0.0106187,0.00503376,0.00230802,0.000946441,0.000305085,9.17449e-05,2.67987e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.07904e-05,0.000109293,0.000512417,0.00159733,0.0042278,0.0103185,0.0211458,0.0382691,0.062995,0.0926892,0.127878,0.158389,0.19131,0.216487,0.228823,0.24265,0.246446,0.249905,0.252058,0.255517
