SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:53:24
Date and Time Ended,2018-Jan-25 14:53:54
Scan Name,MSP_A_FPGA-TX2-02--RX17-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9404
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.259155,0.252836,0.250363,0.246818,0.242148,0.230432,0.209457,0.1782,0.139555,0.102758,0.0680784,0.0387249,0.0186044,0.00703708,0.00174144,0.000307469,2.74662e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-06,5.37881e-05,0.000255589,0.000817884,0.00275196,0.00716926,0.0176272,0.0334458,0.0650562,0.103629,0.144707,0.192343,0.219798,0.237652
116,0.258745,0.252836,0.249905,0.246818,0.240725,0.2294,0.20818,0.17549,0.137609,0.102591,0.0661328,0.0369803,0.0183095,0.00675002,0.00164359,0.000294499,2.61311e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.67582e-06,4.71122e-05,0.000241283,0.000737011,0.00254673,0.00665026,0.0165215,0.0324225,0.0639291,0.100072,0.141264,0.191265,0.218976,0.237583
115,0.259073,0.253305,0.249752,0.24652,0.239669,0.227173,0.206448,0.174928,0.135492,0.0982004,0.063979,0.0359592,0.0173223,0.00611448,0.00144503,0.000270085,2.02182e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.19623e-05,0.000195888,0.000657473,0.00233845,0.00628233,0.0154677,0.0310169,0.062102,0.0971637,0.139436,0.186433,0.216659,0.235737
114,0.26006,0.253854,0.25113,0.245928,0.239319,0.226733,0.203172,0.172897,0.134447,0.0964431,0.0623241,0.0346673,0.0162077,0.00598783,0.00134604,0.000232509,2.11719e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,3.33791e-05,0.000197414,0.000658045,0.00201629,0.00593652,0.0141681,0.0296958,0.0587189,0.0933441,0.136372,0.18417,0.215406,0.234994
113,0.262224,0.253933,0.249752,0.245633,0.239389,0.224804,0.202119,0.172171,0.131196,0.0927312,0.0596597,0.0329375,0.0155748,0.00555943,0.00132601,0.000208667,1.77386e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.84199e-05,0.000172618,0.000574693,0.00182479,0.0053481,0.013541,0.0285391,0.0555344,0.0919093,0.135046,0.179725,0.213608,0.234523
112,0.262392,0.254327,0.250286,0.246892,0.237033,0.224558,0.200144,0.169394,0.129495,0.0909905,0.0588878,0.0326305,0.0146255,0.00530041,0.00124323,0.000198367,1.50683e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.15534e-05,0.000146105,0.000497063,0.00164797,0.00485924,0.0128819,0.0271902,0.0548686,0.0881036,0.132856,0.180996,0.213108,0.234054
111,0.26332,0.254169,0.250363,0.246076,0.237928,0.222002,0.199997,0.167181,0.128098,0.0892458,0.0565386,0.0308789,0.0136259,0.00492752,0.00109731,0.000185206,1.39239e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.71664e-05,0.000123407,0.000426108,0.00140898,0.00462844,0.0119604,0.0258044,0.0519855,0.087436,0.129209,0.175227,0.208445,0.230562
110,0.264084,0.255199,0.2509,0.24556,0.237514,0.221103,0.198159,0.163805,0.125086,0.087092,0.0547549,0.0304225,0.0130494,0.00456435,0.00102426,0.000160029,1.29702e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.2398e-05,0.000101091,0.000394064,0.00131495,0.00433623,0.0110464,0.0251918,0.0511066,0.0840537,0.127918,0.174555,0.208976,0.230822
109,0.264938,0.254169,0.250593,0.246446,0.236145,0.218159,0.194998,0.160783,0.121415,0.0834713,0.0539578,0.0278616,0.0124956,0.00424468,0.000913443,0.000141909,1.33516e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.27794e-05,8.86931e-05,0.000330739,0.00124533,0.00411612,0.010347,0.0238976,0.0483097,0.0820747,0.126437,0.170806,0.206605,0.229529
108,0.263999,0.256236,0.250746,0.244899,0.235805,0.219151,0.192614,0.159717,0.118534,0.0824464,0.050935,0.0271218,0.0121136,0.00398528,0.000921836,0.000143244,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,9.15541e-06,7.17174e-05,0.000279431,0.0011429,0.00362116,0.0100046,0.0227926,0.0455712,0.0809954,0.121903,0.169534,0.204848,0.227679
107,0.266576,0.25504,0.25113,0.244826,0.235466,0.218742,0.192841,0.155473,0.116993,0.0789274,0.0502723,0.0250761,0.0113819,0.00377985,0.000845922,0.000126268,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,6.40879e-05,0.000267987,0.00100423,0.0032126,0.00937018,0.0220746,0.0458441,0.0794402,0.119659,0.166909,0.202019,0.22617
106,0.266229,0.257121,0.250669,0.244826,0.235805,0.217003,0.191131,0.155385,0.116296,0.0775232,0.0478414,0.0243523,0.0109297,0.00369783,0.000757801,0.000124361,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,5.66491e-05,0.000218967,0.00089971,0.00315156,0.0083278,0.0203611,0.0438396,0.0737874,0.117177,0.162183,0.202569,0.225485
105,0.267446,0.256316,0.250823,0.243371,0.232856,0.215406,0.188579,0.15355,0.110507,0.0760973,0.0465077,0.0239242,0.0103815,0.00352598,0.000665103,9.46059e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,4.61585e-05,0.000191119,0.000800526,0.00266251,0.00812963,0.0194231,0.0414443,0.0719469,0.11462,0.160625,0.198928,0.223944
104,0.268939,0.257283,0.252135,0.244096,0.232856,0.214841,0.187672,0.151617,0.110581,0.072137,0.0460269,0.0225671,0.00998245,0.00323739,0.000630007,9.00282e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.45235e-05,0.000175097,0.000710498,0.00250477,0.00785344,0.0191069,0.0411301,0.0697062,0.112187,0.157083,0.196025,0.224804
103,0.269736,0.257525,0.250593,0.244169,0.231933,0.213553,0.186052,0.148377,0.108804,0.0711718,0.0449239,0.0217557,0.00944591,0.00285248,0.000630961,7.01915e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,3.29976e-05,0.000143053,0.000637064,0.00233902,0.00743591,0.0174928,0.0396221,0.0696825,0.111091,0.157566,0.194905,0.222183
102,0.269204,0.258909,0.250746,0.243806,0.231148,0.212005,0.185968,0.145815,0.105852,0.0699562,0.0426083,0.0212219,0.00911936,0.00284314,0.000573167,7.74395e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.65126e-05,0.000138094,0.000543984,0.00220245,0.00683566,0.0168561,0.0376517,0.0669216,0.107463,0.154012,0.191668,0.222183
101,0.271524,0.259237,0.251516,0.243299,0.230887,0.210696,0.181036,0.144071,0.103616,0.0667907,0.0411528,0.0203293,0.00858759,0.00248646,0.00050164,6.88563e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.34607e-05,0.000130274,0.000573739,0.00204967,0.00634031,0.0153005,0.0364423,0.0655875,0.105866,0.148997,0.192117,0.219327
100,0.272336,0.258909,0.250439,0.242363,0.229464,0.210426,0.177659,0.141605,0.104143,0.0670366,0.0392801,0.019625,0.00794213,0.00242733,0.000474746,6.31342e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.4033e-05,0.000109674,0.0005066,0.00185683,0.00609236,0.0145885,0.0351537,0.0618208,0.101649,0.147177,0.190243,0.21845
