SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:13:32
Date and Time Ended,2018-Jan-25 12:14:03
Scan Name,MSP_A_FPGA-IC39-17--IC4-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10421
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250823,0.250516,0.249448,0.245192,0.235331,0.212225,0.180597,0.149952,0.113681,0.0800222,0.0487351,0.0230381,0.00718891,0.00139887,0.000148966,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.90196e-05,0.000466163,0.00242084,0.00897288,0.0208726,0.0395724,0.0652323,0.0963863,0.130174,0.165359,0.190464,0.216202,0.233254,0.245707,0.248615
116,0.250977,0.249372,0.249828,0.243806,0.234388,0.208074,0.1782,0.143742,0.111911,0.0791562,0.046287,0.021178,0.00630827,0.00114366,0.000119402,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.50958e-05,0.000400931,0.00207885,0.00815976,0.0199204,0.0374246,0.0623573,0.0940622,0.128945,0.156993,0.19042,0.215406,0.232988,0.244242,0.249828
115,0.25021,0.2496,0.249372,0.244972,0.232658,0.208976,0.176701,0.142591,0.108804,0.0744107,0.0446205,0.0195296,0.00600061,0.000963035,0.000102045,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.70848e-05,0.000361257,0.0018574,0.00744049,0.0187286,0.0358412,0.0607255,0.0933015,0.127144,0.158297,0.187672,0.214728,0.231999,0.244899,0.249524
114,0.251671,0.248918,0.248389,0.242938,0.231474,0.205465,0.176018,0.141851,0.110239,0.0749348,0.043011,0.0185706,0.00508583,0.000893988,8.92653e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.07904e-05,0.000274662,0.00163214,0.00659495,0.0171482,0.034359,0.0594864,0.090568,0.121415,0.157475,0.185546,0.214055,0.232592,0.243951,0.24854
113,0.251053,0.2509,0.248013,0.245119,0.231148,0.20302,0.172243,0.139889,0.107816,0.0721942,0.0407212,0.0176363,0.00462463,0.000809873,6.33249e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-05,0.000227932,0.00133326,0.00585031,0.0164084,0.0326682,0.0582388,0.0855995,0.121957,0.15436,0.185253,0.2125,0.231605,0.242507,0.248239
112,0.251593,0.249676,0.24922,0.243371,0.226671,0.202318,0.172098,0.138845,0.103564,0.0690948,0.0383281,0.0162444,0.0042977,0.000691806,4.46326e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.46868e-05,0.000190166,0.00122644,0.00546731,0.0147724,0.0314528,0.055153,0.0847845,0.117869,0.152606,0.182244,0.208657,0.230368,0.242866,0.248842
111,0.252446,0.250363,0.247713,0.243733,0.229464,0.201473,0.1688,0.134713,0.102245,0.0676344,0.0370037,0.0150852,0.00393473,0.000572595,4.53956e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.50683e-05,0.000159457,0.000969902,0.00487964,0.0140749,0.0296538,0.0523041,0.0847494,0.116793,0.150531,0.178784,0.205568,0.227742,0.242291,0.247563
110,0.251593,0.250286,0.249524,0.242578,0.225113,0.201176,0.165593,0.134271,0.0978836,0.066758,0.0352992,0.0139443,0.00344892,0.000529107,3.58587e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,0.000119402,0.000885405,0.00455043,0.0130055,0.0280313,0.0501769,0.0792174,0.112294,0.148377,0.177736,0.205774,0.22617,0.241648,0.248088
109,0.252758,0.249828,0.248088,0.24222,0.22642,0.196636,0.167557,0.133245,0.0999863,0.0648707,0.0335265,0.0129561,0.00322347,0.000441558,2.47959e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,0.000108911,0.000821126,0.00402018,0.0120352,0.0274794,0.0504177,0.0783761,0.111333,0.145298,0.175265,0.203121,0.227552,0.241008,0.24854
108,0.253618,0.250363,0.248239,0.242291,0.222605,0.194998,0.164363,0.131554,0.0950775,0.0649016,0.0324997,0.0123135,0.00275387,0.000387007,2.02182e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,8.64042e-05,0.000642786,0.00351263,0.0108204,0.0256533,0.0489038,0.0780773,0.10924,0.144376,0.172934,0.201423,0.226295,0.239739,0.247938
107,0.253148,0.249676,0.247638,0.239458,0.221702,0.192298,0.161226,0.129968,0.0939866,0.0605998,0.0309151,0.0110842,0.00239929,0.000326162,1.48775e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,7.59136e-05,0.000573739,0.00319467,0.0102697,0.0239669,0.0452065,0.0737807,0.106222,0.1419,0.171056,0.20088,0.224804,0.240442,0.24854
106,0.253697,0.250439,0.248088,0.239879,0.218917,0.189101,0.158114,0.126029,0.0926892,0.0586013,0.0292745,0.010528,0.00217498,0.000272946,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.72213e-05,0.000494965,0.00280003,0.00969024,0.022266,0.0440305,0.0713267,0.106044,0.140032,0.17145,0.198928,0.222848,0.239599,0.248088
105,0.253933,0.249069,0.247863,0.236623,0.221702,0.192252,0.155858,0.122651,0.0899317,0.0561664,0.0279195,0.00994564,0.00191958,0.000246815,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,4.48234e-05,0.000386053,0.00256428,0.00902743,0.0214796,0.0432586,0.0694286,0.100798,0.137679,0.167181,0.196967,0.222243,0.239179,0.246224
104,0.253618,0.249828,0.247563,0.237514,0.217233,0.1875,0.154127,0.119328,0.0876324,0.0544383,0.0264169,0.00888685,0.00165236,0.000203899,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.26162e-05,0.00032845,0.00236381,0.00808461,0.02012,0.040588,0.0671465,0.0986973,0.134051,0.165359,0.196307,0.222848,0.238691,0.247713
103,0.253776,0.250516,0.247638,0.235399,0.218625,0.185799,0.151393,0.120842,0.0872311,0.0531112,0.0250118,0.00829023,0.0015692,0.000174525,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.97551e-05,0.000290494,0.00199397,0.00759327,0.0191668,0.0387103,0.0646659,0.0979889,0.132834,0.164265,0.196307,0.220212,0.23779,0.246743
102,0.255119,0.251207,0.24652,0.236759,0.214055,0.183059,0.148511,0.116993,0.0831072,0.0514888,0.0237466,0.00740368,0.00137407,0.000128557,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.65942e-05,0.000210193,0.00168479,0.00688678,0.0179639,0.0373887,0.0624666,0.0944091,0.131049,0.162958,0.191488,0.21643,0.237239,0.246892
101,0.254802,0.250516,0.247041,0.23459,0.214447,0.181276,0.147628,0.11533,0.0820994,0.0487119,0.0217904,0.00710975,0.0012274,0.000107767,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.79294e-05,0.000190738,0.0014786,0.0059659,0.0167956,0.0354703,0.0612111,0.0933547,0.126418,0.162087,0.191176,0.214672,0.235196,0.245928
100,0.25504,0.249448,0.245855,0.235196,0.211131,0.177275,0.145323,0.112696,0.0804466,0.046287,0.0209158,0.00632982,0.00100538,9.00282e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.20165e-05,0.00012398,0.00124685,0.00536526,0.0156803,0.0346379,0.0590193,0.0921471,0.125162,0.16072,0.188232,0.215066,0.235263,0.245413
99,0.255676,0.250669,0.245046,0.232658,0.207442,0.178589,0.142146,0.111061,0.0785791,0.0461306,0.019649,0.00579404,0.000885786,7.62951e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,0.000120165,0.00106661,0.00485466,0.0150087,0.0322236,0.0571181,0.090199,0.122688,0.158481,0.189846,0.215292,0.232988,0.245266
