SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:28:22
Date and Time Ended,2018-Jan-25 12:28:52
Scan Name,MSP_C_FPGA-IC39-18--IC15-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9947
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.250516,0.249752,0.25021,0.248691,0.243661,0.229079,0.205619,0.179332,0.145504,0.112743,0.0838816,0.054489,0.0287374,0.0124172,0.00323939,0.000614462,6.27527e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.91691e-05,0.000284009,0.00216516,0.00969223,0.0279796,0.0544455,0.08752,0.118861,0.151814,0.183757,0.210156,0.234054,0.24615,0.248993,0.25021,0.249296,0.249448
126,0.249752,0.249752,0.250363,0.248842,0.247788,0.243082,0.228823,0.199899,0.176854,0.144733,0.109634,0.0794402,0.0505859,0.0245295,0.00990697,0.00245451,0.000474365,3.54772e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.44007e-05,0.000238804,0.0020036,0.00916953,0.0260705,0.052708,0.0850309,0.11686,0.14916,0.179332,0.216602,0.233254,0.246298,0.249448,0.249752,0.2496,0.250057
125,0.250516,0.250057,0.25021,0.248993,0.24854,0.240231,0.227932,0.199704,0.168557,0.137494,0.10853,0.0758367,0.045254,0.0229207,0.0087326,0.0020326,0.000369936,2.5845e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000227264,0.00185512,0.00848371,0.0256782,0.0525255,0.0858687,0.115249,0.147495,0.17739,0.209833,0.234859,0.24556,0.248993,0.249905,0.250363,0.250057
124,0.249905,0.249905,0.250363,0.249905,0.246743,0.239949,0.224067,0.197967,0.162796,0.132212,0.104382,0.0721497,0.0425199,0.0197062,0.00719179,0.0014972,0.000261501,1.80247e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02045e-05,0.000194457,0.00170586,0.00787832,0.0244344,0.0521244,0.0841055,0.113744,0.146598,0.175791,0.205723,0.234321,0.245855,0.249448,0.250363,0.250363,0.250057
123,0.249448,0.250057,0.249448,0.249296,0.24719,0.24009,0.2188,0.199025,0.162925,0.130902,0.0984837,0.0672899,0.0399175,0.0186467,0.00662184,0.00141775,0.000226692,1.24933e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.34615e-06,0.000175288,0.00161994,0.00751852,0.0239641,0.0504053,0.0840537,0.116893,0.144274,0.176245,0.207599,0.230238,0.244972,0.248691,0.249296,0.25021,0.25021
122,0.249296,0.2496,0.25021,0.249752,0.24615,0.237446,0.217753,0.192027,0.158942,0.126888,0.0958562,0.0649839,0.0365448,0.0152311,0.00494945,0.000956264,0.000156786,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.000172522,0.00151589,0.00711483,0.0221008,0.0487786,0.0818369,0.114668,0.145711,0.178862,0.204899,0.229207,0.245266,0.249905,0.25021,0.2496,0.250057
121,0.25021,0.249752,0.249448,0.248993,0.245119,0.236077,0.215803,0.189539,0.159623,0.123446,0.0944635,0.0612339,0.0340307,0.0141934,0.00462673,0.000795186,9.97559e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000147345,0.00140097,0.0068896,0.0219586,0.0472209,0.0803283,0.111819,0.144784,0.17894,0.210372,0.22998,0.244096,0.247788,0.249448,0.248842,0.250363
120,0.249752,0.250057,0.249448,0.249296,0.244972,0.234994,0.213441,0.184918,0.150641,0.12054,0.0891196,0.056379,0.0314274,0.0119342,0.0036697,0.000572118,7.82025e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,0.000128557,0.00125649,0.00637054,0.0209489,0.0470906,0.0789198,0.112898,0.140368,0.17534,0.203981,0.228186,0.243516,0.249905,0.2496,0.250057,0.249905
119,0.248993,0.249448,0.249145,0.248842,0.244534,0.22998,0.212776,0.182854,0.152948,0.118277,0.0858327,0.0539791,0.028675,0.0110227,0.00310254,0.00050288,6.18944e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000126173,0.0012129,0.00605383,0.0200281,0.0455762,0.0775452,0.110165,0.142865,0.175565,0.199802,0.230757,0.244388,0.246743,0.25021,0.249145,0.249448
118,0.25021,0.249752,0.249752,0.248691,0.244534,0.231278,0.205516,0.174221,0.14402,0.114764,0.0805811,0.0487496,0.0251763,0.00923382,0.00236162,0.000360304,3.61448e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000112726,0.00110046,0.00565614,0.0198475,0.0450301,0.0778399,0.105294,0.140706,0.173704,0.201077,0.228186,0.243227,0.2496,0.25021,0.249448,0.249752
