SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:09:28
Date and Time Ended,2018-Jan-25 12:09:58
Scan Name,MSP_A_FPGA-IC39-09--IC4-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10515
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249524,0.249448,0.249296,0.249524,0.244242,0.231736,0.211185,0.172861,0.141851,0.107788,0.0760196,0.0443379,0.0194943,0.0053912,0.000858701,4.34882e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.50416e-05,0.000924506,0.00512493,0.0161426,0.0336422,0.0572578,0.088009,0.121451,0.157234,0.185169,0.210751,0.231867,0.24468,0.248993
116,0.249981,0.250516,0.249524,0.249069,0.243516,0.231736,0.206448,0.171163,0.139247,0.105948,0.0713764,0.0421501,0.0172978,0.00463493,0.000730907,3.22347e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.0164e-05,0.000790036,0.00459354,0.0154069,0.0311218,0.0551641,0.0878014,0.119502,0.153148,0.184211,0.208339,0.231213,0.242507,0.248766
115,0.25113,0.250439,0.249905,0.248465,0.243588,0.229786,0.204133,0.168522,0.137332,0.105145,0.0693228,0.0395838,0.0170313,0.00416972,0.000598917,2.70848e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.01366e-05,0.000676738,0.00400301,0.0140797,0.0298342,0.05433,0.0857429,0.115934,0.151955,0.182001,0.208074,0.230887,0.244461,0.248465
114,0.250669,0.249372,0.250363,0.247863,0.243878,0.228887,0.19951,0.167626,0.135269,0.100551,0.0682429,0.0368754,0.0151527,0.00368048,0.000527581,2.00275e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.49866e-05,0.000521096,0.00372721,0.0128908,0.0284193,0.0516381,0.0824547,0.112233,0.146913,0.18192,0.204388,0.229207,0.241648,0.24854
113,0.252058,0.250439,0.249524,0.248314,0.243082,0.225361,0.201275,0.167045,0.133007,0.1018,0.066644,0.0359261,0.0143589,0.00337053,0.000469406,1.25887e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.11719e-05,0.000420386,0.00321412,0.0119612,0.0271236,0.0497472,0.0812767,0.111773,0.146939,0.177698,0.20393,0.229464,0.242435,0.249296
112,0.2509,0.25021,0.249905,0.247414,0.242507,0.226796,0.198111,0.165259,0.131575,0.0982711,0.0627345,0.0327086,0.0134366,0.002879,0.000343328,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.6022e-05,0.000321584,0.00279221,0.0111379,0.0261254,0.0491886,0.0762531,0.109283,0.145763,0.174816,0.203222,0.226545,0.241079,0.248163
111,0.251207,0.250363,0.249981,0.247638,0.241506,0.221642,0.197299,0.162731,0.129824,0.0957666,0.0627489,0.0309326,0.0117792,0.00253681,0.000258831,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.01091e-05,0.000257687,0.00231975,0.010157,0.0241079,0.0467973,0.0750034,0.109327,0.140681,0.171737,0.201275,0.228696,0.240654,0.248615
110,0.251593,0.250363,0.250057,0.247041,0.240372,0.222183,0.191399,0.161512,0.123038,0.0925113,0.0596945,0.0298375,0.0107126,0.00228027,0.000193217,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000198367,0.00212119,0.00954128,0.0227558,0.045594,0.0739873,0.107336,0.139223,0.171486,0.199316,0.222484,0.239389,0.247414
109,0.252914,0.250593,0.249752,0.247115,0.236554,0.215292,0.192162,0.159998,0.123242,0.0903184,0.0569434,0.0284243,0.00981155,0.00197757,0.000147631,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000173571,0.00187591,0.00874933,0.0219757,0.04369,0.0710853,0.104876,0.138493,0.171235,0.197919,0.223699,0.240231,0.248088
108,0.252368,0.250669,0.24922,0.247339,0.239249,0.219798,0.189014,0.155296,0.120895,0.0882745,0.055746,0.0264732,0.00898451,0.00157511,0.000127413,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,0.000139239,0.00159533,0.00785592,0.0208779,0.0414108,0.0689958,0.101184,0.135852,0.169885,0.197347,0.219327,0.237514,0.248013
107,0.252758,0.249524,0.249905,0.247938,0.236418,0.219093,0.188362,0.153636,0.116977,0.0861124,0.0537454,0.0247227,0.00807736,0.00143854,9.49874e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000107576,0.00137045,0.00699893,0.0197824,0.0397702,0.0666982,0.0999009,0.132662,0.165026,0.196025,0.220508,0.23897,0.247339
106,0.252836,0.250057,0.249448,0.247414,0.238483,0.216602,0.186986,0.149952,0.117971,0.0820994,0.0498896,0.023622,0.00731765,0.0011841,8.86931e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.35431e-05,0.00114767,0.00604105,0.0181064,0.0380716,0.0654878,0.0971868,0.131196,0.16486,0.194581,0.217927,0.238136,0.246818
105,0.251671,0.250746,0.249372,0.247265,0.233987,0.213553,0.183018,0.147734,0.115362,0.0824381,0.0481054,0.0218829,0.00647288,0.000924506,5.79843e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.50416e-05,0.000930991,0.00547665,0.0168339,0.0352475,0.0619096,0.0930578,0.129373,0.164793,0.19412,0.220153,0.236691,0.247339
104,0.253854,0.249828,0.249448,0.246966,0.23459,0.211022,0.180239,0.144071,0.113038,0.0790874,0.0475553,0.0199243,0.00571031,0.000941672,5.11177e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.71122e-05,0.000768292,0.00488212,0.0157173,0.0329388,0.0600533,0.0932272,0.126223,0.161544,0.187457,0.216716,0.237102,0.246818
103,0.253305,0.250439,0.24922,0.245339,0.231213,0.205002,0.177968,0.141777,0.108459,0.0775085,0.0454523,0.0188284,0.00520199,0.000718509,2.65126e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.88014e-05,0.000718509,0.00460212,0.0149174,0.0320458,0.0586349,0.0894602,0.123297,0.158083,0.185295,0.213887,0.23567,0.246446
102,0.253226,0.250439,0.249372,0.244169,0.23213,0.208817,0.172533,0.140176,0.107294,0.0753414,0.0426616,0.0171135,0.00481117,0.000620661,2.25071e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.10903e-05,0.000567826,0.00395476,0.0137628,0.0303571,0.0579013,0.0878297,0.120063,0.157809,0.185002,0.212887,0.23459,0.244242
101,0.254643,0.25021,0.249676,0.244972,0.229657,0.205156,0.171594,0.138446,0.105975,0.0746208,0.0404557,0.0160982,0.00423552,0.00054551,2.46052e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.85016e-05,0.00042153,0.00343423,0.0124983,0.028663,0.0546344,0.0860762,0.119363,0.155237,0.182488,0.208392,0.231148,0.245119
100,0.255437,0.250823,0.248918,0.243444,0.229079,0.202468,0.171665,0.137057,0.103655,0.0712895,0.0383712,0.0148908,0.00348783,0.000442512,1.58312e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000348478,0.00283703,0.0118942,0.0274609,0.0532182,0.0829221,0.120133,0.151786,0.181397,0.208604,0.234187,0.244242
99,0.256236,0.251285,0.248842,0.243733,0.229786,0.198735,0.169464,0.13547,0.101775,0.0684024,0.0367563,0.0135329,0.00323739,0.000329023,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,0.00030499,0.0027697,0.010766,0.0263252,0.0510779,0.0815112,0.117852,0.14686,0.179962,0.206761,0.230044,0.244169
