SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:55:11
Date and Time Ended,2018-Jan-25 11:55:41
Scan Name,MSP_C_FPGA-TX4-02--RX6-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8948
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.257606,0.250286,0.238344,0.231605,0.219504,0.19131,0.164529,0.12245,0.0918166,0.059521,0.0352566,0.0196703,0.00949378,0.00376116,0.00129797,0.000367742,7.59136e-05,1.18257e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,3.01366e-05,0.000178912,0.000665675,0.00210079,0.00588617,0.0136615,0.0289721,0.0527725,0.085528,0.119659,0.160373,0.185337,0.213831,0.234859,0.243299
126,0.258256,0.247938,0.241577,0.229851,0.208498,0.192207,0.16006,0.126009,0.0878014,0.0625716,0.0363292,0.0190327,0.00912032,0.00361982,0.00113413,0.000353628,7.0573e-05,1.06813e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,2.46052e-05,0.000158312,0.000588045,0.00196441,0.00548142,0.0128645,0.0270395,0.0520449,0.0845482,0.118192,0.154331,0.187243,0.207127,0.228759,0.24172
125,0.258909,0.249981,0.24172,0.231802,0.213441,0.193023,0.153205,0.128864,0.0888297,0.0593657,0.0361003,0.0185824,0.00879492,0.0033999,0.00119173,0.000324063,6.981e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,2.63218e-05,0.000153925,0.000543603,0.00176509,0.00520275,0.0119638,0.0267665,0.0488309,0.0827964,0.116312,0.157748,0.1875,0.213219,0.229851,0.240161
124,0.257363,0.249828,0.236077,0.231671,0.214672,0.197776,0.157779,0.126515,0.0880941,0.0587568,0.0347511,0.0185131,0.00857881,0.003336,0.00113012,0.00027409,6.73304e-05,1.31609e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.02182e-05,0.000130465,0.00047322,0.0017504,0.0049279,0.0118914,0.0259639,0.0471421,0.0833016,0.115168,0.155267,0.18417,0.209994,0.232922,0.242435
123,0.258256,0.249145,0.241363,0.223699,0.216144,0.182204,0.162055,0.115704,0.0879428,0.058243,0.0338535,0.0177984,0.00843137,0.00328813,0.00114729,0.000273136,5.41695e-05,1.10628e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.75479e-05,0.000115969,0.000448806,0.00151923,0.00479496,0.0116775,0.0249456,0.046558,0.0801161,0.116445,0.154156,0.182528,0.206396,0.22592,0.241934
122,0.259401,0.250286,0.242794,0.223151,0.204032,0.190509,0.149925,0.123632,0.084688,0.0586055,0.0336077,0.0169931,0.0079715,0.00301118,0.00102827,0.000262646,5.8175e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.85016e-05,0.000100137,0.000393301,0.00141146,0.00433509,0.0105787,0.0245759,0.0444221,0.0765095,0.110791,0.146624,0.18351,0.212887,0.228696,0.238205
121,0.25973,0.25113,0.239879,0.229722,0.205826,0.193936,0.160814,0.122249,0.0836418,0.0548355,0.0322426,0.0168633,0.00784409,0.00291829,0.000912299,0.000250629,4.80659e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.27794e-05,8.75486e-05,0.000337034,0.00139639,0.00403429,0.0100975,0.0241912,0.0430789,0.0743769,0.110761,0.145504,0.182691,0.207705,0.225175,0.241791
120,0.258909,0.248239,0.241862,0.227489,0.216087,0.181437,0.148997,0.119033,0.0828969,0.0532909,0.0317355,0.0158059,0.00727855,0.00283455,0.000910773,0.000224498,4.53956e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.1635e-05,6.92378e-05,0.000325208,0.00121099,0.00371653,0.00959907,0.0231076,0.0418337,0.0723664,0.111348,0.149787,0.178472,0.203272,0.227679,0.240442
119,0.260971,0.249752,0.240937,0.228759,0.201423,0.178046,0.150337,0.111303,0.0848899,0.0534125,0.0309841,0.0153417,0.00737297,0.0026875,0.000918021,0.000218013,4.08179e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,7.0573e-05,0.000320821,0.00112268,0.00349165,0.0091144,0.0210437,0.0416064,0.0702924,0.105989,0.144147,0.178511,0.206813,0.224866,0.236828
118,0.259812,0.249676,0.239809,0.229015,0.199413,0.17793,0.158175,0.120682,0.0837101,0.0522841,0.0288741,0.0154517,0.0070304,0.00261883,0.000859655,0.000216678,3.79568e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.01099e-06,5.76028e-05,0.000312428,0.00105097,0.00345521,0.00890002,0.0213887,0.0414191,0.0692583,0.106679,0.139436,0.169885,0.202019,0.2294,0.239599
117,0.261221,0.249828,0.241648,0.221342,0.209457,0.186773,0.146075,0.11438,0.0779436,0.0523643,0.028581,0.0147878,0.00668936,0.00258583,0.000793278,0.000161746,3.54772e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.5832e-06,4.90196e-05,0.000272183,0.000895895,0.00294461,0.00843462,0.0194397,0.0382619,0.0669052,0.10413,0.140488,0.173557,0.199364,0.220924,0.238761
116,0.26451,0.252135,0.241221,0.218508,0.205619,0.178901,0.143919,0.109988,0.0732923,0.0492389,0.0279844,0.014174,0.00636244,0.00228046,0.000761807,0.000161936,2.88014e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.34066e-06,4.88289e-05,0.000228504,0.000854314,0.00273575,0.00784771,0.0190926,0.0383533,0.0662988,0.102501,0.140416,0.170913,0.205929,0.224435,0.235128
115,0.261221,0.252524,0.238691,0.22462,0.204235,0.182977,0.147389,0.111606,0.0734631,0.0484325,0.0261004,0.0136752,0.00624743,0.00221504,0.000654612,0.000163844,3.0518e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.96735e-05,0.000181582,0.000745403,0.00255493,0.00738479,0.0178811,0.0352339,0.065514,0.0944308,0.135694,0.170451,0.199656,0.223151,0.238274
