SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:25:01
Date and Time Ended,2018-Jan-25 15:25:34
Scan Name,MSP_A_FPGA-TX1-03--RX11-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8077
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.248993,0.248088,0.244388,0.234321,0.219386,0.19275,0.169184,0.138704,0.11422,0.090478,0.0680275,0.0447057,0.0234442,0.0108741,0.00391785,0.00125324,0.000304417,5.23575e-05,8.48783e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,3.31884e-05,0.000156596,0.00075742,0.0019934,0.00591211,0.0159468,0.0224435,0.0465659,0.065619,0.0994884,0.134029,0.166569,0.189014,0.220093,0.234455,0.243082,0.247938,0.249145,0.2496,0.250363
126,0.249752,0.249145,0.246002,0.243516,0.23352,0.214223,0.191847,0.16299,0.140706,0.110881,0.0892167,0.0657771,0.0397587,0.0219916,0.00942375,0.00354381,0.00106498,0.000255589,4.13901e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.14992e-06,2.84199e-05,9.9279e-05,0.000621519,0.00171178,0.00630872,0.0106618,0.0239137,0.044066,0.0604388,0.09008,0.127203,0.158328,0.19835,0.217176,0.236759,0.243371,0.247938,0.250057,0.250669,0.250363
125,0.249296,0.249448,0.247788,0.24222,0.232328,0.211567,0.192569,0.160562,0.133679,0.112064,0.0871662,0.061344,0.0379781,0.0205393,0.00903323,0.00316348,0.000886454,0.000207904,3.59541e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,2.28885e-05,0.000168135,0.00059062,0.00169509,0.00483024,0.0103407,0.0250241,0.036522,0.0581975,0.0983182,0.12599,0.158022,0.187457,0.215917,0.234724,0.241221,0.247638,0.2496,0.248993,0.249448
124,0.249296,0.249448,0.246892,0.240654,0.232328,0.20919,0.190067,0.16299,0.129906,0.107083,0.0886951,0.0607706,0.035056,0.0180836,0.00793371,0.00273318,0.000771248,0.000164702,3.01366e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,1.79294e-05,0.000112058,0.000474842,0.00145113,0.00390211,0.0127433,0.0182797,0.0357287,0.0645945,0.0918166,0.129824,0.155917,0.189101,0.217753,0.229722,0.244388,0.247938,0.247489,0.25021,0.251285
123,0.249296,0.248088,0.247339,0.239529,0.229079,0.210696,0.184502,0.158696,0.126848,0.107816,0.0820172,0.0549495,0.0326604,0.0177452,0.00723536,0.00244526,0.000627623,0.000158503,2.5845e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,2.28885e-05,0.00012274,0.000509461,0.00138008,0.00514086,0.0100467,0.0230186,0.0347526,0.0575191,0.0857968,0.12634,0.155917,0.185841,0.213887,0.23352,0.243082,0.247339,0.249448,0.249752,0.250977
122,0.2496,0.248993,0.245266,0.238552,0.228823,0.202169,0.184336,0.155739,0.128641,0.101485,0.0771799,0.0552758,0.0313937,0.0157542,0.00662162,0.00222553,0.000562104,0.000129511,1.92645e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.30793e-05,8.83116e-05,0.000322633,0.00131561,0.00378901,0.0108241,0.0193259,0.0393916,0.0615468,0.0822477,0.126692,0.156692,0.19042,0.218334,0.232988,0.241791,0.247489,0.249448,0.250363,0.251439
121,0.250669,0.249145,0.244826,0.238274,0.226922,0.204797,0.177698,0.154215,0.121003,0.098864,0.0770203,0.0508812,0.029041,0.0146834,0.00589256,0.00194476,0.000542649,9.71809e-05,1.92645e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.32563e-05,8.48783e-05,0.00044585,0.00108434,0.00394865,0.0106966,0.0206918,0.0393689,0.0564179,0.0890421,0.126927,0.160248,0.18601,0.21603,0.228951,0.240796,0.247339,0.24854,0.2496,0.249145
120,0.249905,0.247638,0.244534,0.237446,0.223699,0.199316,0.17534,0.145815,0.118861,0.0924591,0.0729334,0.0479225,0.0274563,0.0135645,0.0052924,0.00177729,0.000484283,7.93469e-05,1.3447e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,1.2398e-05,6.4374e-05,0.000337415,0.000982109,0.00341526,0.00989931,0.0187758,0.036059,0.0507237,0.0805494,0.118826,0.151926,0.178862,0.216946,0.228823,0.238552,0.246446,0.248993,0.249296,0.250823
119,0.249448,0.248691,0.242938,0.235805,0.221282,0.196072,0.171092,0.146703,0.116627,0.0932166,0.0675451,0.0460839,0.0263795,0.0126782,0.00513294,0.00158312,0.000402934,7.76303e-05,1.29702e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,9.06004e-06,6.05592e-05,0.000292496,0.00128777,0.003163,0.00987116,0.0199665,0.0328621,0.0541934,0.0907788,0.120257,0.149323,0.185002,0.214784,0.230757,0.239949,0.246446,0.248993,0.25021,0.251285
118,0.249752,0.246595,0.242363,0.233786,0.221402,0.193387,0.168626,0.140948,0.116494,0.0908996,0.0671025,0.0437881,0.023702,0.0115457,0.00442502,0.0013613,0.000319867,5.88426e-05,8.86931e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,8.20172e-06,6.76165e-05,0.000239471,0.000947967,0.00251431,0.00877883,0.0192705,0.0319421,0.0479337,0.0853498,0.105078,0.146179,0.18188,0.208976,0.229207,0.237859,0.245707,0.248088,0.250057,0.251593
