SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:56:28
Date and Time Ended,2018-Jan-25 14:56:59
Scan Name,MSP_C_FPGA-TX3-05--RX9-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8657
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.259895,0.249752,0.238621,0.221223,0.208339,0.177198,0.14314,0.103564,0.0782489,0.048213,0.0263939,0.0129659,0.00587358,0.00215438,0.000691806,0.00016556,3.89105e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.72213e-06,2.53681e-05,8.43061e-05,0.000253681,0.000712978,0.00186732,0.00345502,0.00707675,0.0142502,0.0239613,0.0427038,0.063385,0.0890712,0.12245,0.147655,0.180557,0.20697,0.219562,0.237514
116,0.261054,0.248389,0.239739,0.221223,0.207284,0.175452,0.142195,0.108891,0.0746548,0.0459469,0.0263727,0.0127183,0.00576925,0.00208801,0.000643931,0.000151827,3.28069e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.95918e-06,1.9646e-05,8.41154e-05,0.000227359,0.000702678,0.00156672,0.00312219,0.00647879,0.0129081,0.0233766,0.0406666,0.0614084,0.0887143,0.121668,0.151617,0.179607,0.204899,0.221462,0.237721
115,0.26006,0.248615,0.239249,0.22303,0.199753,0.17504,0.139674,0.104984,0.0732202,0.0453065,0.0249996,0.0121536,0.00535306,0.00191138,0.000585183,0.000158122,2.88014e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,1.50683e-05,6.38972e-05,0.000203708,0.000538453,0.00137636,0.00263313,0.00594434,0.0123802,0.0231324,0.0399117,0.0600049,0.0858147,0.119328,0.146362,0.177736,0.205207,0.225052,0.239109
114,0.260556,0.250439,0.238413,0.221582,0.198159,0.175942,0.138073,0.102539,0.073814,0.0448722,0.0238233,0.0117403,0.00507897,0.0018286,0.000586709,0.000131609,2.19348e-05,3.24254e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.39239e-05,5.49325e-05,0.000191119,0.00047055,0.00123064,0.00261749,0.00557317,0.0113945,0.021014,0.0373802,0.0563907,0.0800926,0.11661,0.143115,0.176397,0.201324,0.22462,0.237859
113,0.262056,0.252368,0.239669,0.223761,0.196636,0.168557,0.137841,0.104143,0.0729723,0.0427016,0.0234724,0.0112722,0.00491131,0.00169852,0.000533684,0.00012665,2.46052e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.7657e-06,1.2398e-05,4.23438e-05,0.000168421,0.000436599,0.00109121,0.00232052,0.00536164,0.0106682,0.0198885,0.0361656,0.0560167,0.0811318,0.116977,0.139817,0.175942,0.198591,0.221462,0.238761
112,0.262392,0.25113,0.23897,0.221762,0.196307,0.173007,0.13946,0.100096,0.071501,0.0413919,0.02312,0.0111093,0.00462444,0.00164034,0.000469978,0.000122835,2.36515e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,9.15541e-06,4.00549e-05,0.00014992,0.000437362,0.0010523,0.00228161,0.00486305,0.0102892,0.0194254,0.035555,0.0545434,0.0789807,0.109065,0.138728,0.17519,0.194859,0.219093,0.238344
111,0.263404,0.250363,0.236281,0.216602,0.195324,0.169464,0.134957,0.100724,0.0675229,0.0410291,0.0223321,0.0105297,0.00430476,0.00157321,0.000461585,0.000104906,2.09812e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,6.86656e-06,3.08995e-05,0.00012417,0.000343328,0.000938811,0.00198901,0.00458915,0.00975795,0.0178538,0.0328358,0.0522608,0.077707,0.108144,0.137286,0.168107,0.194628,0.217233,0.237583
110,0.26315,0.250057,0.238205,0.216259,0.194443,0.168349,0.135001,0.0980241,0.0671961,0.0408633,0.0217343,0.0100885,0.00401808,0.00150244,0.000461395,9.78485e-05,1.92645e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,5.91287e-06,2.72755e-05,0.000102808,0.000331502,0.000836385,0.00191482,0.00415923,0.00919013,0.017107,0.0310698,0.0514113,0.0729204,0.107238,0.135537,0.171128,0.19325,0.213608,0.234388
109,0.265367,0.252291,0.238274,0.218625,0.192252,0.169534,0.131385,0.0939327,0.0662237,0.0389052,0.0209887,0.00953555,0.00388323,0.00141623,0.000412947,8.64042e-05,1.9646e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.86656e-06,1.8883e-05,9.13634e-05,0.000255016,0.000768101,0.00171473,0.00389544,0.00829404,0.0167571,0.0303189,0.0495666,0.0724496,0.106044,0.130694,0.167523,0.192705,0.214391,0.230627
108,0.262813,0.248918,0.238067,0.223273,0.190067,0.163543,0.129824,0.0950995,0.0612385,0.0372816,0.0204812,0.00927062,0.00371443,0.00132773,0.000377089,7.82025e-05,1.65942e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.90738e-05,7.97284e-05,0.000253109,0.000642214,0.00157893,0.00366464,0.00802987,0.0157089,0.0288324,0.0485387,0.070644,0.0996821,0.131554,0.162376,0.191712,0.214111,0.23459
107,0.264852,0.249524,0.234926,0.211294,0.197395,0.161863,0.129169,0.0912439,0.0603142,0.0363051,0.0197091,0.00871824,0.00351892,0.00125296,0.000349813,7.95377e-05,1.43053e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.39239e-05,5.87472e-05,0.000236706,0.00055581,0.00139277,0.00339513,0.007323,0.0144974,0.027361,0.0456524,0.0695642,0.0977434,0.128641,0.161257,0.191847,0.216888,0.233453
106,0.264852,0.251053,0.233387,0.214616,0.190953,0.161099,0.128218,0.090488,0.0589301,0.0368539,0.019395,0.00853304,0.00326944,0.00125257,0.000311475,7.57229e-05,1.29702e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.50683e-05,5.56954e-05,0.00018349,0.000474556,0.00121672,0.00316911,0.00693961,0.0136949,0.0267989,0.0444028,0.0674895,0.0949562,0.123353,0.161927,0.189979,0.216202,0.230109
105,0.26597,0.250977,0.237102,0.213164,0.196025,0.158389,0.123038,0.0900404,0.0574828,0.034257,0.0183707,0.00795853,0.00325608,0.00108663,0.000301175,6.2562e-05,1.14443e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.71664e-06,7.0573e-06,4.53956e-05,0.00016041,0.000394636,0.00106317,0.00296941,0.00603494,0.0128599,0.025815,0.0413147,0.0641192,0.0930683,0.121885,0.161639,0.187072,0.210913,0.231409
104,0.265367,0.246818,0.237721,0.210859,0.184876,0.153636,0.122395,0.0888682,0.0569473,0.0339517,0.0177906,0.00746757,0.00292229,0.00103075,0.000293545,6.14176e-05,9.72763e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,9.72763e-06,4.13901e-05,0.000158312,0.000370031,0.00107767,0.00271172,0.00590143,0.0121723,0.0238747,0.0410168,0.0631553,0.0915805,0.120204,0.153694,0.1875,0.214391,0.235061
103,0.267533,0.248389,0.235873,0.216259,0.18884,0.152265,0.117954,0.0846443,0.0562629,0.03274,0.0166569,0.00702964,0.0029778,0.000981346,0.000284009,5.97009e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.39246e-06,3.52865e-05,0.000123407,0.000323873,0.00100462,0.00240311,0.00556725,0.0117529,0.0230465,0.0393084,0.0627634,0.0912439,0.123205,0.155002,0.186731,0.213053,0.234791
102,0.267971,0.250746,0.237859,0.216259,0.185757,0.149569,0.116827,0.0817389,0.0533916,0.0319521,0.0164265,0.00682517,0.00278763,0.0008608,0.000231556,5.20714e-05,8.96468e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.48508e-06,2.86107e-05,0.000120356,0.00028191,0.000906767,0.00234817,0.00527008,0.0106062,0.0218905,0.0378133,0.0597685,0.0892458,0.120398,0.152948,0.189539,0.209887,0.23279
101,0.268498,0.2509,0.231736,0.218683,0.184835,0.1487,0.115688,0.0812283,0.0536609,0.0310628,0.016059,0.00645876,0.00253491,0.000847066,0.000210765,4.82567e-05,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,2.89921e-05,9.34615e-05,0.000279049,0.000765431,0.00213092,0.0049445,0.00995956,0.0206839,0.0349408,0.0559058,0.086022,0.11671,0.148889,0.182447,0.205002,0.229851
100,0.269381,0.248163,0.2294,0.207968,0.1802,0.145685,0.112634,0.0811237,0.0521477,0.0297443,0.0154876,0.0063386,0.00246014,0.000809873,0.000212482,4.74937e-05,5.72213e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,2.70848e-05,7.4197e-05,0.000223163,0.000713169,0.00200141,0.00447395,0.00927291,0.0195128,0.0345561,0.0555645,0.0857968,0.115983,0.1487,0.181799,0.205002,0.226483
99,0.269647,0.250363,0.228696,0.207337,0.181316,0.153005,0.111957,0.0826711,0.0517001,0.0295448,0.0145066,0.00604887,0.00227951,0.000745975,0.00018883,3.98642e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.47959e-06,2.09812e-05,6.79026e-05,0.000211147,0.000643168,0.00188163,0.00436122,0.00876745,0.0181509,0.0335471,0.0553131,0.0831831,0.114236,0.152634,0.181437,0.201176,0.226045
