SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:35:34
Date and Time Ended,2018-Jan-25 17:36:07
Scan Name,MSP_A_FPGA-TX1-11--RX13-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8384
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.24615,0.240654,0.229336,0.205826,0.184336,0.15031,0.11676,0.0880847,0.0594389,0.0357599,0.0204225,0.0106754,0.00450084,0.00185054,0.00061017,0.000169566,4.15808e-05,6.96193e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,3.01366e-05,0.000154879,0.000535782,0.00195678,0.00566157,0.012856,0.0266732,0.0506484,0.0791792,0.117497,0.154041,0.192841,0.21603,0.230627,0.241506,0.24719,0.249296,0.249905,0.248993,0.251285
126,0.248842,0.246595,0.238413,0.2273,0.206344,0.178317,0.147495,0.115151,0.0864669,0.0548392,0.0339855,0.0191793,0.00963546,0.0040692,0.00161994,0.000532158,0.000148966,3.39513e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,1.94553e-05,0.000132181,0.000519474,0.00173095,0.00484216,0.0114867,0.0246758,0.0496297,0.0761893,0.113492,0.154389,0.184585,0.210048,0.230238,0.242363,0.246298,0.2496,0.250363,0.249296,0.250977
125,0.248239,0.245119,0.237583,0.226922,0.206761,0.177775,0.144223,0.115151,0.086031,0.0535137,0.033439,0.0185816,0.00928658,0.00390373,0.00145733,0.000486858,0.000140764,2.56542e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.76432e-05,0.000117304,0.000444705,0.00172808,0.0044295,0.0111236,0.0238956,0.0475167,0.0747025,0.112774,0.151758,0.184585,0.209833,0.228823,0.241791,0.246595,0.248389,0.25021,0.249448,0.249905
124,0.247788,0.245413,0.235941,0.223822,0.202368,0.175641,0.144528,0.108015,0.0785565,0.0510334,0.0314782,0.0166617,0.00859191,0.00347868,0.00120165,0.000433738,0.000117494,2.35561e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.82155e-05,9.3843e-05,0.000391299,0.00144055,0.00386091,0.0100253,0.0219586,0.0441182,0.0708395,0.107505,0.146966,0.180279,0.211676,0.229336,0.241934,0.247489,0.249448,0.250057,0.250057,0.250977
123,0.248691,0.244972,0.238413,0.225423,0.203879,0.17341,0.144989,0.106526,0.0744581,0.0506484,0.0299761,0.0164548,0.00801114,0.00339599,0.00117809,0.000416762,0.000100328,2.29839e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.49729e-05,8.34478e-05,0.000349336,0.00130188,0.00392882,0.00990457,0.021271,0.0429164,0.0716574,0.112003,0.143115,0.181799,0.208976,0.229207,0.241079,0.245707,0.247938,0.2496,0.250363,0.250516
122,0.247638,0.244534,0.236623,0.221044,0.195978,0.172461,0.140176,0.102991,0.0738406,0.046058,0.0278068,0.0151259,0.00725715,0.0028954,0.0010503,0.000328832,7.89654e-05,1.86923e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.26841e-05,6.37064e-05,0.000330835,0.00128643,0.00342889,0.0090512,0.0193232,0.0395208,0.0673563,0.105866,0.145349,0.17894,0.208763,0.226295,0.238413,0.24556,0.248239,0.248842,0.250669,0.251903
121,0.248389,0.243227,0.237859,0.219857,0.197967,0.171306,0.137217,0.102041,0.0732071,0.0453944,0.0264715,0.0145571,0.00697383,0.00278401,0.00108473,0.000322061,7.88701e-05,1.59266e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.10628e-05,6.41833e-05,0.000271611,0.00114996,0.00323777,0.00864268,0.0198159,0.0398089,0.0693052,0.100736,0.139603,0.179253,0.206033,0.223944,0.238136,0.246298,0.249448,0.249296,0.25021,0.251748
120,0.247638,0.243082,0.23352,0.217637,0.197395,0.166164,0.13509,0.0999497,0.0719595,0.0434674,0.0252104,0.0131804,0.00618343,0.00252871,0.000887503,0.000267033,6.16083e-05,1.41146e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,5.48371e-05,0.000227359,0.000978294,0.00278239,0.00810387,0.0177698,0.0368009,0.0633458,0.103198,0.135987,0.174073,0.203272,0.222726,0.239249,0.244242,0.249145,0.249296,0.250669,0.251903
119,0.247638,0.24265,0.233254,0.217291,0.194028,0.164363,0.131914,0.0986023,0.0669709,0.0426571,0.0243632,0.0128718,0.00587558,0.00231355,0.000807107,0.00024691,5.83658e-05,1.01091e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,5.11177e-05,0.000236706,0.000947395,0.00279192,0.00756322,0.0175092,0.0360717,0.0625716,0.0992233,0.133331,0.169464,0.20177,0.221163,0.238413,0.24556,0.249145,0.249448,0.2496,0.25113
118,0.247041,0.241934,0.230497,0.216259,0.187801,0.159004,0.126457,0.0931954,0.0632968,0.0397587,0.0224792,0.0115937,0.0053543,0.00211213,0.000646124,0.000214866,5.10224e-05,8.67857e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,4.10086e-05,0.000176814,0.000832475,0.00235885,0.00672215,0.0160726,0.0342613,0.0578277,0.0938789,0.130485,0.169394,0.19551,0.220567,0.235534,0.245266,0.248691,0.249905,0.250823,0.252368
