SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:42:47
Date and Time Ended,2018-Jan-25 15:43:17
Scan Name,MSP_C_FPGA-TX3-06--RX2-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7907
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,246
Vertical Percentage,96.47
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.248993,0.250669,0.249905,0.247489,0.23897,0.225671,0.198254,0.163707,0.129454,0.0828131,0.045475,0.0198207,0.0086981,0.0025844,0.000599584,0.000119211,8.97421e-05,5.21668e-05,6.88563e-05,3.88151e-05,4.32021e-05,2.39376e-05,2.48913e-05,2.53681e-05,2.69894e-05,1.89784e-05,2.85153e-05,2.12673e-05,3.20439e-05,2.44144e-05,3.26162e-05,3.54772e-05,4.31067e-05,4.08179e-05,3.21393e-05,2.82292e-05,2.97551e-05,5.88426e-05,0.000128748,0.000268654,0.000588998,0.00108568,0.00294966,0.00575046,0.0108496,0.0217672,0.0410415,0.0609968,0.0887527,0.137864,0.174965,0.205929,0.225547,0.239809,0.245119,0.249448,0.249905,0.2496,0.2496,0.249905,0.249296,0.250516,0.249752,0.249905
126,0.250057,0.250669,0.249905,0.248993,0.247938,0.240231,0.224804,0.195884,0.16006,0.120257,0.0749348,0.0448624,0.0191695,0.00662913,0.00173486,0.000429637,0.000105287,5.22621e-05,3.19486e-05,3.24254e-05,2.43191e-05,1.95506e-05,9.63226e-06,1.33516e-05,1.19211e-05,6.38972e-06,6.86656e-06,1.26841e-05,1.12535e-05,1.40192e-05,2.77523e-05,1.82155e-05,2.47959e-05,1.44961e-05,1.86923e-05,2.56542e-05,1.64988e-05,1.59266e-05,3.33791e-05,5.55047e-05,0.000184634,0.000349241,0.00102121,0.00224861,0.00439364,0.0117703,0.0225411,0.0402312,0.0555231,0.0916112,0.140609,0.174816,0.20697,0.222484,0.24009,0.244826,0.24854,0.249145,0.250516,0.250057,0.250516,0.250057,0.250057,0.250057,0.250363
125,0.2496,0.250823,0.250057,0.249448,0.246595,0.239529,0.221402,0.196636,0.147921,0.115444,0.0692818,0.0411942,0.0182618,0.00664407,0.00184558,0.000362688,9.33661e-05,3.88151e-05,3.03273e-05,2.54635e-05,1.76432e-05,1.3447e-05,5.24529e-06,6.77119e-06,1.11582e-05,6.86656e-06,2.95644e-06,6.38972e-06,4.38697e-06,1.1635e-05,1.12535e-05,9.06004e-06,1.06813e-05,1.54498e-05,2.04089e-05,1.33516e-05,1.39239e-05,2.02182e-05,3.08042e-05,8.5832e-05,0.000167849,0.000394541,0.000768864,0.00208743,0.00493658,0.00869497,0.0204766,0.0390573,0.0601548,0.0916317,0.136032,0.172824,0.20177,0.219739,0.239389,0.246298,0.247788,0.250057,0.250057,0.249905,0.248842,0.249905,0.249296,0.250363,0.249145
124,0.250057,0.249752,0.249145,0.248993,0.246892,0.237998,0.221402,0.193114,0.149378,0.105756,0.0680728,0.0341898,0.014399,0.0048827,0.00162919,0.000257496,5.04501e-05,2.16487e-05,1.93599e-05,1.23026e-05,1.10628e-05,7.3434e-06,5.72213e-06,5.34066e-06,3.33791e-06,5.62676e-06,4.76844e-06,3.62402e-06,2.38422e-06,7.0573e-06,5.24529e-06,5.24529e-06,8.77394e-06,6.67582e-06,4.19623e-06,4.48234e-06,6.19898e-06,5.91287e-06,1.69757e-05,3.57633e-05,9.37476e-05,0.000264553,0.000548848,0.00208104,0.00315175,0.00963818,0.0164986,0.0338172,0.0642903,0.0959236,0.13264,0.166773,0.199025,0.215236,0.237721,0.245413,0.248842,0.249448,0.249448,0.249905,0.249752,0.2496,0.250057,0.249296,0.249145
123,0.249905,0.248842,0.249752,0.249296,0.245266,0.23635,0.221762,0.187715,0.14686,0.0977551,0.070172,0.0325462,0.0146378,0.00488136,0.00124027,0.000208762,5.56001e-05,1.92645e-05,9.15541e-06,1.26841e-05,6.67582e-06,6.86656e-06,3.43328e-06,4.10086e-06,3.91012e-06,1.33516e-06,2.00275e-06,2.38422e-06,2.38422e-06,4.57771e-06,2.86107e-06,3.24254e-06,4.48234e-06,7.91562e-06,3.62402e-06,3.81476e-06,4.00549e-06,8.20172e-06,1.6022e-05,3.4905e-05,0.000105478,0.000188449,0.000616941,0.00161431,0.00368915,0.00719002,0.0150786,0.0283123,0.063385,0.0914272,0.128399,0.153694,0.192027,0.220924,0.234724,0.243371,0.247938,0.249296,0.249296,0.250516,0.248389,0.250363,0.2496,0.250516,0.249752
122,0.249905,0.249905,0.249448,0.248239,0.244096,0.236213,0.21048,0.177544,0.135627,0.0917138,0.0632968,0.0298538,0.0114377,0.00425603,0.00114834,0.00019522,2.72755e-05,1.44007e-05,5.62676e-06,8.39246e-06,3.52865e-06,1.62127e-06,1.04906e-06,2.57496e-06,1.90738e-07,1.2398e-06,5.72213e-07,6.67582e-07,3.0518e-06,1.5259e-06,1.5259e-06,1.5259e-06,1.5259e-06,2.67033e-06,3.14717e-06,2.57496e-06,1.81201e-06,1.62127e-06,1.2398e-05,2.10765e-05,7.55322e-05,0.000219062,0.000363165,0.00114557,0.0031075,0.00819597,0.0173263,0.0277333,0.0560703,0.0825128,0.118895,0.149106,0.189276,0.217291,0.23352,0.244096,0.248088,0.249448,0.248993,0.25021,0.249145,0.249145,0.250363,0.249296,0.250363
121,0.249752,0.248993,0.249296,0.247638,0.243951,0.230627,0.212005,0.172461,0.134029,0.0913049,0.0593872,0.0279892,0.01148,0.00335861,0.00088159,0.000131228,2.12673e-05,7.3434e-06,5.62676e-06,2.95644e-06,1.81201e-06,1.33516e-06,1.14443e-06,1.62127e-06,4.76844e-07,6.67582e-07,5.72213e-07,1.90738e-07,4.76844e-07,9.53689e-07,1.81201e-06,6.67582e-07,1.5259e-06,9.53689e-07,7.62951e-07,1.04906e-06,7.62951e-07,1.71664e-06,5.43603e-06,1.20165e-05,4.01503e-05,0.000130751,0.00041104,0.00133469,0.00240101,0.00594883,0.0132153,0.0302372,0.0469664,0.077604,0.120363,0.146127,0.183839,0.218567,0.232592,0.242794,0.247339,0.248691,0.249905,0.249296,0.24854,0.249752,0.249448,0.250057,0.249145
120,0.249448,0.249448,0.249448,0.247638,0.24222,0.232724,0.205207,0.170878,0.130527,0.0869995,0.0505546,0.0274803,0.00971776,0.00343214,0.000754368,0.000102426,1.69757e-05,3.81476e-06,1.81201e-06,2.67033e-06,8.5832e-07,1.04906e-06,1.90738e-07,6.67582e-07,1.90738e-07,4.76844e-07,3.81476e-07,1.90738e-07,8.5832e-07,2.86107e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.76844e-07,4.76844e-07,2.86107e-07,8.5832e-07,1.14443e-06,6.77119e-06,8.29709e-06,4.61585e-05,0.000140955,0.000288777,0.000866045,0.00268626,0.0060153,0.0124063,0.0297605,0.0416,0.0699443,0.107195,0.147389,0.189189,0.217637,0.228951,0.241648,0.247041,0.248389,0.25021,0.25021,0.250057,0.250057,0.249448,0.2496,0.249905
119,0.2496,0.249448,0.248842,0.24719,0.242507,0.230368,0.206241,0.170949,0.132856,0.0845569,0.046875,0.0242665,0.00822676,0.00265011,0.000672541,0.000102617,1.13489e-05,3.52865e-06,1.14443e-06,2.19348e-06,8.5832e-07,5.72213e-07,4.76844e-07,1.90738e-07,2.86107e-07,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,6.67582e-07,2.86107e-07,4.76844e-07,9.53689e-08,4.76844e-07,9.53689e-08,3.81476e-07,7.62951e-07,4.76844e-07,2.38422e-06,8.39246e-06,2.77523e-05,0.000102045,0.000248531,0.000896754,0.00195315,0.00533474,0.0135969,0.0259155,0.0437367,0.0732595,0.111031,0.148242,0.1831,0.213553,0.230627,0.240654,0.247041,0.248993,0.249296,0.249905,0.249448,0.2496,0.249905,0.2496,0.25113
118,0.2496,0.249752,0.248993,0.246446,0.24009,0.227805,0.19951,0.165225,0.120967,0.0827964,0.0434674,0.0203383,0.00827512,0.00235838,0.000479038,6.85702e-05,9.53689e-06,1.14443e-06,1.2398e-06,5.72213e-07,5.72213e-07,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,3.81476e-07,9.53689e-08,6.67582e-07,1.04906e-06,4.48234e-06,2.05997e-05,6.3611e-05,0.000284676,0.000787938,0.00169385,0.00481727,0.0094231,0.0210091,0.0450549,0.0652012,0.108588,0.148835,0.177698,0.205413,0.228951,0.240937,0.244388,0.249448,0.249905,0.250057,0.250057,0.250057,0.249752,0.25021,0.249905
