SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:03:42
Date and Time Ended,2018-Jan-25 15:04:12
Scan Name,MSP_C_FPGA-TX4-05--RX8-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9329
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.274159,0.257363,0.241934,0.223516,0.198447,0.167866,0.131449,0.0936,0.0593184,0.0324212,0.0151696,0.00641947,0.00210403,0.000545892,0.000128748,2.21256e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.21256e-05,9.88022e-05,0.00035687,0.00109922,0.00285363,0.00646468,0.0133227,0.0266845,0.0456728,0.0735555,0.106443,0.139793,0.171954,0.199948,0.22617
116,0.273154,0.257931,0.24172,0.225237,0.19692,0.167489,0.12968,0.0912845,0.0589301,0.0319297,0.0146166,0.00606794,0.00197948,0.000493057,0.000120737,1.86923e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,1.98367e-05,8.1445e-05,0.000337797,0.000978103,0.00266041,0.00609751,0.0124498,0.0255374,0.0446643,0.0701479,0.105145,0.13819,0.171414,0.199948,0.224743
115,0.273518,0.256316,0.238761,0.220153,0.195277,0.169359,0.128339,0.0903184,0.0564723,0.0297594,0.0143952,0.0058299,0.0018492,0.000505837,0.00011368,1.56405e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.6022e-05,7.20989e-05,0.000278096,0.000926413,0.00254463,0.00558938,0.0122965,0.0241556,0.0429254,0.0688972,0.100145,0.13724,0.167798,0.197442,0.220212
114,0.27545,0.258174,0.239179,0.223761,0.196825,0.168211,0.128238,0.0884652,0.0566441,0.0291391,0.0138951,0.0054303,0.00167163,0.000492485,9.70855e-05,1.58312e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.35424e-05,6.50416e-05,0.000255589,0.000817502,0.00220722,0.00533398,0.0114483,0.0229092,0.0418508,0.0674228,0.0993316,0.135829,0.168004,0.197205,0.222908
113,0.276846,0.257931,0.243154,0.222424,0.192162,0.164363,0.127006,0.0869533,0.0547988,0.0284223,0.0135128,0.00517834,0.00164645,0.000456245,8.71672e-05,1.31609e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.29702e-05,5.68399e-05,0.000224308,0.000777447,0.00207504,0.00532864,0.0109834,0.0223877,0.0402411,0.0659094,0.0976153,0.135001,0.168038,0.195277,0.221044
112,0.276846,0.259073,0.241008,0.222605,0.191802,0.160751,0.125508,0.0859498,0.0527759,0.0269842,0.0129073,0.00503128,0.00151541,0.00038529,7.87747e-05,1.25887e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.10628e-05,4.23438e-05,0.000216678,0.000650416,0.00192435,0.0047591,0.0105343,0.0218211,0.0406565,0.0636955,0.0977667,0.133136,0.166366,0.195184,0.223699
111,0.277503,0.258582,0.240937,0.217118,0.190642,0.156214,0.124157,0.0850574,0.0510111,0.0266802,0.0123188,0.00471046,0.00142042,0.00037232,6.80934e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-06,7.0573e-06,3.71939e-05,0.000206188,0.000558671,0.001841,0.00477512,0.0100793,0.0208508,0.0382762,0.0620738,0.0932484,0.129824,0.164034,0.195978,0.219621
110,0.278351,0.258012,0.23883,0.219269,0.189935,0.156095,0.12102,0.0851546,0.0500512,0.0256004,0.0116663,0.00458858,0.00128576,0.000336652,5.64584e-05,9.91836e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.96468e-06,4.19623e-05,0.000156977,0.000520905,0.00163176,0.00423762,0.00982471,0.0199836,0.0370254,0.0600049,0.09291,0.12848,0.159437,0.193982,0.216716
109,0.28016,0.259647,0.240796,0.215632,0.188536,0.154215,0.116627,0.080124,0.0500848,0.0246483,0.0112026,0.00431601,0.00125429,0.000325399,6.31342e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.10361e-06,3.33791e-05,0.000154688,0.000468261,0.00152132,0.0040341,0.00916361,0.0197833,0.0359624,0.0596206,0.0918269,0.127203,0.164595,0.188536,0.221163
108,0.280256,0.258337,0.240372,0.217811,0.187286,0.158819,0.116378,0.0804545,0.0471855,0.0236705,0.0104929,0.0040959,0.00116541,0.000320058,6.16083e-05,7.62951e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.29435e-06,3.08995e-05,0.00013714,0.00046273,0.0015238,0.00374819,0.00871843,0.0192918,0.0345941,0.0593614,0.0902288,0.123576,0.161895,0.190642,0.218567
107,0.282966,0.259647,0.238621,0.219562,0.18793,0.157506,0.114764,0.0763242,0.045757,0.0229361,0.0102745,0.00378634,0.00112039,0.000291638,5.05455e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,2.86107e-05,0.000128176,0.000424773,0.00138209,0.00362535,0.00853552,0.0187209,0.0339743,0.0565386,0.0878391,0.123001,0.162569,0.190642,0.217291
106,0.280832,0.261721,0.237998,0.216774,0.184918,0.154012,0.115103,0.0774719,0.0461957,0.022689,0.00987659,0.00353971,0.00104372,0.00026875,5.0164e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,2.49866e-05,0.000107004,0.000471313,0.00122206,0.00348287,0.00790455,0.0173955,0.0324392,0.0570624,0.0873334,0.12111,0.160877,0.185757,0.217464
105,0.282478,0.260722,0.237998,0.217118,0.184004,0.151561,0.114764,0.0749691,0.0446716,0.0219663,0.00946078,0.00357328,0.000999466,0.000234607,4.74937e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.30793e-05,0.000114824,0.000378424,0.00115606,0.00320325,0.00761921,0.0168758,0.032757,0.0547805,0.0845744,0.121182,0.158973,0.185631,0.2125
104,0.284539,0.25973,0.240725,0.215974,0.183222,0.151086,0.110941,0.0744648,0.0430585,0.0214548,0.00909571,0.00334306,0.000948157,0.000212291,4.00549e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.94553e-05,9.84207e-05,0.000347715,0.00103208,0.0031487,0.00716583,0.0163641,0.0307503,0.0530527,0.0834033,0.119155,0.156632,0.184835,0.215974
103,0.284341,0.260473,0.237514,0.21124,0.181558,0.147256,0.110746,0.0724816,0.0426838,0.0203131,0.00847124,0.00311398,0.00090486,0.000185206,3.60494e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.5259e-05,8.73579e-05,0.000281147,0.000963607,0.00289502,0.00685836,0.0157815,0.0301549,0.0521576,0.0828131,0.117852,0.153838,0.183345,0.216659
102,0.285034,0.260225,0.236009,0.207127,0.181116,0.144528,0.105825,0.0711285,0.0412668,0.0195842,0.00817292,0.00295243,0.000797284,0.000179103,3.52865e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.75479e-05,7.93469e-05,0.000264553,0.000927367,0.00264858,0.00653735,0.0150139,0.0285203,0.0494619,0.0794479,0.116065,0.150586,0.183222,0.214841
101,0.286429,0.26256,0.236965,0.211131,0.179646,0.148457,0.103918,0.0688046,0.0392745,0.019261,0.00773632,0.00289845,0.000743496,0.000182345,2.84199e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.31609e-05,7.38155e-05,0.000244717,0.000843633,0.00252747,0.00638972,0.0142788,0.0280045,0.0493963,0.0790035,0.115655,0.151197,0.182651,0.215519
100,0.287535,0.260805,0.2389,0.206553,0.175791,0.144299,0.107013,0.0676176,0.0389625,0.0183988,0.00764172,0.00267987,0.000728237,0.000154688,2.89921e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.43053e-05,6.33249e-05,0.0002121,0.000797856,0.00237907,0.00604467,0.0135436,0.0278455,0.0481847,0.077406,0.110956,0.14916,0.181961,0.208286
