SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:48:28
Date and Time Ended,2018-Jan-25 11:48:59
Scan Name,MSP_C_FPGA-TX3-01--RX7-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9668
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.262476,0.251748,0.240654,0.22844,0.208817,0.183551,0.151114,0.114636,0.0832592,0.0549385,0.0330144,0.0172011,0.0083093,0.00302777,0.00101759,0.000273709,4.55863e-05,7.82025e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,4.95918e-05,0.000317388,0.00156634,0.00502518,0.0142962,0.0323521,0.0583508,0.0917652,0.126711,0.163772,0.19565,0.222666,0.237652
126,0.260971,0.25113,0.241292,0.229786,0.213108,0.182123,0.148001,0.113241,0.0818942,0.0536855,0.0310922,0.0169034,0.00779927,0.00285515,0.000972763,0.000251774,4.19623e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.98642e-05,0.000324063,0.00150492,0.00462882,0.0140889,0.0304282,0.0561049,0.0888682,0.124195,0.162796,0.19537,0.220805,0.238067
125,0.26256,0.250823,0.241221,0.226859,0.207232,0.182123,0.146023,0.113681,0.0796333,0.0519888,0.0310404,0.015901,0.00776837,0.0027657,0.000907912,0.000238422,4.84474e-05,4.19623e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.26162e-05,0.000293736,0.00148127,0.00468242,0.0137367,0.0302105,0.0551011,0.086659,0.122194,0.159623,0.196166,0.21758,0.235873
124,0.263066,0.251362,0.240231,0.228313,0.206605,0.181477,0.145401,0.110986,0.0786924,0.0503836,0.0302674,0.0154718,0.00726406,0.00258755,0.000855268,0.000217632,4.19623e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.77661e-05,0.000280194,0.00122702,0.00422942,0.0130251,0.0285939,0.0518769,0.0871662,0.121253,0.158083,0.197442,0.216602,0.236759
123,0.262308,0.251516,0.240725,0.226357,0.204133,0.181076,0.145607,0.109929,0.0801475,0.0508686,0.0293521,0.0152294,0.00725242,0.00251297,0.000823606,0.000206188,4.2153e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.0518e-05,0.000249294,0.00119249,0.00404078,0.0123384,0.0278721,0.0509699,0.0828131,0.119572,0.158297,0.19711,0.215974,0.234657
122,0.262644,0.249981,0.240584,0.227173,0.205619,0.179371,0.146205,0.109532,0.077071,0.0493605,0.0280419,0.0147913,0.00676604,0.00245556,0.000787175,0.000204852,3.29976e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.86923e-05,0.00020676,0.0010502,0.003575,0.0115923,0.026597,0.0500084,0.0808755,0.116049,0.156006,0.193799,0.216259,0.236623
121,0.264766,0.252446,0.239458,0.226232,0.204746,0.178046,0.143642,0.107434,0.0753276,0.0502692,0.0280237,0.0146169,0.00663443,0.0024876,0.00073415,0.000191501,3.45235e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.53681e-05,0.000180438,0.000978676,0.00371328,0.0112669,0.0256108,0.0487467,0.0811398,0.114893,0.153751,0.192977,0.216087,0.237102
120,0.262476,0.250746,0.239949,0.223151,0.203222,0.177698,0.141166,0.105784,0.0738872,0.047945,0.0273391,0.013713,0.00632029,0.00217517,0.00068246,0.00017071,3.01366e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.10903e-05,0.000159075,0.000975242,0.00320382,0.0104232,0.0242464,0.0482329,0.0807081,0.113729,0.153578,0.188319,0.215123,0.235399
119,0.264852,0.251748,0.238761,0.222062,0.201077,0.177698,0.141142,0.106637,0.0726166,0.0478749,0.0273738,0.0135086,0.00592775,0.00218891,0.000664721,0.000163462,3.35698e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.77386e-05,0.000165179,0.000828756,0.00313516,0.0101844,0.0235724,0.0468777,0.0768108,0.1147,0.151645,0.188971,0.21372,0.23372
118,0.265023,0.25021,0.239389,0.222122,0.199219,0.174965,0.140899,0.104997,0.0703165,0.0461983,0.0268322,0.0132033,0.00576677,0.00201877,0.000621233,0.000150301,2.63218e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.85016e-05,0.000138094,0.000834478,0.00298638,0.00938849,0.0225771,0.0459109,0.075024,0.110581,0.15187,0.185378,0.21195,0.23279
