SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:48:54
Date and Time Ended,2018-Jan-25 15:49:25
Scan Name,MSP_C_FPGA-TX4-06--RX1-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8510
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.24854,0.245413,0.237721,0.221642,0.196825,0.17102,0.13927,0.112991,0.080124,0.055803,0.0387616,0.0189846,0.00946534,0.00486753,0.0016475,0.000419242,0.000139334,2.26978e-05,4.95918e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,6.10361e-06,4.55863e-05,0.000176337,0.000717556,0.0018101,0.00573568,0.0114819,0.0224854,0.0408939,0.0692466,0.0948793,0.128641,0.170878,0.199704,0.219975,0.23567,0.245266,0.247489,0.249296,0.249905,0.250823,0.249905,0.250363
126,0.249448,0.248993,0.24468,0.23567,0.225175,0.195324,0.161895,0.134073,0.106526,0.0754316,0.0485186,0.0324662,0.0185378,0.00845534,0.0036861,0.00117943,0.000416667,0.000142004,2.15534e-05,3.52865e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,3.00412e-05,0.000174239,0.000463207,0.00142872,0.00430447,0.0100104,0.0203414,0.0365024,0.0675229,0.0868519,0.129128,0.167181,0.193753,0.222848,0.235263,0.24468,0.24719,0.248389,0.248389,0.249448,0.249752,0.250363
125,0.249905,0.247788,0.243661,0.233254,0.219034,0.197299,0.16325,0.132899,0.107167,0.0685627,0.0449461,0.0288812,0.0194102,0.00678461,0.00343204,0.00126793,0.000361353,9.32708e-05,1.43053e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.91012e-06,2.55589e-05,0.000126268,0.000428302,0.00153859,0.00472677,0.00828651,0.0177382,0.0305416,0.0609787,0.0893139,0.126301,0.160185,0.194212,0.215349,0.237859,0.243371,0.246892,0.249296,0.249448,0.249448,0.249905,0.249905
124,0.248993,0.248088,0.244826,0.232064,0.217406,0.191847,0.16351,0.127085,0.101788,0.0653781,0.0426482,0.0270627,0.0146404,0.00678191,0.00270972,0.000858797,0.000238136,6.30388e-05,1.66896e-05,2.28885e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.46052e-05,0.00011492,0.000370985,0.00109121,0.00363565,0.00967803,0.0190473,0.0295033,0.0507174,0.0876324,0.118757,0.160941,0.188753,0.221882,0.232328,0.242938,0.247041,0.249296,0.25021,0.249905,0.249752,0.249752
123,0.249448,0.248088,0.244388,0.231148,0.217869,0.190332,0.154098,0.123001,0.096036,0.0652635,0.045683,0.0270609,0.0149629,0.00615339,0.00226158,0.000800145,0.000269322,6.93332e-05,1.29702e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,1.9646e-05,0.000106909,0.000363451,0.00106718,0.00317807,0.00738326,0.0148954,0.0301128,0.0507237,0.0856891,0.119729,0.156692,0.185757,0.217176,0.230497,0.241791,0.247489,0.248239,0.2496,0.250057,0.25021,0.249296
122,0.248088,0.24854,0.242794,0.231148,0.213553,0.186094,0.156095,0.118826,0.0916112,0.0646353,0.0443427,0.0276211,0.0137503,0.0049053,0.00225376,0.000616655,0.000204089,4.1104e-05,6.19898e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.55451e-05,7.71534e-05,0.000295453,0.00105297,0.00303788,0.00757651,0.0152101,0.0281025,0.0517033,0.0835394,0.119694,0.158819,0.182854,0.211567,0.228823,0.241363,0.248239,0.248993,0.249752,0.249905,0.249296,0.250669
121,0.2496,0.246743,0.243227,0.226922,0.210805,0.17894,0.150586,0.111941,0.0894114,0.0613624,0.0381834,0.0237887,0.0115229,0.00519341,0.00173905,0.000522431,0.00017958,4.49187e-05,7.82025e-06,1.14443e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.40192e-05,6.60906e-05,0.000214294,0.000823701,0.0026566,0.00596275,0.0150062,0.0261705,0.0504674,0.0785415,0.110076,0.138236,0.182528,0.211131,0.229593,0.241791,0.247489,0.248239,0.249145,0.249145,0.249752,0.249296
120,0.249145,0.246446,0.241079,0.22642,0.208657,0.180438,0.149106,0.117666,0.0808675,0.0580902,0.0346409,0.0197062,0.0119318,0.00390717,0.0013611,0.000531395,0.000135328,2.62264e-05,3.71939e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.01091e-05,6.73304e-05,0.00017319,0.000768769,0.00264963,0.00568494,0.0118479,0.0219586,0.043995,0.0723536,0.103354,0.142171,0.174592,0.20887,0.226796,0.242507,0.247339,0.248691,0.249752,0.249905,0.249905,0.250363
119,0.248842,0.246298,0.242507,0.225175,0.205619,0.17297,0.145504,0.111242,0.0788742,0.0523978,0.0354504,0.0207494,0.0102118,0.00416257,0.00156453,0.000332456,0.000105573,1.97414e-05,4.86381e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.02045e-05,4.90196e-05,0.000207046,0.000536641,0.00206302,0.00568618,0.0117527,0.0204633,0.0397124,0.0689552,0.0978018,0.12925,0.179489,0.199316,0.228951,0.236077,0.246298,0.247638,0.248691,0.248842,0.249905,0.249905
118,0.248239,0.245707,0.239389,0.22592,0.200978,0.17716,0.141924,0.114604,0.0791333,0.0503063,0.0345212,0.0196044,0.00898488,0.0031486,0.00114929,0.000341135,0.000103666,2.04089e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.48783e-06,4.33928e-05,0.000131991,0.000578222,0.00198577,0.00438048,0.0117571,0.0216567,0.0364278,0.0643307,0.0938144,0.139984,0.172824,0.203575,0.227932,0.24009,0.246298,0.247489,0.249448,0.248993,0.2496,0.250363
