SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:44:18
Date and Time Ended,2018-Jan-25 15:44:48
Scan Name,MSP_C_FPGA-TX4-05--RX1-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8013
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248691,0.24468,0.23567,0.214897,0.184835,0.157173,0.115704,0.0825461,0.0472754,0.0269009,0.0119345,0.00523861,0.00194123,0.000563439,0.000125219,2.39376e-05,4.10086e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,1.03952e-05,4.8352e-05,0.000176719,0.00050145,0.00151751,0.00400645,0.00926012,0.0186705,0.0382583,0.0645334,0.0944635,0.13264,0.170735,0.202468,0.223699,0.237721,0.246892,0.248389,0.248691,0.250363,0.249752,0.25021,0.250823,0.25409
126,0.248389,0.244096,0.231933,0.212225,0.187973,0.153521,0.112929,0.0828466,0.0481252,0.0242378,0.0115418,0.00500296,0.00179417,0.000450523,9.45106e-05,1.48775e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.15396e-05,3.52865e-05,0.000138857,0.000455768,0.00134461,0.0035441,0.00843619,0.0184427,0.035029,0.0613808,0.0983418,0.129006,0.169956,0.19692,0.219269,0.238552,0.243951,0.247638,0.248691,0.249448,0.249905,0.250363,0.251439,0.254406
125,0.247938,0.244242,0.23154,0.212997,0.186094,0.150808,0.110791,0.0765882,0.0453793,0.0244607,0.0117325,0.00446374,0.00168669,0.000446326,9.55596e-05,1.67849e-05,2.47959e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.28885e-06,7.82025e-06,3.88151e-05,0.000133421,0.000414378,0.00124018,0.00350242,0.00830179,0.0180804,0.0337447,0.0598646,0.0906381,0.127361,0.171594,0.19711,0.219269,0.237998,0.245119,0.246892,0.249448,0.250057,0.249145,0.250516,0.251439,0.25504
124,0.247638,0.242077,0.231278,0.209618,0.186944,0.147655,0.108129,0.0753622,0.0448428,0.0229902,0.0102707,0.00418212,0.00134709,0.000371176,7.64858e-05,1.09674e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.14443e-06,9.34615e-06,3.04227e-05,0.000111486,0.000332361,0.00115415,0.00296979,0.00748198,0.015671,0.0319371,0.0579586,0.0913864,0.126379,0.166841,0.193296,0.219151,0.235128,0.243951,0.24719,0.248842,0.249448,0.249752,0.25021,0.252058,0.25504
123,0.246743,0.24265,0.231148,0.210588,0.184835,0.148404,0.10908,0.0716574,0.0429794,0.0215451,0.00970854,0.00385624,0.00142491,0.000352388,6.82841e-05,1.1635e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.58045e-06,2.9469e-05,9.40337e-05,0.000341897,0.00103599,0.00282807,0.00685501,0.0157029,0.0317367,0.0544238,0.0852432,0.12278,0.164694,0.192569,0.217753,0.232988,0.243516,0.247938,0.248691,0.249448,0.250057,0.249905,0.25113,0.254406
122,0.247041,0.241363,0.230368,0.212115,0.181719,0.14644,0.106333,0.0715448,0.0397702,0.0220212,0.00955967,0.00347162,0.00115692,0.000306516,6.4374e-05,1.04906e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.07904e-05,8.15404e-05,0.00029612,0.000890078,0.00263008,0.00653958,0.0149755,0.0286529,0.0531181,0.0820829,0.12111,0.151645,0.194489,0.213887,0.234321,0.243951,0.24615,0.247638,0.250057,0.249448,0.248993,0.251593,0.257121
121,0.246002,0.241363,0.22844,0.208657,0.175565,0.140368,0.104249,0.068118,0.0387469,0.0206261,0.00820698,0.00329557,0.00100137,0.000277523,4.99733e-05,9.53689e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,1.75479e-05,7.36248e-05,0.00024424,0.000840009,0.00237755,0.00578861,0.0138236,0.0266229,0.0487902,0.0800613,0.11623,0.154041,0.190332,0.213775,0.234187,0.24265,0.246446,0.248691,0.249448,0.249145,0.250057,0.251748,0.255358
120,0.246002,0.238136,0.225671,0.206033,0.173043,0.134337,0.100811,0.0667526,0.0368505,0.0184785,0.00835565,0.00287509,0.00103599,0.000233368,4.66354e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.43053e-05,5.68399e-05,0.000202087,0.000735294,0.00220121,0.00568427,0.0125766,0.0256622,0.04808,0.0765167,0.115216,0.148727,0.185253,0.212776,0.230757,0.24265,0.246298,0.248691,0.248993,0.250057,0.250516,0.253148,0.256638
119,0.246446,0.237859,0.226545,0.202169,0.169114,0.136486,0.101334,0.0633262,0.0373512,0.0185748,0.00746453,0.00291466,0.0009308,0.00023003,3.96735e-05,5.72213e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.38422e-06,1.10628e-05,5.78889e-05,0.000189403,0.000655756,0.00204623,0.0050391,0.0116355,0.02496,0.0444245,0.0747025,0.110731,0.145659,0.184585,0.21048,0.230627,0.242077,0.245855,0.248691,0.249448,0.249905,0.249752,0.252524,0.25696
118,0.244972,0.238413,0.224681,0.198832,0.168488,0.131533,0.0971062,0.059207,0.034859,0.0179552,0.00703987,0.00250916,0.000796998,0.000183108,3.44282e-05,6.00824e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.25887e-05,4.41558e-05,0.000158885,0.000549516,0.00179074,0.00468776,0.0108421,0.02338,0.0431879,0.071783,0.112867,0.148619,0.181558,0.209511,0.229207,0.241079,0.24615,0.248691,0.248842,0.250363,0.249905,0.251903,0.257768
