SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:54:05
Date and Time Ended,2018-Jan-25 17:54:35
Scan Name,MSP_C_FPGA-TX4-11--RX3-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7590
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.241648,0.228186,0.218567,0.198832,0.171522,0.143818,0.115639,0.0948353,0.0704253,0.0480406,0.0326448,0.0195119,0.010744,0.00538243,0.00224489,0.000804246,0.000248245,5.79843e-05,1.36378e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,3.11856e-05,0.000147822,0.000574407,0.00185645,0.00511835,0.0114803,0.022473,0.0384234,0.0578767,0.0816737,0.106832,0.133854,0.164694,0.185925,0.20449,0.222969,0.238136,0.243227,0.248239,0.252524,0.257606
126,0.240372,0.226671,0.214897,0.196731,0.174965,0.140272,0.115541,0.0899021,0.0676567,0.0464129,0.0309291,0.0181985,0.00994908,0.00499466,0.0020367,0.00068122,0.00021191,5.11177e-05,1.08721e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.35561e-05,0.000135138,0.000547322,0.00177024,0.00487755,0.0104606,0.0216923,0.0368771,0.0567147,0.0809634,0.108703,0.129741,0.159066,0.179489,0.210048,0.219739,0.237446,0.245707,0.249905,0.25268,0.258093
125,0.237308,0.230887,0.212555,0.190775,0.169464,0.139365,0.114316,0.0890809,0.0661168,0.0439903,0.0288284,0.0175483,0.00937264,0.00481451,0.00184281,0.000643454,0.000199321,4.14855e-05,8.29709e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,2.11719e-05,0.000111677,0.000504597,0.00164912,0.00470197,0.0102694,0.0211841,0.0365057,0.0573099,0.0799832,0.105024,0.127679,0.154215,0.177007,0.207599,0.228568,0.235399,0.246595,0.249145,0.252524,0.258256
124,0.236486,0.228696,0.211349,0.189276,0.167318,0.13965,0.109781,0.0877262,0.0625812,0.0429704,0.0289506,0.0164899,0.00877037,0.00430715,0.00164149,0.000583467,0.000165084,3.65263e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.39376e-05,0.000103571,0.000440223,0.00149767,0.00421902,0.00988593,0.020286,0.0354995,0.0558867,0.0802024,0.100885,0.130652,0.155621,0.181397,0.201671,0.220449,0.239529,0.244972,0.249448,0.251593,0.258745
123,0.237998,0.22844,0.203981,0.188232,0.165092,0.134425,0.106804,0.0844872,0.0628211,0.0423003,0.0272409,0.015665,0.00794125,0.00396601,0.00156157,0.000490673,0.000159457,3.3093e-05,3.71939e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,1.66896e-05,8.91699e-05,0.000401026,0.00141346,0.00412413,0.00906622,0.0192307,0.0343072,0.0522041,0.0754733,0.104037,0.130071,0.153694,0.178084,0.204695,0.223699,0.234187,0.243371,0.249752,0.253305,0.261221
122,0.239249,0.221402,0.202169,0.182204,0.159623,0.134602,0.104916,0.0819515,0.0593013,0.0403899,0.0260655,0.0150459,0.00778237,0.00352779,0.00137264,0.000458724,0.000132181,2.99458e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.30655e-05,7.95377e-05,0.000366693,0.00127136,0.00356117,0.00854531,0.0179639,0.0326995,0.0527487,0.075141,0.103511,0.125797,0.150034,0.176854,0.199025,0.221522,0.234994,0.244388,0.24854,0.25268,0.26039
121,0.235399,0.214223,0.208551,0.178162,0.156932,0.129659,0.105948,0.0830819,0.0598296,0.0398476,0.0254201,0.0140512,0.00726887,0.00348526,0.0013261,0.000417048,0.000107767,2.39376e-05,3.81476e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.39239e-05,7.52461e-05,0.000351911,0.00116703,0.00359951,0.00854852,0.0181686,0.0320095,0.0530562,0.0749897,0.0952987,0.124157,0.151309,0.173117,0.197871,0.219739,0.234859,0.243516,0.249296,0.25409,0.259237
120,0.233786,0.224067,0.205002,0.180836,0.155208,0.131238,0.106526,0.078768,0.0561087,0.0385645,0.024922,0.0135856,0.00692736,0.00324865,0.00119755,0.00038653,0.000111391,1.61173e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.28748e-05,7.20035e-05,0.000298219,0.00106422,0.00326696,0.00779941,0.0167154,0.0306193,0.0490943,0.0706683,0.0958114,0.125181,0.148781,0.170026,0.198447,0.217985,0.236486,0.243227,0.249145,0.253461,0.261889
119,0.236896,0.223334,0.20531,0.181076,0.155976,0.127838,0.10141,0.0780625,0.0538019,0.0364602,0.0233028,0.0129393,0.00650903,0.00291323,0.00113422,0.000356966,9.58457e-05,1.97414e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.02998e-05,6.82841e-05,0.000302033,0.0010235,0.0032229,0.00779362,0.0161658,0.0294714,0.0481818,0.0702562,0.0947038,0.120221,0.148943,0.174221,0.19951,0.214559,0.232988,0.243082,0.248389,0.25504,0.263404
118,0.235128,0.216602,0.20449,0.180358,0.154331,0.126692,0.100563,0.0761327,0.0530493,0.0348087,0.022657,0.0120699,0.00613518,0.00275902,0.00103008,0.000284962,8.65949e-05,1.53544e-05,1.90738e-06,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,9.823e-06,6.6949e-05,0.000254826,0.000997368,0.00301871,0.00713354,0.015461,0.0297973,0.0459083,0.0699323,0.0943982,0.121217,0.145504,0.168696,0.196354,0.216831,0.231409,0.243227,0.248239,0.254881,0.262897
117,0.23459,0.214335,0.196166,0.180438,0.148943,0.122743,0.0951437,0.0710237,0.0507866,0.0329918,0.021087,0.0115983,0.00552672,0.00262865,0.000895228,0.000271801,6.95239e-05,1.17304e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.48783e-06,4.86381e-05,0.000225071,0.000797761,0.00271715,0.00661392,0.0152356,0.0280217,0.0443235,0.0661275,0.0914068,0.119172,0.142269,0.169815,0.194489,0.21845,0.23246,0.242507,0.24854,0.255996,0.264084
116,0.230109,0.215236,0.190953,0.171522,0.148565,0.121289,0.0935146,0.0711471,0.0493784,0.0324636,0.019952,0.0105459,0.00524491,0.00234884,0.000783265,0.00021849,5.54093e-05,1.07767e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.58045e-06,4.89242e-05,0.000220874,0.000818647,0.00244936,0.00619707,0.014277,0.027086,0.0445695,0.0660103,0.0926054,0.118243,0.143768,0.165626,0.192569,0.213441,0.230368,0.241079,0.248842,0.256156,0.265281
115,0.226671,0.216716,0.190332,0.166977,0.14397,0.11938,0.0923548,0.0679711,0.0475112,0.0302708,0.0186824,0.0100875,0.00490759,0.00208534,0.000736057,0.000186446,5.25483e-05,6.29435e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.77119e-06,3.31884e-05,0.00016556,0.000678931,0.00233883,0.00578183,0.0137231,0.0251593,0.0429929,0.0632284,0.0881415,0.116197,0.141826,0.170878,0.18806,0.213887,0.230757,0.241221,0.248842,0.257606,0.266836
114,0.232196,0.215803,0.189627,0.163707,0.145919,0.114668,0.0918578,0.0669818,0.045284,0.0290987,0.0173336,0.00921761,0.00446288,0.00192264,0.000642882,0.000177195,4.5491e-05,6.86656e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.09949e-05,0.000181487,0.000688087,0.00220493,0.00550603,0.0131923,0.0248827,0.0411363,0.0625907,0.0885417,0.110195,0.137263,0.16299,0.188753,0.212445,0.231409,0.240654,0.249145,0.258093,0.268939
113,0.230109,0.208233,0.190597,0.166164,0.142269,0.112033,0.0884461,0.0642903,0.0437974,0.0280007,0.0167956,0.00882346,0.00409609,0.00178368,0.000533303,0.000143721,4.16762e-05,4.67308e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,2.86107e-05,0.00015507,0.000602731,0.00209754,0.00525711,0.0121368,0.0245589,0.0400385,0.0616301,0.0872033,0.112341,0.139176,0.164562,0.185588,0.213664,0.225547,0.240372,0.248691,0.257444,0.269825
112,0.228568,0.21333,0.190067,0.164232,0.137632,0.111152,0.0841228,0.0627634,0.0418465,0.0277183,0.0162479,0.00857375,0.00387379,0.00163071,0.0005107,0.000132849,3.8529e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.27932e-05,0.000118639,0.000541886,0.00188277,0.00473487,0.0117913,0.023467,0.0385246,0.0590363,0.0849427,0.10987,0.135807,0.161703,0.190953,0.205002,0.22617,0.240372,0.247489,0.258745,0.270537
111,0.223944,0.209725,0.188146,0.160436,0.136486,0.109167,0.0823801,0.0610605,0.0401562,0.0263523,0.0149672,0.00773052,0.00349784,0.00148594,0.000436122,0.000111963,2.80385e-05,2.86107e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.07904e-05,0.000125792,0.000508221,0.00173505,0.00456865,0.0107437,0.0230692,0.0384054,0.0561934,0.0827295,0.108559,0.134205,0.162151,0.183263,0.207075,0.225671,0.239249,0.2496,0.257768,0.271975
110,0.226045,0.211131,0.187115,0.15845,0.136851,0.105132,0.0819024,0.0573902,0.0390796,0.0247863,0.0147569,0.00755025,0.00320354,0.00130398,0.000422675,8.88838e-05,2.26024e-05,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.87877e-05,0.000102617,0.000453574,0.00162985,0.00431315,0.0099823,0.0219928,0.0374846,0.0578359,0.0801083,0.10686,0.132084,0.157597,0.183181,0.207179,0.225547,0.238136,0.248842,0.258745,0.274343
109,0.224928,0.206033,0.18012,0.156513,0.13264,0.103459,0.0784062,0.0561703,0.0371345,0.0233042,0.013513,0.00679384,0.00301375,0.0011696,0.000347715,7.99191e-05,2.05043e-05,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.77386e-05,9.27939e-05,0.000418574,0.00149491,0.0039435,0.0093568,0.021195,0.0352976,0.0547658,0.0797651,0.106333,0.130902,0.15845,0.18417,0.206241,0.222848,0.237308,0.246298,0.259895,0.272881
108,0.224681,0.197776,0.179018,0.156692,0.131618,0.10146,0.0773987,0.0545761,0.034785,0.02273,0.0125855,0.00641685,0.00275673,0.00104725,0.000310235,9.16495e-05,1.53544e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.27794e-05,8.26848e-05,0.000354677,0.00135376,0.00370775,0.00898942,0.0200388,0.0335073,0.0544745,0.0778843,0.10194,0.129087,0.154447,0.181961,0.199704,0.228696,0.239809,0.25021,0.26039,0.277503
107,0.218567,0.201077,0.183674,0.158083,0.129783,0.0993436,0.0757245,0.0541719,0.0346292,0.0216842,0.0122398,0.00607042,0.00257525,0.000903048,0.000266651,6.58999e-05,1.08721e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.17304e-05,7.87747e-05,0.000328546,0.00127232,0.00349374,0.00849515,0.0189408,0.0335843,0.0536679,0.0727779,0.102835,0.127918,0.15187,0.182204,0.202269,0.224928,0.237446,0.249905,0.261387,0.276379
