SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:32:49
Date and Time Ended,2018-Jan-25 17:33:22
Scan Name,MSP_A_FPGA-TX1-07--RX13-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8231
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.247938,0.244534,0.236077,0.223822,0.206553,0.181477,0.148565,0.115444,0.0783612,0.045627,0.0232051,0.00826894,0.00256428,0.000515183,7.77256e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.29839e-05,0.000120832,0.000704871,0.00325809,0.0103501,0.0241791,0.0457493,0.0723153,0.113713,0.141826,0.178628,0.201275,0.217176,0.236623,0.24556,0.247339,0.250057,0.249905,0.249296,0.250669,0.25021,0.250057
116,0.249752,0.247638,0.244242,0.232592,0.223944,0.203272,0.175565,0.145556,0.107055,0.0739873,0.0430291,0.0195978,0.00764981,0.00185235,0.00041743,7.04776e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.29702e-05,0.000143721,0.000619516,0.00252079,0.00797651,0.0196203,0.043962,0.070028,0.107195,0.133679,0.172461,0.201969,0.220805,0.236077,0.244826,0.24854,0.249752,0.249752,0.250363,0.249448,0.249145,0.25021
115,0.249296,0.248239,0.240937,0.232988,0.219621,0.200192,0.174891,0.142716,0.102092,0.0676455,0.0375189,0.018601,0.00679069,0.00182794,0.000308995,4.7303e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.45914e-05,9.21263e-05,0.000562486,0.00234464,0.00846951,0.022052,0.0434767,0.0668288,0.098626,0.134779,0.17363,0.193114,0.222726,0.236486,0.245119,0.247638,0.248691,0.249752,0.250516,0.2496,0.249752,0.249752
114,0.248842,0.247041,0.241648,0.22998,0.214447,0.19626,0.172388,0.13708,0.10281,0.0648399,0.0328727,0.0170928,0.00662988,0.0014416,0.000340944,4.10086e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,7.38155e-05,0.000411898,0.00239748,0.00642329,0.0183831,0.0410127,0.0701359,0.0972676,0.130652,0.166637,0.194766,0.218334,0.233254,0.242507,0.247339,0.24854,0.2496,0.249448,0.249145,0.2496,0.249905
113,0.247938,0.245266,0.240513,0.23154,0.21845,0.193023,0.166773,0.133854,0.0962391,0.0600137,0.0344515,0.014595,0.00537385,0.00113136,0.00027533,2.19348e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,6.58999e-05,0.000464446,0.00168898,0.00689982,0.0162557,0.0359167,0.0628115,0.0923548,0.124007,0.16228,0.192932,0.216716,0.233121,0.242077,0.246743,0.248842,0.250363,0.249296,0.2496,0.249145,0.250057
112,0.248993,0.246446,0.238552,0.227173,0.212335,0.190509,0.161448,0.129536,0.0943764,0.0565035,0.0300091,0.0127579,0.00516051,0.00105478,0.000162795,2.28885e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,5.7126e-05,0.000321298,0.0015362,0.00536145,0.0165942,0.0333491,0.0607886,0.0872404,0.127719,0.154215,0.18601,0.214447,0.230109,0.242938,0.247041,0.248691,0.249296,0.250057,0.250516,0.250057,0.250516
111,0.248389,0.24468,0.237033,0.227173,0.209083,0.185337,0.155032,0.124572,0.0890421,0.0559631,0.0259713,0.0129442,0.00412671,0.000853552,0.000175574,2.17441e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,4.23438e-05,0.000323873,0.00130579,0.00512703,0.0138064,0.0322718,0.0579177,0.0900404,0.119764,0.155917,0.178394,0.211131,0.232196,0.239529,0.246002,0.248842,0.248691,0.25021,0.250057,0.25021,0.250977
110,0.248389,0.245119,0.237446,0.222848,0.205413,0.18601,0.154739,0.116197,0.0834203,0.0544817,0.0251392,0.0107864,0.00396,0.00070058,0.000135901,1.28748e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.38697e-05,0.00029345,0.00118725,0.0046107,0.0120455,0.0275357,0.0532355,0.0866315,0.122085,0.146127,0.180279,0.210156,0.228823,0.239669,0.246298,0.249296,0.249905,0.250057,0.248389,0.249296,0.249905
109,0.247788,0.243806,0.235941,0.223577,0.203981,0.181638,0.150919,0.114125,0.0802181,0.0504923,0.0253949,0.0102283,0.0033257,0.000651656,9.57504e-05,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.73709e-05,0.00020037,0.00107891,0.00421979,0.012697,0.0275191,0.0532216,0.0807399,0.118005,0.153406,0.179804,0.203575,0.220924,0.237998,0.245855,0.24854,0.250363,0.249296,0.250057,0.25021,0.25021
108,0.246743,0.243227,0.234321,0.217869,0.200486,0.179568,0.150254,0.111484,0.0762319,0.0459598,0.0224152,0.00977481,0.00299239,0.000551041,8.43061e-05,9.823e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.27115e-05,0.000161173,0.00085317,0.00367485,0.0111152,0.0263778,0.0495157,0.0758367,0.108502,0.140851,0.178706,0.206137,0.221762,0.237446,0.245707,0.247788,0.2496,0.250363,0.250057,0.25021,0.250977
107,0.246446,0.241648,0.233254,0.214111,0.199413,0.170593,0.144835,0.102373,0.0708517,0.0424054,0.020175,0.0075817,0.00258297,0.000513848,6.48508e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.9646e-05,0.000185397,0.000847162,0.0031632,0.00893705,0.0234751,0.048796,0.0750859,0.101309,0.147495,0.170238,0.20297,0.221882,0.237583,0.244096,0.248389,0.249905,0.249448,0.25021,0.250669,0.251285
106,0.246743,0.242363,0.228313,0.213664,0.195231,0.169534,0.14032,0.104729,0.0683796,0.0392031,0.0184311,0.00772629,0.0022611,0.000479133,4.34882e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.7071e-05,0.000117018,0.000581083,0.00315051,0.00931763,0.0230835,0.0471231,0.0731417,0.100243,0.138143,0.168835,0.202468,0.220093,0.234321,0.243661,0.247339,0.248389,0.249296,0.249752,0.250363,0.251748
105,0.245119,0.240372,0.229207,0.208976,0.191757,0.169254,0.137818,0.10409,0.0639291,0.0389274,0.0169408,0.00648194,0.00195764,0.000358301,4.76844e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.49729e-05,9.95651e-05,0.000666533,0.00269865,0.00828936,0.0232091,0.0440471,0.0727133,0.0958787,0.131154,0.164495,0.19551,0.214672,0.23352,0.243227,0.246595,0.248239,0.249448,0.25021,0.250669,0.252058
104,0.244972,0.235805,0.227552,0.211349,0.187029,0.162215,0.134779,0.0942245,0.0613992,0.0343677,0.0164423,0.00564202,0.00155623,0.000271992,3.14717e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.27794e-05,9.55596e-05,0.000492199,0.00220197,0.0075141,0.019889,0.0393613,0.06564,0.0973832,0.125105,0.160941,0.189364,0.218917,0.231278,0.241221,0.246595,0.24854,0.249448,0.2496,0.250516,0.252058
103,0.24556,0.236759,0.2273,0.207599,0.18417,0.165225,0.130861,0.0885991,0.0611334,0.0335101,0.0144223,0.00517796,0.0014559,0.000235466,3.71939e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.09674e-05,5.93194e-05,0.000437266,0.00203107,0.0073725,0.017327,0.0345183,0.0593528,0.0955878,0.125913,0.159375,0.193845,0.213775,0.231409,0.24265,0.24719,0.249145,0.250057,0.250516,0.250823,0.251903
102,0.243371,0.236896,0.223455,0.202669,0.183018,0.156993,0.12748,0.0871662,0.057142,0.0306582,0.0132029,0.00443694,0.00104381,0.000172713,2.37469e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.58045e-06,6.34203e-05,0.000422484,0.00201667,0.00635601,0.0165059,0.0379043,0.0588581,0.090418,0.118175,0.152435,0.183839,0.210264,0.228313,0.241079,0.248389,0.247938,0.249145,0.2496,0.250823,0.252836
101,0.241648,0.23567,0.222122,0.201077,0.179883,0.152833,0.122706,0.0824132,0.0543588,0.0268921,0.0129128,0.0038282,0.000930896,0.000161841,2.54635e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,3.9292e-05,0.000280671,0.00158169,0.00617905,0.0173763,0.0334827,0.0584216,0.0901593,0.118039,0.147708,0.17941,0.202368,0.225299,0.239809,0.247489,0.248842,0.249296,0.25021,0.251439,0.252992
100,0.242363,0.232328,0.221282,0.199122,0.181316,0.149323,0.120646,0.0816086,0.0517294,0.0257849,0.0112513,0.00360657,0.000905241,0.000125887,1.31609e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.34066e-06,4.39651e-05,0.000253681,0.00145285,0.00540236,0.0154955,0.0297195,0.0582306,0.0852787,0.112557,0.144478,0.178394,0.20449,0.224558,0.239249,0.245707,0.248691,0.2496,0.250057,0.250977,0.252524
99,0.240937,0.230109,0.22033,0.197871,0.179962,0.143065,0.116098,0.0756825,0.0491473,0.0254374,0.0098408,0.00311542,0.000803769,0.000124361,9.44152e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.72892e-05,0.00023394,0.00130922,0.00478027,0.012714,0.0285014,0.0531043,0.0772673,0.113179,0.147921,0.175867,0.199997,0.223455,0.237446,0.246595,0.246892,0.249905,0.249905,0.249905,0.253776
98,0.241079,0.230497,0.216831,0.191578,0.17319,0.144122,0.113054,0.0717453,0.0442613,0.0226758,0.00975548,0.00297351,0.000638209,9.39384e-05,1.07767e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.08995e-05,0.000197318,0.000995651,0.00464771,0.0118589,0.0283731,0.0470257,0.079118,0.110761,0.144682,0.177621,0.199704,0.222122,0.237171,0.245266,0.247339,0.25021,0.250516,0.250823,0.253461
