SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:46:01
Date and Time Ended,2018-Jan-25 14:46:34
Scan Name,MSP_A_FPGA-TX1-09--RX18-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10338
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.293616,0.267359,0.254722,0.24854,0.239179,0.221582,0.196731,0.161671,0.130756,0.0917652,0.0587442,0.0340321,0.0164446,0.0072097,0.00207179,0.000481613,9.19356e-05,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,9.80392e-05,0.000850881,0.004098,0.016338,0.0401523,0.0754316,0.113903,0.149925,0.184336,0.215462
126,0.295416,0.269736,0.253697,0.24719,0.238691,0.22303,0.196025,0.161639,0.131112,0.0937178,0.0570465,0.033692,0.0158647,0.00661059,0.00184825,0.000465019,9.80392e-05,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,8.16358e-05,0.000760853,0.00404288,0.0159149,0.0392031,0.0735159,0.109634,0.148457,0.181276,0.214728
125,0.295949,0.26841,0.254881,0.248163,0.239109,0.221402,0.19551,0.162055,0.1285,0.0902785,0.0566716,0.0328134,0.0157288,0.00635805,0.00185683,0.000464637,8.01099e-05,1.10628e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,7.87747e-05,0.000657664,0.00379129,0.0148903,0.0378395,0.0736415,0.108877,0.144299,0.184294,0.213164
124,0.301615,0.270806,0.254327,0.248389,0.238136,0.220567,0.191086,0.160248,0.12632,0.0907586,0.0553804,0.0318626,0.0149492,0.00592584,0.00169547,0.00047322,7.22896e-05,8.96468e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,5.91287e-05,0.000642405,0.00353208,0.0139249,0.0355088,0.0705649,0.108201,0.141215,0.180438,0.212887
123,0.29952,0.270002,0.255517,0.248389,0.238761,0.220034,0.190908,0.156993,0.124327,0.0895776,0.0550196,0.0312631,0.0146401,0.00574235,0.00161574,0.000442893,7.11452e-05,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,6.31342e-05,0.000583848,0.00344053,0.0139793,0.0362745,0.0704072,0.104435,0.143919,0.180041,0.212445
122,0.301838,0.271975,0.255437,0.247041,0.237239,0.219445,0.193891,0.158267,0.122835,0.0885704,0.052844,0.0296142,0.0139507,0.00546445,0.00156538,0.000375372,5.58862e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,5.4551e-05,0.00054799,0.00320516,0.0129079,0.0348947,0.069576,0.10547,0.142097,0.177045,0.209618
121,0.300179,0.273701,0.256397,0.248918,0.236077,0.215746,0.189759,0.157627,0.124648,0.0889648,0.0538408,0.029515,0.013678,0.00551881,0.00153239,0.00036717,5.66491e-05,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.13085e-05,0.000513085,0.00318761,0.0129114,0.0346175,0.0685857,0.106429,0.140826,0.177352,0.211622
120,0.301283,0.271884,0.256477,0.24854,0.234791,0.216144,0.188622,0.15509,0.119276,0.0833016,0.051687,0.0289179,0.0133002,0.00518215,0.00130903,0.000335317,4.55863e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.95918e-05,0.000464256,0.0029921,0.0125901,0.0322794,0.0674339,0.102758,0.138822,0.176587,0.208923
119,0.300399,0.27279,0.256397,0.247638,0.236759,0.214503,0.187586,0.153607,0.122413,0.0841746,0.0517196,0.0278967,0.0132155,0.00511463,0.0013098,0.000317006,5.05455e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.82567e-05,0.000489433,0.0029427,0.0126091,0.0328582,0.067573,0.10245,0.139057,0.176854,0.207705
118,0.304191,0.273793,0.256799,0.248013,0.234859,0.216716,0.187371,0.152748,0.119572,0.079641,0.0491503,0.0277757,0.0121901,0.00473316,0.0012293,0.000300031,4.71122e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.35698e-05,0.000467689,0.00278477,0.0116129,0.0322286,0.0660156,0.101184,0.140056,0.175867,0.208286
