SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:44:22
Date and Time Ended,2018-Jan-25 17:44:52
Scan Name,MSP_C_FPGA-TX3-05--RX4-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7865
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.245855,0.240513,0.226545,0.208763,0.1831,0.151983,0.128884,0.0972907,0.0729853,0.0524918,0.0354903,0.0229105,0.0111938,0.00506228,0.00212301,0.000643835,0.000195792,3.20439e-05,7.72488e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.8883e-05,0.000121977,0.000495823,0.0016515,0.00506256,0.0103598,0.021183,0.0377993,0.0644015,0.088849,0.129659,0.166569,0.200192,0.223334,0.238136,0.243516,0.248088,0.250057,0.250516,0.253461
126,0.246446,0.238413,0.22617,0.208021,0.178317,0.153694,0.121577,0.0972445,0.0715448,0.0526132,0.0348442,0.0210913,0.0110278,0.00491703,0.00173133,0.000587282,0.000168421,3.18532e-05,4.86381e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.84062e-05,0.000101472,0.000449855,0.00170491,0.00481966,0.00959955,0.0205981,0.0391843,0.0606716,0.0927312,0.129824,0.16312,0.202169,0.220449,0.237308,0.244534,0.247489,0.249905,0.25021,0.253305
125,0.244972,0.238552,0.222726,0.204388,0.179018,0.150752,0.12267,0.0969223,0.0700879,0.0482159,0.0327937,0.0202109,0.0104539,0.00458715,0.00160306,0.000561627,0.000153925,2.61311e-05,4.95918e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.32563e-05,9.77531e-05,0.000418097,0.00149062,0.00430123,0.00932039,0.0189067,0.0374195,0.0613992,0.0922716,0.124119,0.1641,0.189979,0.221282,0.235399,0.244826,0.247938,0.248389,0.250363,0.253776
124,0.245707,0.238136,0.222605,0.202269,0.17519,0.146493,0.117699,0.101034,0.0683112,0.0474012,0.0311029,0.0196278,0.00906321,0.00410935,0.0015691,0.000453574,0.000119497,2.49866e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.73571e-05,7.68673e-05,0.000362211,0.00132105,0.00408694,0.00886586,0.0187672,0.0362986,0.0569592,0.0883507,0.12008,0.160877,0.19711,0.217869,0.235941,0.243806,0.247041,0.250516,0.250363,0.254406
123,0.244534,0.236213,0.222848,0.204286,0.173704,0.146388,0.117733,0.0895874,0.0653677,0.0468428,0.0296786,0.01754,0.00883507,0.00388161,0.00137837,0.000398642,0.000104429,2.1458e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,1.33516e-05,7.70581e-05,0.000357252,0.00130751,0.00397431,0.00881264,0.0169794,0.0337949,0.057334,0.0869257,0.12245,0.155917,0.191668,0.217985,0.234187,0.243082,0.248088,0.2496,0.252213,0.254881
122,0.243371,0.236077,0.219269,0.196166,0.174147,0.13965,0.113273,0.0908996,0.0649839,0.0439431,0.0278578,0.01637,0.00852468,0.00363432,0.00120251,0.000377947,0.000102998,1.9646e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.50683e-05,6.80934e-05,0.000331502,0.00128738,0.0037149,0.00832017,0.0177106,0.0328991,0.0556967,0.0842266,0.119311,0.156573,0.187115,0.2188,0.23246,0.243227,0.248088,0.25021,0.251593,0.255676
121,0.242077,0.23567,0.220567,0.195231,0.170949,0.140657,0.114188,0.0869072,0.0649839,0.0426705,0.0274932,0.0163792,0.00791103,0.00331083,0.00107958,0.000322633,8.12543e-05,1.57359e-05,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.63226e-06,5.94148e-05,0.000312238,0.000997749,0.00374733,0.0076958,0.0162202,0.0307942,0.0506171,0.0809634,0.120363,0.151983,0.190509,0.216259,0.234994,0.240372,0.247788,0.249145,0.252058,0.255517
120,0.241934,0.233121,0.214111,0.195324,0.168004,0.13791,0.106721,0.0831156,0.0609878,0.0413689,0.0268111,0.0148867,0.00717817,0.00291133,0.0010029,0.000281243,7.11452e-05,1.18257e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.63226e-06,6.20851e-05,0.000281529,0.000932803,0.00312438,0.0071885,0.0156614,0.0289916,0.0480631,0.0777365,0.11753,0.155444,0.182936,0.213887,0.232724,0.243082,0.247489,0.249296,0.251439,0.256638
119,0.243082,0.235263,0.217061,0.190155,0.166231,0.135179,0.110851,0.0852255,0.0598384,0.039559,0.0253101,0.0145561,0.00675998,0.00280737,0.00104152,0.000260643,7.18128e-05,1.02998e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.03952e-05,6.39925e-05,0.000249866,0.000853933,0.00302548,0.00705612,0.0144467,0.0281701,0.0501523,0.0779288,0.113398,0.14976,0.185002,0.211458,0.230887,0.24222,0.247638,0.249448,0.252058,0.258093
118,0.240231,0.23246,0.215236,0.190864,0.165693,0.13644,0.105729,0.0813009,0.0599172,0.0376223,0.0242665,0.0132731,0.00642611,0.002502,0.00088159,0.000229553,5.67445e-05,9.63226e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.44152e-06,5.16899e-05,0.000242142,0.000778401,0.00276522,0.00630513,0.0146242,0.0276286,0.0473738,0.0750584,0.10489,0.149378,0.18351,0.21048,0.228696,0.240937,0.247489,0.249752,0.251748,0.257283
