SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:09:46
Date and Time Ended,2018-Jan-25 15:10:17
Scan Name,TRP_FPGA-TX5-03--RX14-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7492
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246595,0.24009,0.226922,0.211349,0.189715,0.158205,0.119764,0.0914476,0.0632577,0.0374571,0.0206563,0.0101907,0.00420567,0.00164216,0.000495918,0.000131514,2.81338e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,2.53681e-05,0.000140955,0.000495632,0.00153172,0.00404231,0.00914272,0.0183124,0.035092,0.0544166,0.0826794,0.114157,0.146755,0.178084,0.20177,0.223699,0.236077,0.241079,0.246892,0.2496,0.25113,0.254722
116,0.244826,0.237033,0.230497,0.204592,0.190597,0.157294,0.12367,0.0909602,0.0589005,0.0356076,0.019325,0.00900364,0.00380264,0.00145705,0.000426013,0.000103571,2.57496e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,2.7657e-06,2.73709e-05,0.000127508,0.000452716,0.00144541,0.00373903,0.00844558,0.0177045,0.0337225,0.0530493,0.0799519,0.112836,0.148511,0.17534,0.197871,0.2188,0.22998,0.24222,0.246298,0.249296,0.250823,0.255676
115,0.243516,0.238552,0.228186,0.203778,0.181638,0.149925,0.120575,0.0845569,0.0586642,0.0346908,0.0173645,0.00844436,0.00355287,0.00130407,0.000412661,8.63088e-05,1.65942e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.13626e-05,0.000110056,0.000424868,0.00126793,0.00358082,0.00805859,0.0164008,0.032022,0.051027,0.0765882,0.108848,0.142023,0.172388,0.199025,0.2188,0.233387,0.242794,0.245266,0.247938,0.251285,0.255676
114,0.243516,0.237308,0.223822,0.209833,0.17519,0.147019,0.112371,0.0844523,0.0521709,0.03213,0.0163576,0.00778873,0.00315137,0.00122597,0.000314717,7.12406e-05,1.47822e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,2.05043e-05,9.77531e-05,0.00039416,0.00116169,0.00317674,0.00759618,0.0160443,0.0302372,0.0480631,0.074081,0.108992,0.141045,0.166366,0.199219,0.215462,0.231017,0.241506,0.24615,0.247938,0.251285,0.255358
113,0.240796,0.23567,0.218917,0.202569,0.179725,0.143919,0.112217,0.0802653,0.0495996,0.0299345,0.0152277,0.00693416,0.00277209,0.000985542,0.000298981,6.65675e-05,1.35424e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.64034e-05,8.44015e-05,0.000343233,0.00106346,0.00284533,0.00710915,0.0158794,0.0294799,0.0473793,0.0744851,0.10497,0.134205,0.171954,0.191937,0.219504,0.228059,0.239669,0.244826,0.24854,0.251748,0.255836
112,0.244972,0.232592,0.221044,0.199997,0.179883,0.138987,0.10562,0.0753761,0.0482045,0.0277691,0.0144345,0.0066258,0.00240806,0.000879873,0.00024424,5.11177e-05,9.72763e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.18257e-05,7.3434e-05,0.000316052,0.000944724,0.00274901,0.0065679,0.0143561,0.0273756,0.0469987,0.0686892,0.102578,0.136896,0.161004,0.189979,0.214672,0.230497,0.24009,0.244534,0.24854,0.251439,0.256156
111,0.242507,0.233786,0.213441,0.19835,0.169956,0.135672,0.100761,0.0699085,0.0470581,0.0265522,0.013177,0.00589666,0.00219883,0.000777829,0.000220111,4.25345e-05,9.06004e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.32563e-05,7.26711e-05,0.000278954,0.000894274,0.00260214,0.00627942,0.0140128,0.0263948,0.0454953,0.0685857,0.0978485,0.129536,0.166909,0.184751,0.21501,0.224558,0.236623,0.244388,0.248842,0.251285,0.255358
110,0.240513,0.231671,0.209511,0.194581,0.167386,0.133986,0.0983418,0.0701119,0.0444486,0.0242478,0.0117581,0.00547141,0.00192159,0.000663386,0.00018492,3.34745e-05,6.96193e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.5832e-06,6.05592e-05,0.000264363,0.000864519,0.00232586,0.00586147,0.0130328,0.0247563,0.041791,0.0658088,0.0986023,0.127006,0.162602,0.188753,0.208976,0.227932,0.237998,0.243661,0.248691,0.252992,0.259073
109,0.239389,0.225671,0.213999,0.18989,0.16286,0.130819,0.0993918,0.0713827,0.0414024,0.0235021,0.0112674,0.00470064,0.00183413,0.000604639,0.000170615,3.23301e-05,5.72213e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,8.5832e-06,5.76028e-05,0.000250153,0.000790322,0.00222601,0.00551566,0.0128226,0.0236554,0.0412939,0.0645334,0.0973601,0.126145,0.166096,0.186518,0.211895,0.22592,0.235805,0.243951,0.248993,0.252992,0.258745
108,0.237859,0.229593,0.218217,0.191937,0.155621,0.129741,0.0936,0.0667961,0.0402668,0.0211589,0.0103642,0.00453384,0.00164502,0.000549802,0.000135233,2.44144e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.04906e-05,4.44419e-05,0.000236515,0.000754368,0.00209545,0.00533799,0.0115704,0.0230718,0.0385174,0.0641896,0.0925008,0.126496,0.153521,0.19042,0.209404,0.223577,0.237583,0.24468,0.248842,0.251593,0.26039
107,0.240513,0.226796,0.213664,0.185085,0.158942,0.126301,0.0933228,0.0620691,0.0386045,0.0199403,0.00927606,0.00402628,0.00146267,0.000464733,0.000118257,2.5845e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,7.91562e-06,3.91966e-05,0.000196174,0.00067216,0.00200713,0.00493086,0.0109814,0.0220674,0.0383658,0.0610969,0.09094,0.121003,0.155444,0.184502,0.205207,0.225796,0.237171,0.243082,0.248691,0.252058,0.257931
106,0.23883,0.222243,0.208976,0.183757,0.160562,0.124459,0.0885608,0.0588751,0.0353525,0.0187406,0.00893529,0.0038345,0.00133774,0.000404269,9.87068e-05,1.63081e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.43603e-06,3.82429e-05,0.000178435,0.000627527,0.00191644,0.00471227,0.010753,0.0210393,0.0365905,0.0586895,0.084802,0.117699,0.147975,0.181558,0.202368,0.217637,0.232724,0.242077,0.248389,0.253461,0.261221
105,0.238413,0.220805,0.209618,0.184419,0.153578,0.117027,0.0855459,0.0559325,0.0325178,0.0174317,0.00796364,0.0033772,0.00109855,0.000330549,9.11727e-05,1.30655e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,3.08042e-05,0.000152209,0.000578889,0.00174792,0.00444686,0.00971753,0.0196759,0.0354719,0.0572378,0.0841746,0.117429,0.14397,0.179962,0.202069,0.22309,0.235128,0.243082,0.247339,0.252992,0.261554
104,0.232724,0.22592,0.206761,0.178628,0.150863,0.11438,0.0833694,0.0530975,0.0306032,0.0156602,0.00703612,0.00291762,0.00094501,0.000305753,6.34203e-05,1.13489e-05,2.00275e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,2.71801e-05,0.000152304,0.000508507,0.00159533,0.00405938,0.00927606,0.0186128,0.0326396,0.0544528,0.0833863,0.116197,0.144682,0.175265,0.200585,0.221282,0.234994,0.241934,0.24719,0.25409,0.262056
103,0.236077,0.224681,0.195697,0.174369,0.141924,0.113241,0.0786168,0.0513018,0.0289241,0.0153659,0.00650355,0.00280385,0.000882544,0.000236419,5.84611e-05,1.02998e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,2.92782e-05,0.000116827,0.00047837,0.00149262,0.00378834,0.00886356,0.0182066,0.032907,0.053277,0.0822147,0.110343,0.142666,0.174073,0.201969,0.217869,0.23154,0.240937,0.246743,0.254406,0.263744
102,0.236213,0.220686,0.197967,0.169674,0.143919,0.107505,0.0763455,0.0482329,0.0271093,0.0138339,0.00580644,0.00234445,0.000724136,0.000215152,4.19623e-05,9.25078e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.43328e-06,2.48913e-05,0.000123217,0.000448138,0.00138542,0.00352588,0.00829389,0.0173652,0.0316337,0.0514759,0.0783612,0.108877,0.139841,0.172098,0.198063,0.218917,0.22998,0.239529,0.247638,0.253933,0.264084
101,0.232328,0.219857,0.205413,0.169745,0.137494,0.10489,0.0764167,0.0463394,0.0254217,0.0129626,0.00553388,0.00226253,0.000675975,0.000175002,5.0164e-05,6.58045e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.24117e-05,0.000103475,0.000405699,0.00128157,0.00334001,0.00797216,0.0162415,0.0299258,0.0505297,0.0767892,0.107055,0.138003,0.172461,0.19275,0.212335,0.233653,0.240231,0.248842,0.253776,0.264254
100,0.23459,0.214897,0.197015,0.169044,0.138096,0.0997306,0.071695,0.0440139,0.0240598,0.0124849,0.00491093,0.00197404,0.000592432,0.000166896,3.50958e-05,7.43877e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.90738e-05,9.70855e-05,0.000380903,0.00116588,0.00310035,0.007379,0.0157512,0.0297087,0.0486627,0.0736415,0.106554,0.134602,0.169254,0.194212,0.214672,0.229464,0.23897,0.245855,0.255996,0.266836
99,0.227173,0.21845,0.193478,0.168696,0.133986,0.0999009,0.0677574,0.0403939,0.0227363,0.0115927,0.00456798,0.00174811,0.000558671,0.000152972,3.1281e-05,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.77386e-05,8.13497e-05,0.000365644,0.00108444,0.00290522,0.0071571,0.0146619,0.0277823,0.0455762,0.0705953,0.0997792,0.135492,0.161448,0.190775,0.210156,0.227805,0.239529,0.24854,0.25504,0.26701
98,0.2273,0.208021,0.195231,0.163837,0.13107,0.0937071,0.0643206,0.0394789,0.0221594,0.0101735,0.00415122,0.00163758,0.000447757,0.000133326,2.60357e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.75479e-05,7.57229e-05,0.000312715,0.00102693,0.0026936,0.00667907,0.0137762,0.0268445,0.0448035,0.0689784,0.0979889,0.133158,0.164562,0.188146,0.209297,0.226796,0.237859,0.249296,0.255836,0.26701
