SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:01:07
Date and Time Ended,2018-Jan-25 15:01:37
Scan Name,MSP_C_FPGA-TX3-04--RX9-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9044
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.249905,0.246446,0.240725,0.230303,0.209457,0.1831,0.14665,0.107364,0.0721433,0.0404337,0.0205022,0.00884489,0.00319066,0.00083238,0.000163844,2.28885e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.47959e-05,0.000111772,0.000327878,0.00106889,0.00245918,0.00674468,0.0127665,0.0236309,0.0390871,0.0680614,0.0970716,0.136304,0.167011,0.202069,0.224067,0.239599,0.246002,0.249448
126,0.250977,0.249981,0.247041,0.241435,0.228887,0.211895,0.181799,0.145272,0.112634,0.0688914,0.0411631,0.0199219,0.00843004,0.00291505,0.000743305,0.000143244,1.92645e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.73571e-05,9.28893e-05,0.000301556,0.0010441,0.00232013,0.00566281,0.0121063,0.0228542,0.0375653,0.0655036,0.0949012,0.13292,0.167523,0.201721,0.222484,0.239809,0.245192,0.249524
125,0.249752,0.249828,0.246892,0.239949,0.22844,0.210642,0.179883,0.146992,0.104742,0.0702502,0.0382137,0.0198702,0.0080972,0.00272717,0.000724613,0.000147631,1.94553e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.6022e-05,7.76303e-05,0.000258831,0.00093061,0.00231308,0.0055787,0.0110355,0.0214616,0.0365937,0.0614867,0.0935252,0.131851,0.165325,0.202219,0.220984,0.237033,0.245781,0.248918
124,0.249448,0.248615,0.246298,0.239739,0.229464,0.21048,0.17145,0.139722,0.09967,0.0673896,0.0387671,0.0194374,0.00794804,0.00260262,0.000623522,0.000134661,1.64034e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.48775e-05,7.47692e-05,0.000232128,0.000765431,0.00189326,0.00518883,0.0102699,0.0207049,0.0352536,0.062995,0.0900503,0.128742,0.16299,0.192614,0.224312,0.235873,0.245781,0.249296
123,0.251439,0.249524,0.245266,0.237033,0.228951,0.201324,0.176207,0.141093,0.105797,0.0655717,0.036927,0.0181876,0.00760147,0.002463,0.000584421,0.000119974,1.18257e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.34615e-06,6.52323e-05,0.000184062,0.00075761,0.00188544,0.00480468,0.0102678,0.0197095,0.0336934,0.0601371,0.0873334,0.126476,0.161991,0.198977,0.220686,0.23567,0.244607,0.248314
122,0.250134,0.249828,0.244972,0.23897,0.223334,0.205105,0.18012,0.138517,0.100391,0.0638046,0.0373087,0.0177829,0.00697986,0.00227455,0.000538453,0.000111772,1.1635e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.5832e-06,4.76844e-05,0.000171855,0.00061017,0.00165064,0.00425898,0.00891756,0.0194198,0.0321906,0.0572138,0.0833185,0.126184,0.159127,0.192841,0.219504,0.235128,0.244315,0.248013
121,0.251207,0.248766,0.245707,0.239669,0.223761,0.203879,0.179057,0.137494,0.0962731,0.061413,0.0353464,0.0165292,0.00652724,0.00215743,0.000508888,0.000103571,1.06813e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.01099e-06,4.44419e-05,0.000169947,0.000596628,0.00143874,0.00396296,0.00867494,0.0178835,0.0309057,0.0550492,0.0832846,0.122413,0.160814,0.192162,0.217695,0.234994,0.245266,0.248389
120,0.251053,0.248993,0.246076,0.234926,0.220508,0.204797,0.170664,0.13644,0.0946053,0.0589344,0.0343547,0.0161289,0.00643206,0.0019913,0.00046006,9.47967e-05,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.72213e-06,3.41421e-05,0.000119402,0.000515755,0.00138209,0.00363222,0.00825113,0.0159664,0.0283701,0.0538479,0.0815193,0.120045,0.155473,0.191265,0.216946,0.234455,0.24556,0.248314
119,0.250516,0.248766,0.24556,0.236965,0.221044,0.207337,0.172062,0.133136,0.095991,0.059113,0.0329269,0.0158711,0.00592718,0.00184672,0.000392348,7.87747e-05,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.99458e-05,0.000120356,0.000455673,0.0012274,0.00342508,0.00739376,0.0157533,0.0279243,0.0515212,0.0786093,0.114909,0.14976,0.1875,0.214897,0.230952,0.244534,0.24854
118,0.25113,0.248465,0.245781,0.237446,0.222666,0.193891,0.169956,0.132426,0.0950444,0.0572538,0.0322033,0.0147902,0.00564488,0.00173209,0.000401312,7.57229e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,2.53681e-05,8.69764e-05,0.000380331,0.00102331,0.00301843,0.00706207,0.0142663,0.0265281,0.0478106,0.075536,0.112264,0.152663,0.188622,0.215179,0.2294,0.243588,0.247638
