SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:52:02
Date and Time Ended,2018-Jan-25 17:52:32
Scan Name,MSP_C_FPGA-TX4-00--RX3-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7787
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,251
Vertical Percentage,98.43
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.201077,0.161512,0.143516,0.129947,0.115967,0.102578,0.0866132,0.0664601,0.0468321,0.0286429,0.0151281,0.00695193,0.00275807,0.000823796,0.000142481,2.56542e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,5.20714e-05,0.000316434,0.00200771,0.00878655,0.0248842,0.0533881,0.0825794,0.114252,0.136213,0.166299,0.20287,0.24556,0.290286,0.313865
61,0.195604,0.164562,0.146179,0.128682,0.11753,0.103354,0.0873334,0.0645741,0.0435553,0.0272101,0.0144784,0.00671807,0.00258774,0.000773251,0.000128939,2.10765e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.63355e-05,0.000405509,0.0017134,0.00741937,0.021492,0.0486222,0.0781071,0.111182,0.133592,0.170451,0.205826,0.244388,0.279968,0.321755
60,0.20088,0.165559,0.144528,0.12856,0.114412,0.101485,0.0848547,0.0631699,0.0440281,0.0256589,0.0137323,0.00618658,0.0025124,0.000637255,0.000114061,1.56405e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,3.87198e-05,0.00024443,0.00175679,0.0068997,0.0195903,0.0464181,0.0768324,0.109196,0.136032,0.160688,0.199997,0.244388,0.28683,0.311953
59,0.201275,0.167798,0.143869,0.128803,0.115314,0.0994401,0.0833524,0.0626482,0.0416593,0.0252804,0.0133863,0.0060646,0.00234817,0.000682555,0.000118544,1.55451e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,4.06271e-05,0.000214294,0.00149243,0.0077911,0.0201018,0.0443139,0.0811881,0.106195,0.135897,0.170026,0.201969,0.244388,0.280928,0.317269
58,0.20029,0.17145,0.14644,0.128319,0.113808,0.0986497,0.0825461,0.0611334,0.0436016,0.0236869,0.0129059,0.00545787,0.00223707,0.000566396,8.09682e-05,1.54498e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,3.37606e-05,0.000298123,0.00172084,0.00671058,0.0171371,0.0414233,0.0766455,0.10091,0.138987,0.165159,0.209833,0.247788,0.279395,0.31483
57,0.202368,0.168974,0.142319,0.127322,0.113744,0.0983655,0.0773256,0.0608518,0.0400072,0.023797,0.0117097,0.00533274,0.00201057,0.000554284,8.64996e-05,1.25887e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.93599e-05,0.000196937,0.00126297,0.00644066,0.0186995,0.0462348,0.0756127,0.108329,0.13234,0.164363,0.203677,0.252836,0.28016,0.313625
56,0.193205,0.16828,0.147124,0.127361,0.111393,0.0988879,0.0782863,0.058799,0.0377089,0.0223687,0.0114809,0.00507448,0.00167659,0.000449569,8.44015e-05,8.96468e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.21256e-05,0.000198081,0.00122454,0.00572566,0.0170678,0.0470797,0.0720228,0.101864,0.133723,0.160751,0.204083,0.242077,0.275265,0.316045
55,0.211022,0.170451,0.147548,0.132683,0.114157,0.0961262,0.0785565,0.0579177,0.0378798,0.022246,0.0106432,0.00478342,0.00165026,0.000424105,6.79026e-05,1.15396e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.0695e-05,0.000182727,0.00141642,0.00568484,0.0166231,0.0410456,0.0711347,0.0997549,0.129947,0.16312,0.201473,0.239809,0.286429,0.320245
54,0.201275,0.169745,0.147019,0.127085,0.112867,0.09442,0.0767748,0.0562552,0.0377332,0.020391,0.0098907,0.0041453,0.00152342,0.000425536,6.26574e-05,1.08721e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.28748e-05,0.000173285,0.000939288,0.00602674,0.0160443,0.0414401,0.0700999,0.100613,0.130444,0.166569,0.205105,0.242507,0.274343,0.31875
53,0.197395,0.17102,0.149651,0.12848,0.111636,0.0926054,0.0750172,0.0565191,0.0359545,0.0205423,0.00982169,0.00401646,0.00146534,0.000372511,5.75074e-05,9.823e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.18257e-05,0.000159934,0.00113842,0.00537022,0.015727,0.0386701,0.0693404,0.0977784,0.125797,0.164034,0.202769,0.242507,0.285034,0.320245
52,0.202269,0.171882,0.145711,0.129741,0.111819,0.0921886,0.0747161,0.0501707,0.0341869,0.0206646,0.0101032,0.00397984,0.00128061,0.000328927,5.49325e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.8883e-05,0.000103094,0.00111219,0.00454757,0.0144989,0.038187,0.0658193,0.0972676,0.134337,0.161512,0.209833,0.243951,0.278257,0.323023
51,0.201275,0.172897,0.148997,0.127758,0.108244,0.0897445,0.073814,0.0522908,0.0336616,0.0191748,0.00942895,0.00369068,0.00122568,0.000306516,5.59815e-05,7.53414e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.40192e-05,0.000132944,0.000885691,0.00435655,0.0123685,0.0381656,0.0657559,0.0912642,0.132042,0.165159,0.20187,0.23154,0.284046,0.318502
50,0.213664,0.176473,0.152606,0.130154,0.109196,0.0899021,0.0697418,0.0522108,0.0341499,0.0188414,0.00867636,0.00365406,0.00110695,0.000284295,4.98779e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.44152e-06,9.84207e-05,0.000697242,0.0040568,0.0128383,0.030649,0.0623905,0.0994642,0.131364,0.158819,0.201969,0.235399,0.272155,0.318008
49,0.209297,0.179725,0.147975,0.130735,0.109021,0.0899613,0.0702803,0.0506359,0.0318354,0.0182863,0.00800254,0.00338521,0.00108148,0.000242142,3.75753e-05,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.22072e-05,0.000105859,0.000742828,0.00439975,0.0119026,0.0343302,0.0584967,0.0996336,0.126888,0.163576,0.200683,0.23635,0.283064,0.317761
48,0.212005,0.174816,0.15568,0.130652,0.109576,0.087055,0.06973,0.0471828,0.0312643,0.0168176,0.0077532,0.00313191,0.00100214,0.00021973,3.42374e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000101377,0.000652037,0.00346952,0.0107406,0.0299323,0.0524448,0.0836589,0.123038,0.160373,0.195604,0.249296,0.284836,0.309595
47,0.208339,0.175265,0.148189,0.12852,0.108617,0.0883126,0.0687469,0.0468589,0.0320722,0.0165086,0.0071822,0.00277705,0.000927939,0.000208858,3.96735e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,6.48508e-05,0.000654707,0.00343709,0.0120317,0.0303223,0.053194,0.0950113,0.125565,0.159127,0.202569,0.242938,0.277879,0.321502
46,0.20781,0.17941,0.151814,0.130986,0.105838,0.0878014,0.0674339,0.0466348,0.029713,0.0153228,0.00704471,0.00267567,0.000887789,0.000180819,2.91829e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,8.59274e-05,0.000582895,0.00330472,0.0116547,0.0264459,0.0544528,0.093153,0.126379,0.165962,0.20029,0.244388,0.278635,0.313385
45,0.210805,0.183674,0.152322,0.130819,0.107845,0.08519,0.0662559,0.0460425,0.0294863,0.0148307,0.00656211,0.00254273,0.000791276,0.000180629,2.47005e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,6.34203e-05,0.000442798,0.00286784,0.00934186,0.0270002,0.0569434,0.08858,0.118688,0.161384,0.195791,0.248088,0.279777,0.311241
44,0.213219,0.185337,0.158267,0.132812,0.105321,0.0851546,0.0627441,0.0446375,0.0292025,0.0140706,0.00611772,0.00231909,0.000664912,0.000157073,2.08858e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,8.64996e-05,0.000428492,0.00332809,0.0107308,0.0301704,0.0552385,0.0935573,0.128844,0.163315,0.206241,0.240231,0.276007,0.320747
43,0.211458,0.185925,0.158267,0.131491,0.10489,0.0815436,0.0647784,0.0435924,0.0270056,0.0141181,0.00600633,0.00227731,0.000621042,0.00013304,2.12673e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,5.41695e-05,0.000369936,0.00262407,0.00989524,0.0297346,0.049714,0.0887527,0.125411,0.160625,0.202468,0.248088,0.278446,0.31219
42,0.214672,0.1831,0.157536,0.132084,0.104836,0.0823967,0.0617416,0.0433387,0.0277521,0.0135672,0.00542344,0.00196183,0.000591287,0.000127413,1.71664e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,4.42512e-05,0.000380522,0.00218738,0.00769667,0.0260572,0.0534648,0.0844523,0.12677,0.164298,0.200192,0.246446,0.270181,0.311005
41,0.211676,0.183181,0.158757,0.129947,0.10359,0.0832169,0.0605102,0.0416127,0.0270877,0.0128291,0.0051317,0.00178721,0.000541695,0.000110151,2.05043e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,4.70169e-05,0.000332837,0.00247711,0.00873092,0.0226771,0.0486569,0.0889454,0.123707,0.166841,0.199607,0.232064,0.279968,0.316289
40,0.221163,0.185253,0.160688,0.131829,0.108244,0.0811881,0.0587568,0.0413188,0.0243357,0.0120204,0.00492514,0.00171931,0.000464828,0.00010071,1.51637e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,3.79568e-05,0.00025597,0.00223735,0.00766857,0.023356,0.0628983,0.0808675,0.129454,0.163707,0.205929,0.237446,0.263913,0.31875
39,0.214784,0.185504,0.157718,0.133942,0.107252,0.0806763,0.0577462,0.0397664,0.0237928,0.0118572,0.00486172,0.00175536,0.000494202,9.31754e-05,1.38285e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.62264e-05,0.000255875,0.00216449,0.00819204,0.020799,0.0519921,0.0828131,0.121074,0.16351,0.207179,0.243227,0.275265,0.318502
38,0.224558,0.191847,0.156993,0.129373,0.104116,0.0805177,0.0581314,0.0375292,0.0220758,0.0115996,0.00447232,0.00166619,0.000447185,9.823e-05,1.35424e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.95644e-05,0.000278096,0.00184577,0.00735674,0.0180748,0.0472754,0.0837273,0.121976,0.160688,0.204797,0.235534,0.27361,0.322261
37,0.217061,0.190509,0.159748,0.131449,0.106003,0.0777956,0.058639,0.0360558,0.0223553,0.0107592,0.00418708,0.00146029,0.000462634,7.94423e-05,8.86931e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.78477e-05,0.000195602,0.00161355,0.00725895,0.0217973,0.0466827,0.0796101,0.123297,0.166366,0.20531,0.246892,0.27545,0.31219
36,0.224312,0.189189,0.162731,0.136896,0.102991,0.0776776,0.0550307,0.0354167,0.0210415,0.0108646,0.00400816,0.00131704,0.00037604,6.94285e-05,1.05859e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.66896e-05,0.000195411,0.00193446,0.00647149,0.0189767,0.0448772,0.0818206,0.121505,0.163055,0.200486,0.244242,0.271975,0.313625
35,0.218334,0.19122,0.166705,0.133898,0.102835,0.0779733,0.0547219,0.0361736,0.0201077,0.0101069,0.00367056,0.00129635,0.000334077,6.01778e-05,9.823e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.76432e-05,0.000225929,0.00149023,0.00631592,0.0191015,0.0435368,0.0764167,0.121433,0.17363,0.199413,0.237721,0.272336,0.315558
34,0.224435,0.194397,0.166502,0.134735,0.100563,0.0750722,0.0532009,0.0353555,0.0211775,0.00996627,0.00350099,0.00124199,0.00027657,5.60769e-05,6.77119e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,9.72763e-06,0.000196078,0.00112945,0.00656948,0.0168349,0.0429524,0.0732071,0.114508,0.161831,0.200388,0.236486,0.273976,0.307272
