SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:53:03
Date and Time Ended,2018-Jan-25 17:53:34
Scan Name,MSP_C_FPGA-TX4-09--RX3-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7611
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.241079,0.231409,0.221882,0.201374,0.170878,0.139318,0.106195,0.0776923,0.0505734,0.0302506,0.0165406,0.00869404,0.00384365,0.001559,0.000527771,0.000155451,4.53002e-05,8.67857e-06,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,1.45914e-05,8.23987e-05,0.0003336,0.00132296,0.00349174,0.00833575,0.0170246,0.0330958,0.058355,0.0846793,0.123372,0.148889,0.182936,0.214111,0.23154,0.238413,0.24719,0.249296,0.250516,0.25268,0.256638
111,0.241506,0.232592,0.218334,0.195978,0.165626,0.139128,0.103068,0.0707294,0.0473191,0.0287919,0.0158334,0.00743054,0.00363651,0.00137007,0.000482757,0.000138857,3.10903e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.47822e-05,7.62951e-05,0.0003295,0.00114691,0.0032392,0.00753234,0.0166515,0.0317269,0.0525188,0.0811237,0.123632,0.155032,0.184585,0.207075,0.228951,0.239529,0.245855,0.248088,0.25021,0.252992,0.25696
110,0.24009,0.228696,0.220212,0.194212,0.16325,0.130861,0.104011,0.0696114,0.0458774,0.0273008,0.0149678,0.0071606,0.00337358,0.00122473,0.000430591,0.000123026,2.30793e-05,5.43603e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.20165e-05,6.63767e-05,0.000299554,0.00104696,0.00288186,0.00715498,0.0160518,0.0292004,0.0534997,0.0813655,0.115639,0.143768,0.179097,0.20697,0.227048,0.238413,0.24556,0.248691,0.250823,0.252992,0.25973
109,0.240937,0.2273,0.215349,0.188146,0.156993,0.125642,0.098626,0.0669052,0.0430607,0.0249205,0.0136082,0.00646751,0.0028913,0.00110657,0.000367838,0.000100233,2.46052e-05,5.24529e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.25078e-06,5.20714e-05,0.000228885,0.000886645,0.00276579,0.00630261,0.015256,0.0279968,0.0497382,0.077914,0.112187,0.148511,0.180597,0.202169,0.222002,0.236077,0.242363,0.248088,0.250516,0.253305,0.26006
108,0.238552,0.230368,0.215917,0.194489,0.15509,0.129128,0.0925845,0.066644,0.0412564,0.0239095,0.0125704,0.0060606,0.00273785,0.000945773,0.000335794,8.97421e-05,1.99321e-05,4.95918e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.34615e-06,4.50141e-05,0.000234321,0.000812066,0.00238289,0.00624971,0.0139389,0.0266628,0.0480857,0.0736415,0.109051,0.139507,0.172171,0.197776,0.22642,0.237308,0.243371,0.247938,0.25021,0.252213,0.26039
107,0.23897,0.224804,0.209511,0.183592,0.153463,0.122012,0.0884461,0.0612797,0.0382048,0.0220022,0.0114396,0.00541447,0.0023208,0.000782979,0.000294976,7.7821e-05,1.62127e-05,3.33791e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.82025e-06,3.35698e-05,0.000200942,0.000739586,0.00223678,0.00554208,0.0126911,0.0249524,0.0458569,0.0704011,0.103616,0.13946,0.172026,0.199025,0.224681,0.235941,0.243661,0.246298,0.250977,0.25409,0.261387
106,0.237721,0.22309,0.203272,0.185253,0.152663,0.118311,0.0878391,0.0593442,0.0358852,0.0211153,0.0113172,0.00504263,0.00206998,0.000737201,0.000248722,6.41833e-05,1.58312e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.05455e-06,2.9469e-05,0.000172236,0.000620089,0.00199998,0.00545491,0.0121253,0.0247698,0.0439054,0.071073,0.101762,0.134646,0.168418,0.201969,0.219621,0.235128,0.240796,0.24719,0.25113,0.253933,0.262897
105,0.237171,0.222002,0.207389,0.179489,0.14686,0.116197,0.0828466,0.0555984,0.03429,0.0199627,0.010234,0.00461728,0.0020304,0.00068513,0.000212291,5.28344e-05,1.04906e-05,2.38422e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,3.01366e-05,0.000137903,0.000591001,0.00187448,0.00477731,0.0115058,0.0233347,0.0412939,0.0679373,0.0966479,0.12856,0.165292,0.193387,0.220567,0.230627,0.243227,0.247339,0.249296,0.254564,0.263574
104,0.236486,0.225423,0.198928,0.175716,0.146388,0.113587,0.0806922,0.055674,0.03296,0.0192424,0.00939155,0.00425469,0.00180571,0.000641165,0.000199607,5.51232e-05,1.21118e-05,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.48234e-06,2.74662e-05,0.000128653,0.000501354,0.00172951,0.00466545,0.0108715,0.0220996,0.0408899,0.0649839,0.100563,0.1297,0.166366,0.194212,0.219034,0.23154,0.243661,0.24719,0.251439,0.253305,0.262729
103,0.233387,0.221762,0.207075,0.176701,0.141532,0.106888,0.075293,0.0523108,0.0320095,0.0175565,0.00875331,0.00386177,0.00162919,0.00056096,0.000171473,4.40604e-05,8.86931e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.82155e-05,0.000102998,0.000466354,0.00156329,0.00421778,0.00997622,0.0201651,0.0382155,0.0635423,0.0952544,0.128803,0.160373,0.190953,0.213553,0.23154,0.243516,0.247788,0.250057,0.255517,0.263066
102,0.234859,0.220212,0.196072,0.169604,0.144376,0.106665,0.0768469,0.0504861,0.0300575,0.0163969,0.00820961,0.00356613,0.00149453,0.000471504,0.00014353,4.4728e-05,7.15267e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.85969e-05,9.33661e-05,0.000386435,0.00141775,0.00392233,0.0092255,0.0197814,0.0364148,0.0594994,0.0953875,0.122085,0.156932,0.185504,0.21603,0.231802,0.24222,0.247041,0.251903,0.257606,0.26701
101,0.231802,0.216487,0.189539,0.168626,0.135537,0.107873,0.072623,0.0488542,0.0284262,0.0158776,0.00784497,0.00337453,0.00131476,0.00042134,0.000123598,2.98505e-05,6.38972e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.5259e-05,8.31617e-05,0.000377089,0.00131695,0.00361963,0.00869774,0.0178979,0.0348324,0.0576974,0.0879901,0.121541,0.155917,0.186858,0.208763,0.231409,0.241506,0.246002,0.251748,0.257606,0.267533
100,0.231802,0.215236,0.195791,0.166637,0.13061,0.0994884,0.0712337,0.0448821,0.026701,0.0142013,0.00708922,0.0030642,0.00123112,0.000400835,0.000111772,2.69894e-05,5.5314e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,1.25887e-05,8.36385e-05,0.000335317,0.00121452,0.00333143,0.00818909,0.0180112,0.0338144,0.0554104,0.0875387,0.117127,0.160373,0.189276,0.203879,0.230238,0.239949,0.246595,0.25268,0.257931,0.268059
99,0.22998,0.212005,0.19357,0.161257,0.129128,0.0971522,0.0688624,0.0436016,0.0252804,0.013237,0.00677149,0.00289807,0.00105106,0.000357729,9.59411e-05,2.18395e-05,4.86381e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.63226e-06,5.78889e-05,0.000292306,0.0010173,0.00310931,0.00751135,0.0164707,0.0313769,0.0548612,0.0830988,0.115737,0.148082,0.180996,0.208976,0.230887,0.238691,0.246002,0.251593,0.259401,0.270716
98,0.229207,0.211567,0.188406,0.16006,0.128158,0.0965113,0.0641192,0.0416889,0.0235724,0.0126535,0.00617552,0.00251354,0.00103952,0.000323014,8.48783e-05,1.84062e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.13489e-05,5.76028e-05,0.00028439,0.000939097,0.00292878,0.00713416,0.0161035,0.0305987,0.050331,0.0812042,0.112003,0.153983,0.180279,0.203373,0.224681,0.238274,0.24556,0.251903,0.259237,0.268939
