SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:39:41
Date and Time Ended,2018-Jan-25 11:40:14
Scan Name,MSP_A_FPGA-TX2-03--RX15-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9797
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262897,0.247938,0.232328,0.214335,0.190067,0.16228,0.128621,0.0990673,0.0639241,0.0384595,0.0205012,0.00892882,0.00307259,0.000968376,0.000214199,2.70848e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.93736e-05,0.000184062,0.000795377,0.00297627,0.00942473,0.0233227,0.0443355,0.0772745,0.11826,0.154098,0.183922,0.217003,0.238483
116,0.262644,0.248163,0.23332,0.218217,0.193023,0.166434,0.126829,0.0942028,0.0640541,0.0366904,0.0195711,0.00827497,0.00277314,0.00087892,0.000196269,2.51774e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.92645e-05,0.000158694,0.000728237,0.00264343,0.00873178,0.0213042,0.0435344,0.0747912,0.115606,0.150199,0.185337,0.215746,0.237308
115,0.264084,0.247115,0.234254,0.211841,0.186476,0.165359,0.1275,0.0918887,0.0606985,0.0361433,0.0192311,0.00825551,0.00276303,0.00083772,0.000176242,2.34607e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.75479e-05,0.000138666,0.00067216,0.00247578,0.0081466,0.0205033,0.0421523,0.0750928,0.112929,0.149024,0.186052,0.214897,0.236281
114,0.263489,0.247041,0.232064,0.211458,0.187973,0.153377,0.126359,0.0891681,0.0618675,0.0347393,0.018815,0.00777218,0.00259117,0.000702869,0.000156023,2.26978e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.54498e-05,0.000120356,0.000603876,0.00222496,0.00795129,0.0197542,0.0402648,0.0727779,0.109371,0.14279,0.182001,0.214447,0.234455
113,0.266316,0.243951,0.230497,0.206761,0.184543,0.154651,0.12223,0.090418,0.0593141,0.0343532,0.0176147,0.00751392,0.00252174,0.000616083,0.000134661,1.50683e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.31609e-05,9.72763e-05,0.000601587,0.00221771,0.0076957,0.018828,0.0388093,0.0691181,0.107887,0.145375,0.180517,0.214223,0.23332
112,0.266143,0.247938,0.225113,0.207075,0.188796,0.157536,0.119624,0.0890324,0.0592712,0.0334772,0.0173509,0.0070182,0.00229515,0.000588617,0.000100519,1.67849e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.41146e-05,8.5832e-05,0.000515946,0.00202811,0.00726825,0.0174203,0.036478,0.0680219,0.105024,0.145452,0.180041,0.210048,0.231605
111,0.266489,0.247265,0.228887,0.215123,0.184128,0.160531,0.122066,0.0873707,0.056101,0.0326487,0.0167455,0.00689345,0.00216182,0.000569543,9.46059e-05,1.50683e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.04906e-05,8.64042e-05,0.000461013,0.00188144,0.0064868,0.0175471,0.0353662,0.0662773,0.102835,0.142865,0.177891,0.206918,0.232526
110,0.267272,0.249448,0.227869,0.211185,0.188362,0.152096,0.116345,0.0865583,0.055358,0.0318032,0.0159164,0.00703079,0.00207427,0.000468643,7.99191e-05,1.35424e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.48508e-06,6.981e-05,0.000420005,0.00166629,0.00616979,0.0163759,0.0351371,0.0650717,0.099416,0.138259,0.176892,0.205207,0.232328
109,0.268234,0.246966,0.231802,0.209618,0.177891,0.152039,0.113147,0.080589,0.0523175,0.0306181,0.0150536,0.00665427,0.00187209,0.000412566,7.30526e-05,1.14443e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,6.29435e-05,0.000395781,0.00154517,0.00551709,0.0153225,0.0330318,0.0624048,0.100749,0.136759,0.175302,0.204746,0.23392
108,0.269825,0.243878,0.23154,0.202169,0.180279,0.152464,0.113713,0.0819515,0.0517425,0.0289998,0.0145768,0.00628977,0.00183165,0.000440032,5.77935e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,4.38697e-05,0.000362211,0.00138228,0.00518387,0.0150398,0.0308243,0.0611836,0.0975688,0.135582,0.172788,0.205516,0.232856
107,0.268498,0.24615,0.229593,0.203829,0.177698,0.14553,0.118534,0.0808595,0.0509413,0.0294958,0.0142945,0.00601511,0.00173056,0.000394446,6.38972e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,4.25345e-05,0.000318532,0.00129778,0.00486229,0.0141779,0.0299159,0.0592884,0.0938252,0.133288,0.166977,0.202269,0.230822
106,0.269914,0.248239,0.228122,0.198977,0.175302,0.146153,0.111363,0.0791715,0.0497865,0.0292379,0.0137827,0.0057414,0.00161021,0.000348096,5.0164e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.58587e-05,0.000281147,0.00116178,0.00456245,0.013388,0.0292724,0.0564218,0.0943547,0.13107,0.165192,0.202519,0.231213
105,0.272246,0.246076,0.220567,0.20029,0.180438,0.151393,0.108358,0.0781295,0.0513308,0.027693,0.0131791,0.00542878,0.00173095,0.000324636,5.26436e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,3.37606e-05,0.000232319,0.00108644,0.0041762,0.0125008,0.0273719,0.0546708,0.0915703,0.12756,0.163347,0.202468,0.230692
104,0.273976,0.243371,0.225423,0.197205,0.173888,0.147734,0.109429,0.0775232,0.0494052,0.0270716,0.0125327,0.00522908,0.0015198,0.000301366,4.69215e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.95644e-05,0.000219539,0.000983444,0.00393969,0.0113371,0.026354,0.0553655,0.0901196,0.124007,0.165325,0.197347,0.22592
103,0.270002,0.249372,0.221462,0.206189,0.177237,0.141802,0.10742,0.0753276,0.0477215,0.0265797,0.0118793,0.00497921,0.00144312,0.000293164,4.31067e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,2.26978e-05,0.000172808,0.000892844,0.00359617,0.0104446,0.0255772,0.0533742,0.0887431,0.121433,0.164199,0.200339,0.224189
102,0.272155,0.248465,0.227552,0.199997,0.168384,0.140826,0.102334,0.0722006,0.0462426,0.0249844,0.0116928,0.00488289,0.00139296,0.000245289,3.45235e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.86923e-05,0.000168231,0.000769818,0.00336538,0.00988708,0.0245339,0.0509667,0.0863848,0.12102,0.165626,0.19917,0.224866
101,0.271254,0.247339,0.227932,0.202069,0.170629,0.140392,0.103603,0.0741615,0.0457212,0.024681,0.0112774,0.00456989,0.00131704,0.000233845,3.50958e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.73571e-05,0.000146296,0.00067998,0.0030724,0.00942264,0.024335,0.0501984,0.0833863,0.120115,0.161035,0.194304,0.22499
100,0.273245,0.248766,0.226545,0.199025,0.170486,0.138963,0.105362,0.0709192,0.0437787,0.0241129,0.0108257,0.00429751,0.00119516,0.000209621,3.07088e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.85016e-05,0.000136187,0.000662051,0.00298409,0.00877203,0.0226696,0.0488251,0.0836162,0.121469,0.159437,0.195604,0.227995
