SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:07:15
Date and Time Ended,2018-Jan-25 15:07:45
Scan Name,MSP_C_FPGA-TX4-04--RX8-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9229
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251903,0.246224,0.236418,0.218508,0.193616,0.162183,0.118774,0.078768,0.0423003,0.0196665,0.00727436,0.00230087,0.000614939,0.000133135,2.46052e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.91836e-06,5.37881e-05,0.000212482,0.000634585,0.00188716,0.00475013,0.011346,0.0227862,0.0419838,0.0687065,0.106099,0.14916,0.180916,0.207232,0.227869,0.240796,0.24719
126,0.253461,0.246743,0.236281,0.217003,0.186944,0.154739,0.117094,0.0727003,0.0402213,0.0186031,0.006948,0.00211089,0.000564965,0.000124552,1.9646e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.01091e-05,4.80659e-05,0.000182918,0.000556382,0.00173342,0.00447681,0.0102039,0.0219005,0.0409676,0.0694874,0.105647,0.143465,0.176587,0.203829,0.227552,0.241221,0.246446
125,0.253305,0.246446,0.237102,0.212942,0.189671,0.152294,0.114748,0.075286,0.0397278,0.0184174,0.00664969,0.00213321,0.000552377,0.000109865,2.07904e-05,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.91287e-06,4.95918e-05,0.000187114,0.000536355,0.00175402,0.0041722,0.00990978,0.0219504,0.0398399,0.0663471,0.105267,0.143365,0.174481,0.209833,0.228313,0.239879,0.247115
124,0.252992,0.24556,0.235263,0.21048,0.187715,0.149514,0.109109,0.0711965,0.0381977,0.0171153,0.00631666,0.00197337,0.000524147,0.000100137,1.9646e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,3.01366e-05,0.000185016,0.00049382,0.00156958,0.00399863,0.0089168,0.0206028,0.0384018,0.0641846,0.101222,0.140248,0.171846,0.204643,0.226985,0.239109,0.247638
123,0.252836,0.245486,0.234388,0.211841,0.18496,0.151786,0.108129,0.0698191,0.0379587,0.0166905,0.00618486,0.00192607,0.000504311,8.85023e-05,1.65942e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,3.18532e-05,0.000164797,0.00052224,0.00150511,0.00382029,0.00895609,0.0207384,0.0370858,0.0637202,0.101838,0.139817,0.170097,0.203424,0.226295,0.239669,0.245707
122,0.252602,0.245266,0.233387,0.21586,0.186094,0.153348,0.106044,0.0669818,0.0360098,0.0159397,0.0058547,0.0017895,0.000439651,7.68673e-05,1.81201e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,2.78477e-05,0.000122454,0.00044976,0.00130617,0.00350156,0.0086265,0.0191135,0.03538,0.0611791,0.0990673,0.140224,0.170949,0.198928,0.222062,0.239739,0.244972
121,0.253148,0.244388,0.233453,0.211567,0.180756,0.149214,0.106347,0.066644,0.0354519,0.0158346,0.00570554,0.00170615,0.000423819,8.75486e-05,1.6022e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.59403e-05,0.000111963,0.000392729,0.00129587,0.00323529,0.00832151,0.0186306,0.034679,0.0612294,0.0947366,0.134315,0.170309,0.197585,0.222062,0.23897,0.245781
120,0.252992,0.245928,0.23392,0.214279,0.186179,0.144656,0.102539,0.0645385,0.0337767,0.0146771,0.00533284,0.00159113,0.000385481,7.82025e-05,1.35424e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.17441e-05,9.32708e-05,0.00037232,0.00111105,0.00305543,0.00792172,0.0177379,0.0333586,0.0598559,0.095733,0.134293,0.170168,0.198063,0.221163,0.236759,0.246076
119,0.252914,0.245046,0.228887,0.213775,0.179057,0.145272,0.105172,0.06592,0.0336712,0.0150029,0.00536221,0.00146639,0.000391775,6.82841e-05,1.27794e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,2.11719e-05,8.5069e-05,0.000331693,0.00114252,0.00302892,0.00755722,0.0175622,0.033576,0.0601636,0.0927102,0.131914,0.167798,0.196213,0.224251,0.239179,0.246446
118,0.252602,0.243951,0.232856,0.21261,0.18446,0.141777,0.105038,0.0638345,0.0322591,0.0139951,0.00486229,0.00135233,0.000358968,6.65675e-05,1.1635e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.00275e-05,7.93469e-05,0.000326352,0.000988403,0.00291752,0.00717155,0.0166915,0.031168,0.0581685,0.0894114,0.13217,0.165559,0.195931,0.221822,0.234859,0.246446
