SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 11:59:15
Date and Time Ended,2018-Jan-25 11:59:45
Scan Name,TRP_FPGA-TX5-03--RX5-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7713
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.24719,0.24265,0.237171,0.223212,0.20297,0.177237,0.149378,0.105593,0.0769046,0.0460011,0.0270645,0.0126762,0.00597848,0.00210183,0.000615606,0.000160124,3.15671e-05,5.24529e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,1.69757e-05,9.37476e-05,0.000352197,0.00123913,0.00336786,0.0087055,0.0176747,0.03125,0.052151,0.0818369,0.113241,0.146545,0.175942,0.199899,0.217637,0.225671,0.238413,0.245413,0.248239,0.249448,0.250363,0.250516,0.25113
126,0.249296,0.247788,0.244388,0.237033,0.222243,0.195884,0.172461,0.136032,0.101687,0.0698013,0.0446181,0.0234429,0.0113429,0.0052347,0.00174392,0.000532731,0.000125315,2.12673e-05,4.48234e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.05859e-05,7.71534e-05,0.000353723,0.00112087,0.00294356,0.00780863,0.0180327,0.031781,0.0508181,0.0812203,0.107195,0.137771,0.172461,0.199607,0.213553,0.230757,0.241363,0.245413,0.247638,0.2496,0.2496,0.2496,0.249905
125,0.249448,0.247489,0.24265,0.23459,0.222243,0.198735,0.170238,0.134249,0.0988879,0.0674784,0.0423878,0.0215213,0.0106474,0.00471714,0.00152142,0.000473411,0.000113966,1.89784e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,6.96193e-06,6.90471e-05,0.000241665,0.000969329,0.00283589,0.00708689,0.0159991,0.0316093,0.0472318,0.0787075,0.109371,0.139223,0.171522,0.190155,0.220093,0.229336,0.240796,0.245266,0.247938,0.249145,0.248993,0.25021,0.249905
124,0.249448,0.24615,0.24222,0.234054,0.216831,0.19835,0.161067,0.131914,0.0934292,0.0630338,0.0390238,0.0198389,0.00934058,0.00396115,0.00132477,0.000369078,9.69902e-05,1.33516e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.72763e-06,6.19898e-05,0.000222782,0.000956359,0.00262541,0.00723868,0.01479,0.0299433,0.0470203,0.0782564,0.105402,0.134823,0.166231,0.198159,0.211022,0.225423,0.23897,0.24556,0.248239,0.248691,0.2496,0.249905,0.250669
123,0.248993,0.245707,0.241221,0.235128,0.21603,0.192027,0.159004,0.127282,0.0915293,0.0623905,0.0375947,0.0188927,0.00898823,0.00373207,0.00122044,0.000336843,7.64858e-05,1.33516e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.67857e-06,4.96872e-05,0.000232795,0.000852884,0.00250649,0.00645345,0.0144345,0.0279148,0.0461514,0.0745665,0.105159,0.135762,0.167113,0.19042,0.213887,0.230238,0.239109,0.244972,0.248088,0.2496,0.2496,0.250363,0.250977
122,0.247638,0.24615,0.24009,0.233653,0.216716,0.188492,0.157053,0.125874,0.0892945,0.0550233,0.0346321,0.0173051,0.00800504,0.00332656,0.000993172,0.000261025,6.47555e-05,1.04906e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.72488e-06,5.49325e-05,0.000194743,0.000769436,0.00220359,0.00593767,0.0136604,0.0269062,0.0453642,0.0750172,0.0983655,0.132812,0.15784,0.194674,0.214335,0.226922,0.239389,0.245266,0.246892,0.248691,0.249448,0.249905,0.249905
121,0.248389,0.245413,0.242794,0.233254,0.210588,0.186348,0.160688,0.12001,0.0865034,0.0556816,0.033257,0.0173168,0.007209,0.00307403,0.000935378,0.000222972,5.65537e-05,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,4.15808e-05,0.000201133,0.000693141,0.00237278,0.00582666,0.0124785,0.0251207,0.0439384,0.0717201,0.0946819,0.126809,0.15468,0.183757,0.206866,0.22309,0.23883,0.243661,0.247638,0.248691,0.250057,0.249752,0.250057
120,0.248691,0.246002,0.236759,0.228059,0.210156,0.184004,0.145349,0.115249,0.084978,0.0514565,0.029499,0.0152708,0.00629553,0.00258516,0.000811971,0.00020552,4.44419e-05,5.8175e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.43877e-06,4.10086e-05,0.000143435,0.000614652,0.00214647,0.0054571,0.0124221,0.0246091,0.0416127,0.0670037,0.0927312,0.131154,0.163445,0.193296,0.20887,0.226295,0.235263,0.244242,0.247638,0.25021,0.25021,0.249448,0.250363
119,0.248239,0.245119,0.237998,0.224681,0.214223,0.181638,0.152265,0.112402,0.0765739,0.0492655,0.0287919,0.01414,0.00617599,0.00234159,0.000691997,0.000173285,3.73846e-05,6.00824e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,3.48096e-05,0.000164607,0.000571546,0.00201867,0.00528096,0.0114128,0.0246892,0.0408735,0.06564,0.0934505,0.131449,0.163576,0.183839,0.207916,0.22592,0.240231,0.242077,0.24719,0.24854,0.249145,0.250363,0.25113
118,0.249296,0.244242,0.237583,0.22592,0.206866,0.177544,0.141337,0.110821,0.073721,0.046672,0.0269487,0.0124842,0.00522545,0.00187724,0.00060111,0.000140669,3.24254e-05,4.76844e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,2.99458e-05,0.000125982,0.000557431,0.00179036,0.00487974,0.0115132,0.0224005,0.0381266,0.0617323,0.0903383,0.123297,0.151086,0.186773,0.202669,0.226295,0.238691,0.242794,0.247788,0.248389,0.248691,0.248842,0.250823
