SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:55:38
Date and Time Ended,2018-Jan-25 17:56:07
Scan Name,MSP_C_FPGA-TX4-08--RX3-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7501
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,253
Vertical Percentage,97.25
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.249752,0.24719,0.242507,0.231933,0.213999,0.183839,0.150034,0.109342,0.0776628,0.0470527,0.0272826,0.011827,0.00504711,0.00156462,0.000410563,0.000102617,1.56405e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,1.90738e-06,3.71939e-06,7.91562e-06,6.58045e-06,1.22072e-05,2.33654e-05,4.74937e-05,8.5069e-05,0.000172522,0.000418288,0.00095264,0.0022569,0.00512074,0.0117157,0.025365,0.045239,0.0764453,0.106665,0.138376,0.176549,0.204184,0.219034,0.230368,0.242077,0.245266,0.246298,0.248993,0.249752,0.249752,0.249448,0.250057,0.25113,0.256156
126,0.249296,0.249145,0.247489,0.24009,0.228059,0.205826,0.1802,0.146913,0.10543,0.0727779,0.0424186,0.0230471,0.0112789,0.00398051,0.00152447,0.000332933,7.00961e-05,1.20165e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.76844e-07,2.19348e-06,4.2916e-06,3.0518e-06,8.96468e-06,1.62127e-05,3.36652e-05,6.20851e-05,0.000128176,0.000324159,0.000748169,0.00178368,0.00465982,0.0106267,0.021667,0.0437367,0.0704496,0.103302,0.136213,0.170097,0.198447,0.217291,0.230109,0.240372,0.245707,0.247938,0.248691,0.2496,0.249296,0.249145,0.250057,0.251593,0.255996
125,0.250057,0.24854,0.246892,0.240372,0.22998,0.203272,0.17941,0.141142,0.106526,0.0711718,0.0407678,0.0202769,0.0108221,0.00376154,0.00126555,0.000338464,7.62951e-05,1.02998e-05,1.2398e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,8.5832e-07,2.7657e-06,2.38422e-06,5.62676e-06,1.32563e-05,1.82155e-05,5.68399e-05,0.000124647,0.000291257,0.000692283,0.00172446,0.00467679,0.00989596,0.0210631,0.0404138,0.066938,0.101109,0.137818,0.170168,0.193661,0.216259,0.22998,0.240654,0.244826,0.247638,0.249296,0.248993,0.2496,0.250057,0.25021,0.250977,0.257283
124,0.248691,0.248389,0.246892,0.238413,0.226922,0.203474,0.178007,0.132985,0.106167,0.0652116,0.0402668,0.0211852,0.00828667,0.00343986,0.00116684,0.000234894,5.29297e-05,8.29709e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.14443e-06,1.71664e-06,2.86107e-06,8.10636e-06,1.87877e-05,4.11994e-05,9.83253e-05,0.000250534,0.000615034,0.00146391,0.00403305,0.00892361,0.0197785,0.0385174,0.0630435,0.0941595,0.133071,0.165359,0.195791,0.213775,0.228951,0.241506,0.24468,0.24719,0.247938,0.250057,0.250363,0.248691,0.250977,0.252213,0.259237
123,0.2496,0.248993,0.244534,0.236896,0.226671,0.200192,0.172315,0.124421,0.0961262,0.0628983,0.0388756,0.0184651,0.00864049,0.00286908,0.00106842,0.000246624,4.61585e-05,1.00137e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-06,1.14443e-06,3.43328e-06,4.19623e-06,1.33516e-05,2.1458e-05,8.39246e-05,0.000189975,0.000514801,0.00146944,0.00361601,0.00780372,0.0184552,0.0357943,0.0616301,0.0927942,0.126029,0.164628,0.19042,0.209083,0.227805,0.238136,0.244096,0.247339,0.248691,0.249752,0.249752,0.249296,0.250669,0.252368,0.258582
122,0.249448,0.248389,0.245855,0.237583,0.22309,0.198159,0.166977,0.124082,0.0938574,0.0557043,0.0342613,0.0170224,0.00688393,0.00268244,0.000825895,0.000169471,4.53002e-05,6.00824e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.2398e-06,1.81201e-06,2.47959e-06,6.58045e-06,2.13626e-05,6.05592e-05,0.000157263,0.000394923,0.00114786,0.00328641,0.00730062,0.0166678,0.0307295,0.0616116,0.0865034,0.120788,0.154856,0.183757,0.210588,0.227805,0.236486,0.243661,0.246595,0.249296,0.248842,0.249296,0.249752,0.2496,0.252213,0.258419
121,0.249448,0.247938,0.24468,0.236077,0.221522,0.19275,0.166909,0.125411,0.0913456,0.0567147,0.0299652,0.0164159,0.00699873,0.00261044,0.000845827,0.00015774,2.69894e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-07,8.5832e-07,1.90738e-06,6.00824e-06,1.66896e-05,4.82567e-05,0.000145628,0.000352293,0.00110361,0.0029448,0.00675518,0.0160871,0.0308267,0.0583716,0.08414,0.122927,0.149925,0.186179,0.206761,0.226545,0.234321,0.24222,0.247339,0.247638,0.249752,0.248691,0.249145,0.250363,0.253618,0.258909
120,0.248088,0.24854,0.244388,0.233786,0.21845,0.190864,0.15845,0.120895,0.0836076,0.0544094,0.0278996,0.013089,0.00577277,0.00200103,0.000704585,0.000168135,2.91829e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.04906e-06,1.71664e-06,4.57771e-06,1.2398e-05,4.22484e-05,9.47967e-05,0.000281052,0.000949207,0.00253986,0.00618038,0.01433,0.0288629,0.0568959,0.0824464,0.119241,0.153062,0.17894,0.207916,0.224804,0.235128,0.24265,0.246446,0.248389,0.248842,0.25021,0.250057,0.250516,0.254248,0.258745
119,0.249145,0.248389,0.243371,0.234724,0.214784,0.19042,0.155208,0.121074,0.0830988,0.0525862,0.0291153,0.0146939,0.00584268,0.00197204,0.00055705,0.00011759,1.77386e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,3.43328e-06,1.08721e-05,3.61448e-05,0.000102998,0.000288205,0.000856794,0.00245384,0.00587453,0.0139261,0.0287555,0.054518,0.0805811,0.11696,0.152492,0.174891,0.201572,0.224312,0.235534,0.243082,0.246298,0.248842,0.248842,0.249145,0.250823,0.249752,0.253305,0.258582
118,0.248993,0.247339,0.244096,0.231933,0.215236,0.186094,0.151309,0.11185,0.0781369,0.0502138,0.0275431,0.011702,0.00471284,0.00183738,0.000541505,9.63226e-05,2.10765e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.09812e-06,7.91562e-06,2.82292e-05,6.97147e-05,0.00024033,0.000749981,0.00211242,0.00499428,0.0135202,0.0258288,0.051027,0.0780476,0.111728,0.143919,0.175716,0.19749,0.22309,0.232988,0.241221,0.246446,0.248993,0.2496,0.2496,0.248993,0.251285,0.253776,0.263066
