SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:49:29
Date and Time Ended,2018-Jan-25 11:50:01
Scan Name,MSP_C_FPGA-TX3-11--RX7-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9512
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252758,0.250057,0.249448,0.245046,0.231999,0.208763,0.182814,0.150724,0.109094,0.0739739,0.0417038,0.0183206,0.0070695,0.00191081,0.000448806,6.96193e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,4.27253e-05,0.000258831,0.00093843,0.00287861,0.00676051,0.0144251,0.0288081,0.0479421,0.0776407,0.108906,0.144223,0.175791,0.203272,0.225299,0.240937,0.247489
126,0.253383,0.250057,0.249524,0.243733,0.228504,0.209779,0.179686,0.14522,0.110761,0.0717264,0.0398186,0.0171228,0.00677195,0.00179427,0.000403983,6.6949e-05,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.87198e-05,0.000214199,0.00075494,0.00243515,0.0060647,0.0136543,0.0265772,0.0467867,0.0739806,0.108646,0.142716,0.173226,0.20177,0.224743,0.2389,0.248013
125,0.252058,0.251053,0.249828,0.242866,0.233853,0.210805,0.179686,0.143415,0.107987,0.0694874,0.0396855,0.0170749,0.00654097,0.00170138,0.000367742,7.0573e-05,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.14717e-05,0.000183108,0.000701152,0.00242008,0.00575456,0.0126404,0.0258231,0.0452915,0.0746072,0.106512,0.139389,0.172243,0.197824,0.222666,0.238483,0.247788
124,0.252213,0.250593,0.248615,0.244024,0.230692,0.204951,0.179175,0.142965,0.106651,0.0690424,0.0370807,0.0162154,0.00606565,0.00159724,0.000342184,5.62676e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.11719e-05,0.000184825,0.000542649,0.00212501,0.00541676,0.0121883,0.0238997,0.0422436,0.0713081,0.10636,0.139057,0.166502,0.20292,0.222726,0.240301,0.246966
123,0.253933,0.250746,0.249524,0.244169,0.230497,0.207757,0.176283,0.142097,0.105416,0.0682542,0.0368125,0.0154689,0.00606756,0.00155489,0.000309949,6.54231e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.26978e-05,0.000132753,0.000583467,0.00206111,0.0051709,0.0121292,0.0236254,0.0418166,0.0720355,0.103211,0.136327,0.1707,0.20088,0.220746,0.236759,0.24652
122,0.252992,0.250516,0.248993,0.243154,0.226545,0.204133,0.177198,0.138892,0.104249,0.066331,0.034996,0.0150531,0.00533093,0.00144312,0.000284009,5.0164e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.5259e-05,0.000128748,0.000467308,0.00178893,0.00502995,0.0110653,0.0224996,0.0408858,0.0674339,0.100292,0.135694,0.168453,0.19768,0.219857,0.237308,0.247041
121,0.254248,0.250593,0.249296,0.243299,0.229272,0.206501,0.175716,0.139484,0.10312,0.0659677,0.0342284,0.0141288,0.00528973,0.00146868,0.000272374,5.39788e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.48775e-05,0.0001009,0.000439269,0.0016968,0.00472934,0.0107826,0.0217892,0.0394352,0.0659943,0.0967049,0.133028,0.167798,0.196495,0.220449,0.238205,0.246446
120,0.252836,0.250057,0.248389,0.242005,0.226357,0.202269,0.174704,0.137725,0.0976269,0.0629466,0.0335636,0.0139135,0.00483482,0.00127184,0.000229267,3.83383e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.50683e-05,8.81209e-05,0.000379187,0.00152152,0.00439021,0.00957008,0.0201166,0.0369937,0.0633311,0.0961262,0.131238,0.167215,0.19626,0.21921,0.235941,0.24652
119,0.253618,0.2496,0.248239,0.240867,0.225609,0.202219,0.174928,0.136782,0.100935,0.0620409,0.0327649,0.013694,0.00501926,0.00124704,0.000259594,3.96735e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.25887e-05,8.73579e-05,0.000344282,0.0013962,0.00398909,0.00952392,0.0197728,0.0382048,0.063287,0.0941811,0.131935,0.163674,0.192207,0.219857,0.235263,0.246298
118,0.255916,0.250439,0.248766,0.240584,0.226045,0.199997,0.170913,0.134117,0.098118,0.0590789,0.0313709,0.0124971,0.00456512,0.00112802,0.000209049,2.99458e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.43877e-06,7.62951e-05,0.000326162,0.00127947,0.0036181,0.00845197,0.0185236,0.0347629,0.0609016,0.0914578,0.12846,0.163022,0.192072,0.214391,0.236281,0.245266
