SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:29:54
Date and Time Ended,2018-Jan-25 12:30:25
Scan Name,MSP_C_FPGA-IC39-21--IC15-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10839
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.2496,0.249145,0.250057,0.25021,0.248993,0.24556,0.215803,0.187629,0.155562,0.125874,0.0970371,0.0695287,0.03571,0.0106209,0.000785077,1.2398e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2153e-05,0.00199683,0.0168599,0.0473355,0.0790722,0.108761,0.139889,0.169044,0.201077,0.231017,0.247938,0.249296,0.249905,0.249145,0.250057
126,0.249905,0.250669,0.250057,0.250363,0.250363,0.25021,0.241221,0.214559,0.184419,0.151309,0.123297,0.0900998,0.0641795,0.0309408,0.00786033,0.000555333,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.3093e-05,0.00177901,0.0146278,0.0470473,0.0774572,0.10793,0.136988,0.168696,0.199316,0.229464,0.247041,0.24854,0.249752,0.250363,0.25021
125,0.249145,0.249448,0.248842,0.250057,0.249752,0.2496,0.240937,0.21333,0.1802,0.152435,0.11952,0.088427,0.0627153,0.025824,0.00585231,0.00035153,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.327e-05,0.00147383,0.0146987,0.0454448,0.077384,0.107731,0.137771,0.168488,0.195978,0.229464,0.246446,0.249448,0.25021,0.250363,0.249296
124,0.250516,0.249448,0.249752,0.249752,0.250363,0.248088,0.238274,0.208551,0.178239,0.145246,0.116793,0.0848723,0.055841,0.022157,0.00455196,0.000156405,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.98367e-05,0.00122921,0.0127065,0.0434122,0.0748937,0.105593,0.136349,0.164562,0.195417,0.226922,0.246446,0.249905,0.2496,0.249752,0.24854
123,0.249905,0.249905,0.250516,0.249905,0.249448,0.249752,0.234859,0.210048,0.173851,0.141679,0.112805,0.0820665,0.0526335,0.0217499,0.00390717,0.000139715,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.67849e-05,0.00126106,0.0131053,0.0415578,0.0738939,0.10489,0.134957,0.16476,0.195604,0.22642,0.246446,0.248993,0.25021,0.250057,0.248842
122,0.25021,0.250057,0.248993,0.250057,0.250057,0.246595,0.23459,0.199997,0.169674,0.138517,0.110017,0.0778695,0.0485703,0.0158585,0.00245432,6.41833e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-05,0.000954738,0.012014,0.0405217,0.0727649,0.102169,0.132598,0.162473,0.190864,0.226045,0.246298,0.249448,0.249296,0.25021,0.249752
121,0.25021,0.250516,0.248691,0.249296,0.249296,0.24719,0.229336,0.195231,0.171092,0.136531,0.107987,0.075921,0.0454851,0.0151169,0.00189679,4.94965e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000850214,0.0103237,0.03859,0.0710977,0.101561,0.13107,0.162537,0.190864,0.224804,0.245707,0.249145,0.249145,0.249752,0.248842
120,0.2496,0.250363,0.248389,0.249752,0.249905,0.24615,0.226295,0.190509,0.167592,0.131618,0.102143,0.0702924,0.0404937,0.0115881,0.00116827,2.24117e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,0.000769341,0.00970739,0.0376223,0.0710977,0.101385,0.128844,0.159251,0.190067,0.223822,0.243516,0.249905,0.249448,0.249905,0.249296
119,0.249448,0.249905,0.249905,0.249296,0.249752,0.246002,0.226295,0.189802,0.160625,0.130236,0.10101,0.0691414,0.035107,0.00986165,0.000880541,1.79294e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000643645,0.00923944,0.0365057,0.0698727,0.0988402,0.12848,0.159748,0.189715,0.222122,0.244972,0.248842,0.249296,0.250823,0.250516
118,0.250669,0.250669,0.250057,0.2496,0.250057,0.243371,0.220924,0.184918,0.157597,0.125797,0.0938359,0.0630241,0.0318924,0.008349,0.00059596,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000516136,0.00781205,0.0347703,0.0681974,0.0988402,0.126809,0.158083,0.187371,0.219739,0.243951,0.249145,0.249448,0.249296,0.249296
