SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 11:59:45
Date and Time Ended,2018-Jan-25 12:00:16
Scan Name,TRP_FPGA-TX5-00--RX5-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8380
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250057,0.247788,0.240796,0.22998,0.20697,0.182204,0.150752,0.11623,0.0895287,0.0594389,0.0331789,0.0166144,0.00726294,0.00245069,0.000693046,0.000164797,3.80522e-05,3.91012e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,3.63355e-05,0.000221447,0.00104753,0.00309291,0.00804355,0.0182131,0.0347998,0.0557726,0.0854923,0.115314,0.150641,0.179646,0.209618,0.227932,0.239109,0.246002,0.248088,0.248993,0.25021,0.248993,0.25021,0.249905
126,0.249905,0.249296,0.24854,0.241648,0.228568,0.206553,0.176245,0.149378,0.112526,0.0826627,0.0540147,0.0321225,0.0142731,0.00581865,0.00188087,0.000499065,0.00011511,2.00275e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.69894e-05,0.00018864,0.000886931,0.00269627,0.0074783,0.0166326,0.0325514,0.0537384,0.0785867,0.115574,0.147071,0.180438,0.206137,0.224804,0.23883,0.246446,0.247788,0.249448,0.249752,0.250363,0.248993,0.250516
125,0.2496,0.2496,0.247788,0.241221,0.226295,0.205413,0.177467,0.145504,0.110881,0.0782863,0.0515472,0.0285153,0.0126002,0.00538767,0.00162671,0.000430686,8.64996e-05,1.57359e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.5845e-05,0.00018883,0.000737869,0.00247559,0.00709683,0.0158089,0.0308708,0.0509952,0.0805811,0.113147,0.143315,0.177467,0.199899,0.226671,0.240372,0.244242,0.248088,0.2496,0.2496,0.250669,0.250057,0.250057
124,0.250057,0.249752,0.246892,0.236623,0.223334,0.202769,0.16766,0.137679,0.105078,0.0745937,0.0470203,0.0259812,0.011029,0.003927,0.00126898,0.000309186,6.56138e-05,1.18257e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.11719e-05,0.000135424,0.000627813,0.00217489,0.00637838,0.0144041,0.0283299,0.0503558,0.0794865,0.108101,0.138143,0.172171,0.202269,0.222848,0.239389,0.243951,0.248691,0.25021,0.25021,0.250669,0.250057,0.250363
123,0.249145,0.248389,0.246298,0.237033,0.221282,0.19768,0.1641,0.134823,0.106112,0.0707905,0.0434352,0.0243169,0.0105811,0.00385443,0.00116464,0.00029469,7.26711e-05,8.5832e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.80247e-05,0.000145628,0.000601778,0.00209993,0.0061327,0.013489,0.0273482,0.046141,0.0759351,0.10625,0.146913,0.171235,0.199997,0.221282,0.234859,0.24556,0.247788,0.249145,0.250057,0.2496,0.249905,0.250669
122,0.248842,0.247638,0.245266,0.236486,0.220449,0.192659,0.162925,0.133375,0.0984127,0.0661062,0.040247,0.0207347,0.00891623,0.0032187,0.000901999,0.000199893,3.79568e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.32563e-05,0.000112631,0.00048991,0.00175765,0.00534619,0.0126562,0.0256429,0.0443044,0.072623,0.102861,0.135313,0.166841,0.19692,0.214223,0.233121,0.244826,0.247489,0.248993,0.249905,0.250669,0.250363,0.250057
121,0.250057,0.248239,0.245266,0.234187,0.217406,0.190864,0.159561,0.132426,0.09375,0.0653781,0.0377436,0.0194129,0.00813283,0.00283885,0.000739967,0.000157645,3.34745e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.30655e-05,9.34615e-05,0.000456245,0.00161774,0.00515126,0.0126566,0.0252976,0.0442565,0.0720228,0.0982946,0.133898,0.161767,0.198063,0.216373,0.234321,0.242938,0.248088,0.248993,0.25021,0.249905,0.250363,0.250363
120,0.2496,0.248691,0.243082,0.232856,0.220805,0.186179,0.156573,0.126145,0.0893334,0.0586558,0.0333084,0.0163517,0.00682565,0.00226625,0.000629911,0.000120642,2.00275e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.03952e-05,7.54368e-05,0.000363642,0.0014167,0.0043205,0.0107344,0.0235995,0.0413522,0.0669928,0.0956548,0.131406,0.164562,0.192207,0.217753,0.232592,0.241221,0.247788,0.248842,0.249905,0.25021,0.25021,0.249752
119,0.248842,0.248239,0.243661,0.231148,0.212776,0.186944,0.153406,0.122559,0.0894114,0.0556967,0.0312906,0.0161194,0.0061552,0.00204385,0.000568208,0.000106718,1.58312e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,8.10636e-05,0.000384432,0.00131714,0.00444638,0.0102455,0.0224238,0.0399487,0.0669709,0.0960135,0.129988,0.167798,0.188319,0.215236,0.235263,0.241791,0.248088,0.249448,0.249145,0.250363,0.249145,0.251439
118,0.249752,0.248691,0.240796,0.230497,0.208551,0.182204,0.144886,0.11706,0.0825461,0.0529944,0.0281895,0.0135987,0.00527466,0.00161412,0.000416857,8.29709e-05,1.10628e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.24804e-06,5.8175e-05,0.00030375,0.00120012,0.00386568,0.00939371,0.021313,0.0372493,0.0612889,0.0916933,0.123632,0.15845,0.188927,0.212225,0.231148,0.242077,0.246743,0.248842,0.249905,0.248842,0.25021,0.25021
