SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:02:39
Date and Time Ended,2018-Jan-25 15:03:10
Scan Name,MSP_C_FPGA-TX4-03--RX8-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9505
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.262392,0.252213,0.244534,0.235873,0.224373,0.186476,0.167011,0.127978,0.0859408,0.0508875,0.0271713,0.0117233,0.00437209,0.00128576,0.000265507,2.97551e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.5259e-06,1.20165e-05,0.000133898,0.000725376,0.00276341,0.00851816,0.0222732,0.0482528,0.0842006,0.124857,0.1707,0.20088,0.224373,0.240584
126,0.262476,0.25268,0.242435,0.234657,0.217695,0.20192,0.165359,0.122762,0.0845046,0.0479309,0.0261629,0.0113222,0.00403391,0.00120546,0.000210193,3.28069e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.27794e-05,0.000118639,0.000666629,0.00254768,0.00784104,0.0222454,0.046426,0.0833779,0.125143,0.169499,0.195791,0.221822,0.24009
125,0.264084,0.253226,0.245855,0.231409,0.212942,0.192252,0.159251,0.125874,0.0844349,0.0514597,0.0260357,0.0108238,0.00404498,0.00106031,0.000207141,2.74662e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,0.000109483,0.000632296,0.00234665,0.00781739,0.0219698,0.0457008,0.0811157,0.125971,0.166807,0.199899,0.224128,0.238413
124,0.265195,0.253618,0.244972,0.237171,0.220924,0.19275,0.159717,0.12001,0.0800144,0.0500206,0.0246795,0.0103639,0.00353838,0.000996986,0.00018864,2.25071e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.22072e-05,8.96468e-05,0.000556382,0.00221942,0.00758736,0.0199651,0.0432563,0.0798428,0.118294,0.160877,0.197776,0.220627,0.237928
123,0.265453,0.25496,0.246892,0.235805,0.212665,0.18989,0.160814,0.123242,0.0819515,0.0494052,0.0238837,0.0100782,0.003785,0.000939384,0.000184443,3.07088e-05,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.72763e-06,9.28893e-05,0.000531777,0.00210784,0.00714485,0.0199875,0.0435437,0.0808994,0.11701,0.163282,0.195791,0.222969,0.239039
122,0.266143,0.255199,0.246076,0.234321,0.212721,0.187115,0.152976,0.112141,0.0783687,0.0472073,0.02289,0.00979763,0.00329919,0.000905432,0.000158122,2.42237e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.82025e-06,8.64042e-05,0.000502594,0.00202831,0.00667353,0.0190886,0.0421111,0.0765667,0.119834,0.158267,0.188883,0.217985,0.235941
121,0.264852,0.25307,0.242722,0.232328,0.216259,0.19537,0.157475,0.117615,0.079672,0.0459109,0.0229709,0.00974002,0.00333391,0.000891318,0.000157359,1.75479e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,8.18265e-05,0.000473793,0.00195354,0.00651236,0.0183075,0.0418102,0.0761681,0.11478,0.161257,0.193982,0.219621,0.237377
120,0.266489,0.253305,0.24556,0.232658,0.217637,0.181437,0.156006,0.112727,0.0787832,0.0449141,0.0218736,0.0091289,0.00312982,0.000816167,0.000135615,1.77386e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,7.64858e-05,0.000448043,0.00188029,0.00611334,0.017956,0.0405278,0.0728815,0.113571,0.154797,0.192478,0.21921,0.236691
119,0.267184,0.253226,0.245486,0.23412,0.2125,0.200192,0.159998,0.114684,0.0727714,0.0439431,0.0209994,0.00878557,0.00282921,0.000764096,0.00013714,1.65942e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,7.15267e-05,0.000420386,0.00177348,0.00577783,0.0173384,0.0391862,0.0728426,0.11422,0.154797,0.190287,0.215236,0.234187
118,0.268322,0.255437,0.245266,0.23213,0.216831,0.178667,0.152549,0.116461,0.0722388,0.0416911,0.0208461,0.00856355,0.00277371,0.000678454,0.000135424,1.83108e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,6.23713e-05,0.000395209,0.00162222,0.00559014,0.0166596,0.0375636,0.0692759,0.110061,0.150947,0.190199,0.218508,0.234657
