SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:55:07
Date and Time Ended,2018-Jan-25 17:55:37
Scan Name,MSP_C_FPGA-TX4-04--RX3-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8034
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,237
Vertical Percentage,92.55
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.248239,0.24222,0.228568,0.213219,0.172388,0.146808,0.0990793,0.0610605,0.036548,0.0205671,0.00960518,0.00298171,0.00135138,0.000406558,9.89929e-05,3.18532e-05,9.63226e-06,6.67582e-06,6.29435e-06,6.00824e-06,1.11582e-05,1.06813e-05,8.48783e-06,8.86931e-06,5.8175e-06,3.91012e-06,5.5314e-06,7.3434e-06,5.05455e-06,5.14992e-06,1.10628e-05,1.85016e-05,3.76707e-05,5.70306e-05,9.0219e-05,0.000111963,0.000129416,0.000213817,0.000310998,0.000579843,0.000929084,0.00155528,0.00260386,0.00408551,0.0070711,0.0130594,0.0163582,0.0266437,0.0385391,0.0564256,0.0851369,0.106748,0.14835,0.176625,0.211895,0.232592,0.244534,0.247638,0.248088,0.249752,0.249905,0.249296,0.250363,0.25021
116,0.248842,0.246743,0.240372,0.228313,0.203474,0.169464,0.136988,0.0942678,0.0563015,0.0339208,0.0156316,0.00656927,0.00309997,0.00098764,0.000368315,0.000100328,2.09812e-05,7.91562e-06,6.19898e-06,3.71939e-06,3.52865e-06,5.62676e-06,4.00549e-06,3.91012e-06,2.86107e-06,3.0518e-06,8.5832e-07,1.33516e-06,2.00275e-06,1.43053e-06,3.52865e-06,5.72213e-06,1.61173e-05,2.73709e-05,4.39651e-05,4.98779e-05,9.67041e-05,9.75624e-05,0.000163272,0.000236801,0.000472744,0.000683986,0.00137846,0.00207609,0.00337892,0.00558165,0.00965454,0.0163805,0.0216865,0.0377123,0.058799,0.08676,0.109929,0.149651,0.178007,0.21333,0.227173,0.238413,0.244972,0.249448,0.249752,0.24854,0.249752,0.250823,0.250363
115,0.249145,0.245266,0.23897,0.226671,0.195884,0.169885,0.127243,0.0837786,0.0531802,0.0307595,0.0147341,0.00647016,0.00213378,0.000669013,0.000229648,6.45647e-05,2.05043e-05,3.71939e-06,2.28885e-06,2.38422e-06,6.67582e-07,2.28885e-06,2.19348e-06,2.7657e-06,1.33516e-06,2.00275e-06,2.86107e-07,1.14443e-06,6.67582e-07,9.53689e-07,9.53689e-07,2.47959e-06,4.48234e-06,1.11582e-05,2.52728e-05,2.37469e-05,4.92103e-05,6.32296e-05,9.63226e-05,0.000171855,0.000311284,0.000468166,0.00100748,0.00184453,0.00315309,0.00544413,0.00912968,0.0138718,0.0212975,0.0377889,0.0566363,0.090518,0.111393,0.145298,0.171737,0.21048,0.225671,0.24009,0.24468,0.248993,0.24854,0.249905,0.250057,0.249905,0.251593
114,0.24854,0.245707,0.239389,0.224312,0.195697,0.156036,0.119799,0.0834713,0.0505484,0.0267603,0.0127858,0.00549887,0.00193256,0.000671111,0.000169661,3.748e-05,6.58045e-06,2.00275e-06,1.04906e-06,1.2398e-06,7.62951e-07,7.62951e-07,9.53689e-07,1.43053e-06,8.5832e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-07,3.62402e-06,3.43328e-06,6.67582e-06,1.29702e-05,1.76432e-05,3.70985e-05,3.89105e-05,0.000103475,0.000146391,0.000290303,0.000374323,0.000769055,0.00139172,0.00240835,0.00471141,0.00836657,0.0114809,0.0210113,0.0345212,0.0546927,0.0821982,0.109664,0.145867,0.17297,0.209404,0.223699,0.239389,0.24556,0.247638,0.25021,0.249752,0.250057,0.250363,0.250977
113,0.24854,0.24556,0.237171,0.220567,0.189189,0.167866,0.108588,0.0816249,0.0459083,0.0245457,0.0103666,0.00401389,0.00178035,0.000506886,0.000166609,3.19486e-05,4.76844e-06,1.04906e-06,7.62951e-07,1.90738e-07,2.00275e-06,1.90738e-07,2.86107e-07,3.81476e-06,2.86107e-07,3.81476e-07,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,1.81201e-06,7.0573e-06,9.06004e-06,1.33516e-05,2.05997e-05,3.03273e-05,6.67582e-05,0.000104334,0.000193694,0.000345903,0.00074197,0.00151179,0.00231537,0.00376516,0.00682486,0.0121429,0.0196807,0.0268639,0.0462087,0.0719216,0.10728,0.136622,0.172388,0.201969,0.219857,0.238691,0.244972,0.247489,0.248842,0.249296,0.249752,0.2496,0.251439
112,0.247638,0.243951,0.234859,0.221282,0.185504,0.153636,0.109138,0.0731287,0.0397548,0.021578,0.0111993,0.00417153,0.00123989,0.000392157,9.41291e-05,1.87877e-05,4.67308e-06,1.14443e-06,9.53689e-08,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-06,2.28885e-06,5.8175e-06,4.95918e-06,1.11582e-05,2.39376e-05,4.10086e-05,8.3257e-05,0.000164416,0.000274186,0.000583658,0.000981727,0.00190814,0.00354858,0.00648697,0.0101919,0.0159431,0.0248978,0.0379253,0.0656085,0.0926054,0.124724,0.173778,0.192388,0.214223,0.231671,0.245413,0.248691,0.249905,0.250057,0.250363,0.250977,0.251748
111,0.248993,0.244826,0.236077,0.212005,0.189979,0.154622,0.103879,0.067612,0.0376154,0.0200663,0.00840761,0.00351463,0.00129883,0.000379854,8.65949e-05,2.07904e-05,3.24254e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,1.33516e-06,2.67033e-06,4.19623e-06,8.29709e-06,1.32563e-05,3.31884e-05,6.2562e-05,0.000133421,0.000219539,0.000461585,0.00104953,0.00183652,0.0032022,0.00557746,0.0083729,0.0159605,0.024064,0.037964,0.0578277,0.086031,0.127282,0.15888,0.190686,0.217291,0.23567,0.243371,0.247041,0.249296,0.249905,0.249905,0.250057,0.252058
110,0.247339,0.242938,0.231802,0.20919,0.180517,0.145971,0.0939866,0.0621633,0.0364407,0.0186824,0.00765581,0.00237297,0.000910582,0.000251297,8.19219e-05,1.67849e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.71664e-06,2.38422e-06,4.2916e-06,9.34615e-06,2.20302e-05,4.4728e-05,0.000101949,0.000164607,0.000428206,0.00067874,0.00153496,0.00254807,0.0045139,0.00855799,0.0142018,0.0238886,0.0334035,0.0528986,0.0769479,0.115704,0.151926,0.188319,0.213775,0.234724,0.244242,0.247638,0.24854,0.249752,0.249448,0.250823,0.252524
109,0.248088,0.241791,0.231148,0.206866,0.182285,0.13861,0.0944417,0.0587821,0.033144,0.0150431,0.00672148,0.00276474,0.000918116,0.000241379,4.2153e-05,9.25078e-06,7.62951e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,2.09812e-06,4.38697e-06,6.58045e-06,1.84062e-05,3.97688e-05,0.000103189,0.000156214,0.000374228,0.000769913,0.00131027,0.00253824,0.00456426,0.00702586,0.0122684,0.020191,0.0332004,0.0552088,0.0736018,0.120433,0.150863,0.1872,0.218683,0.234054,0.243951,0.248239,0.25021,0.250516,0.249752,0.248691,0.251593
108,0.247339,0.242363,0.229722,0.204286,0.17855,0.130071,0.0956771,0.0560013,0.0299192,0.015461,0.00634911,0.00175011,0.000606355,0.000150492,4.654e-05,7.43877e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,2.86107e-07,1.33516e-06,1.43053e-06,4.2916e-06,1.10628e-05,2.61311e-05,6.59953e-05,0.000109102,0.00025845,0.000543603,0.00117523,0.00192359,0.00416838,0.00655287,0.0105419,0.0181533,0.0354105,0.0546635,0.0823967,0.113839,0.145349,0.178084,0.215689,0.232064,0.243516,0.248389,0.249905,0.25021,0.250363,0.249905,0.25268
107,0.246595,0.239389,0.22642,0.203575,0.171665,0.125067,0.0957442,0.0605998,0.0263252,0.0128544,0.00550555,0.00205453,0.000604829,0.000155547,2.88968e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.76844e-07,1.71664e-06,2.7657e-06,8.01099e-06,2.05043e-05,5.12131e-05,9.76577e-05,0.000258259,0.000443751,0.00102369,0.00198024,0.00322633,0.00626673,0.010348,0.0175671,0.0313793,0.0546781,0.0822808,0.120753,0.14458,0.183263,0.212887,0.230238,0.240937,0.24719,0.249448,0.249145,0.249296,0.2496,0.252836
106,0.246002,0.236623,0.222484,0.196448,0.167181,0.122817,0.0881985,0.0557878,0.0240683,0.011796,0.00455062,0.00137541,0.000482853,0.000108148,2.41283e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,2.38422e-06,7.43877e-06,1.02998e-05,4.43465e-05,6.93332e-05,0.00019007,0.000442988,0.000907053,0.00148613,0.0031879,0.00480278,0.00907607,0.0172395,0.0270824,0.0462922,0.0767461,0.11753,0.149106,0.189101,0.208657,0.231671,0.241648,0.245707,0.248993,0.249296,0.250363,0.25021,0.253148
105,0.24615,0.236213,0.222605,0.198543,0.162215,0.11706,0.0812364,0.0492715,0.0259105,0.0112817,0.00409276,0.00136645,0.000461109,9.45106e-05,1.79294e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,5.72213e-07,1.33516e-06,3.14717e-06,1.12535e-05,3.41421e-05,6.88563e-05,0.000150111,0.000345235,0.000687514,0.0014024,0.00287137,0.00474861,0.00839917,0.0144091,0.0236979,0.0441277,0.06375,0.102501,0.137586,0.168073,0.202769,0.224681,0.240654,0.246002,0.248842,0.2496,0.250669,0.250057,0.25409
104,0.244388,0.235534,0.221762,0.195324,0.140561,0.118999,0.074798,0.0418551,0.0202239,0.00929163,0.00309205,0.000958171,0.000347715,6.67582e-05,1.69757e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,2.57496e-06,7.53414e-06,2.45098e-05,4.4728e-05,0.00013819,0.000239853,0.000673114,0.00109073,0.00235609,0.00424239,0.00825794,0.0131906,0.0237652,0.0394143,0.0619002,0.101309,0.142517,0.176321,0.203272,0.224558,0.239109,0.245119,0.247938,0.248993,0.25021,0.251285,0.254406
103,0.244388,0.235534,0.220449,0.193023,0.15187,0.110881,0.070644,0.0403461,0.0191149,0.00883831,0.00344577,0.00110323,0.000242237,5.12131e-05,1.03952e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-07,1.90738e-06,5.62676e-06,2.30793e-05,3.96735e-05,0.000103857,0.000233177,0.000573072,0.00121605,0.00242876,0.00364652,0.0068642,0.0138176,0.0180533,0.0365382,0.0571579,0.0889068,0.135269,0.165359,0.195791,0.223822,0.237308,0.243371,0.248389,0.250057,0.250363,0.250977,0.254248
102,0.243082,0.23459,0.214672,0.187715,0.146966,0.111819,0.0665033,0.0403779,0.0188302,0.00746317,0.00260071,0.000669871,0.000255779,5.34066e-05,7.72488e-06,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,3.33791e-06,1.02998e-05,2.93736e-05,9.03143e-05,0.000214389,0.000418097,0.000874247,0.00175975,0.00308061,0.00627345,0.0107882,0.0201176,0.036289,0.055803,0.0820994,0.123112,0.159313,0.192117,0.217061,0.232988,0.245266,0.24854,0.250363,0.25021,0.252213,0.25504
101,0.243951,0.235399,0.21333,0.185673,0.143616,0.105321,0.0609696,0.0397625,0.0151108,0.00616855,0.00252327,0.0005766,0.000203899,3.40467e-05,4.86381e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,1.04906e-06,2.67033e-06,8.67857e-06,2.4033e-05,6.68536e-05,0.000152686,0.000295262,0.000754463,0.00187419,0.00295319,0.00596342,0.00920684,0.0200418,0.0344457,0.0617137,0.0829473,0.11994,0.154739,0.183428,0.216716,0.236896,0.243661,0.247938,0.249752,0.25021,0.250977,0.25504
100,0.242077,0.233254,0.216373,0.178706,0.135807,0.0982475,0.0566676,0.0341812,0.0146388,0.00577382,0.00177319,0.000634203,0.000118448,2.54635e-05,2.67033e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,7.91562e-06,1.74525e-05,4.96872e-05,0.000143626,0.000304799,0.000767147,0.00122597,0.00255741,0.00440108,0.00988307,0.0141395,0.0314661,0.0530287,0.0845919,0.106582,0.157234,0.18261,0.216487,0.232064,0.243951,0.247938,0.249145,0.250057,0.252213,0.256477
99,0.243951,0.229336,0.208976,0.175565,0.135135,0.0943982,0.0594217,0.0313985,0.0137002,0.0058175,0.00167983,0.000439078,0.000112726,2.18395e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,4.10086e-06,1.50683e-05,3.5668e-05,0.000124075,0.00025082,0.00058566,0.00132763,0.00216211,0.003956,0.00747734,0.0155055,0.027052,0.0436481,0.0811077,0.11952,0.153348,0.188927,0.216716,0.229593,0.245266,0.24719,0.249752,0.249905,0.252213,0.258909
98,0.242507,0.227805,0.205619,0.170522,0.130777,0.0861034,0.0556135,0.026841,0.0109266,0.00416419,0.001283,0.000310998,0.000112345,1.59266e-05,2.86107e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-07,3.62402e-06,8.29709e-06,3.31884e-05,8.48783e-05,0.000188926,0.000482662,0.00102703,0.00201429,0.0041412,0.0078128,0.0136359,0.0259483,0.0393537,0.0738672,0.113273,0.149705,0.1872,0.213108,0.229207,0.243516,0.248842,0.248691,0.250669,0.251285,0.259237
97,0.240937,0.22592,0.200486,0.164959,0.126652,0.0834883,0.0527351,0.0251223,0.0112473,0.00382877,0.00119564,0.000343996,5.20714e-05,1.20165e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.24254e-06,1.06813e-05,3.28069e-05,9.91836e-05,0.000199607,0.000495537,0.000995365,0.00184997,0.00349527,0.00616102,0.010881,0.0250088,0.040243,0.0708272,0.111182,0.148296,0.184336,0.209511,0.23154,0.241791,0.248088,0.247938,0.250363,0.253305,0.256477
