SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:33:55
Date and Time Ended,2018-Jan-25 17:34:27
Scan Name,MSP_A_FPGA-TX1-09--RX13-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7347
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246743,0.242794,0.230627,0.221882,0.204286,0.175565,0.148457,0.116395,0.0896659,0.0643712,0.0433478,0.0266299,0.0152175,0.00764895,0.00325475,0.00126812,0.000362402,7.8584e-05,1.35424e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.90738e-05,8.16358e-05,0.000389296,0.00119564,0.00365148,0.00799504,0.0160054,0.0302194,0.0486453,0.0664709,0.0985548,0.126731,0.154156,0.185841,0.205105,0.226045,0.233653,0.244096,0.247339,0.249448,0.250057,0.249905,0.25113,0.252213
116,0.24556,0.240937,0.235263,0.216602,0.19626,0.177313,0.144274,0.116395,0.0826961,0.0594994,0.0396164,0.0244958,0.0137827,0.00678394,0.00285554,0.00100595,0.000306516,5.68399e-05,1.26841e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.53689e-06,7.58183e-05,0.000301556,0.00105516,0.00303664,0.00753082,0.0149914,0.0268234,0.0455965,0.0659784,0.0942895,0.11945,0.149052,0.183263,0.204083,0.220567,0.235263,0.241791,0.247638,0.249296,0.249752,0.249752,0.250057,0.253461
115,0.246743,0.241079,0.229851,0.217176,0.194859,0.167523,0.138096,0.109664,0.0829137,0.0583135,0.0383371,0.0225572,0.0127476,0.00610256,0.00250801,0.000889506,0.000230983,4.63493e-05,6.96193e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.1635e-05,4.80659e-05,0.000287728,0.000888933,0.00261969,0.00730296,0.0145025,0.0256397,0.0444052,0.0644015,0.0893334,0.115835,0.154215,0.16766,0.188406,0.216373,0.232856,0.243951,0.24719,0.248842,0.249448,0.250057,0.251285,0.253933
114,0.24556,0.23897,0.229593,0.215803,0.189802,0.165693,0.135807,0.105267,0.0804861,0.0557346,0.0358412,0.0212445,0.0113817,0.00545768,0.00216039,0.000754845,0.000208381,3.96735e-05,5.34066e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,6.19898e-06,5.13085e-05,0.000235657,0.00090238,0.00263294,0.00635039,0.0144112,0.0252539,0.0409062,0.0596988,0.085707,0.115054,0.142915,0.174147,0.19951,0.213219,0.230109,0.24265,0.247041,0.248691,0.249752,0.25113,0.250977,0.254406
113,0.245413,0.237859,0.225423,0.210264,0.190509,0.164893,0.135179,0.1038,0.0799363,0.0519064,0.033303,0.0194083,0.0102781,0.00468185,0.00192607,0.000665007,0.000178435,3.08042e-05,4.2916e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.3434e-06,4.52049e-05,0.000200561,0.000837339,0.00250782,0.0057455,0.0125273,0.0245545,0.0377054,0.0584633,0.0796565,0.111363,0.142765,0.167045,0.192027,0.216831,0.23392,0.24265,0.246892,0.248993,0.248993,0.25021,0.25113,0.254406
112,0.242363,0.237583,0.227426,0.208976,0.188753,0.160248,0.128198,0.0984837,0.0725458,0.0502631,0.0306101,0.0177984,0.00963093,0.00426614,0.00173171,0.000512322,0.000120356,2.16487e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,2.88968e-05,0.000186637,0.000613222,0.0020304,0.00536402,0.0110038,0.0218613,0.0369136,0.0566441,0.0782414,0.104542,0.140899,0.166434,0.200585,0.216487,0.231017,0.24222,0.246002,0.248239,0.2496,0.25021,0.252058,0.254248
111,0.243371,0.237998,0.224681,0.206553,0.184835,0.157053,0.125565,0.0972676,0.070016,0.0474012,0.028679,0.0163009,0.00867526,0.00389496,0.00145638,0.000452144,0.000109865,2.01228e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.71939e-06,3.06134e-05,0.000145342,0.000571641,0.00216564,0.00527323,0.0112938,0.0214897,0.0365382,0.0552609,0.0784362,0.101435,0.137401,0.167249,0.197015,0.214223,0.230368,0.239389,0.246892,0.248088,0.249145,0.250057,0.252524,0.255358
110,0.242363,0.234859,0.222243,0.205105,0.183181,0.153578,0.121903,0.0927312,0.0676009,0.0442613,0.0272972,0.0152316,0.00752459,0.00341897,0.00123255,0.00038014,9.88022e-05,1.41146e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,1.73571e-05,0.000120165,0.000582418,0.00164778,0.00478094,0.0103488,0.0208021,0.0345999,0.053689,0.0716699,0.104037,0.129454,0.160248,0.195138,0.212445,0.225052,0.240372,0.246298,0.248239,0.248842,0.250669,0.252213,0.255676
109,0.241648,0.23154,0.220805,0.199122,0.17341,0.147283,0.114958,0.090458,0.0663955,0.0399682,0.0257963,0.0145613,0.00683134,0.00297971,0.00111229,0.000301175,7.71534e-05,1.10628e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.7071e-05,0.000126745,0.000438983,0.00150978,0.00415703,0.00889165,0.0191354,0.0321856,0.0518211,0.0705223,0.102578,0.129577,0.159189,0.1872,0.203981,0.226796,0.236623,0.245119,0.24719,0.2496,0.25021,0.252058,0.258419
108,0.240231,0.231148,0.216716,0.199899,0.177852,0.143616,0.114764,0.0837615,0.0619189,0.0391693,0.023388,0.0131812,0.00628915,0.00260176,0.000948157,0.000251583,6.01778e-05,9.44152e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.80247e-05,9.19356e-05,0.00033875,0.00124685,0.00368009,0.00927753,0.0175048,0.0305007,0.0480124,0.0691998,0.0964885,0.126184,0.161257,0.176854,0.205516,0.221402,0.236486,0.244972,0.248088,0.248842,0.2496,0.252836,0.256477
107,0.240372,0.226545,0.216259,0.197967,0.169604,0.14008,0.10987,0.0840537,0.0590448,0.0364667,0.0219657,0.0124311,0.005698,0.00224947,0.000836862,0.000221733,4.44419e-05,8.67857e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.85969e-05,6.95239e-05,0.00033856,0.00116522,0.00366178,0.00765825,0.0177267,0.0286469,0.0466083,0.0691531,0.0930895,0.119311,0.149432,0.183922,0.211458,0.222726,0.235941,0.243806,0.247638,0.249296,0.25021,0.253305,0.258582
106,0.240796,0.226796,0.215236,0.19122,0.165292,0.137217,0.10543,0.0802653,0.0559172,0.0359766,0.0214357,0.0111636,0.0049959,0.00206493,0.000689708,0.000174907,3.43328e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.91836e-06,6.90471e-05,0.000239471,0.00105154,0.00331369,0.00799239,0.0165032,0.0278787,0.0429299,0.0636806,0.0910613,0.12183,0.148242,0.17855,0.202468,0.223212,0.236623,0.243082,0.246595,0.2496,0.251748,0.253618,0.26039
105,0.237721,0.22998,0.211131,0.187973,0.163641,0.13509,0.105511,0.0771944,0.0537948,0.0327885,0.0195669,0.0100712,0.00456502,0.00177234,0.000586614,0.00015135,3.08995e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,8.67857e-06,6.40879e-05,0.000249199,0.000863661,0.00274271,0.00651348,0.0142116,0.0259614,0.0404497,0.0628019,0.0853676,0.11686,0.142765,0.171306,0.192298,0.221402,0.236896,0.241648,0.247638,0.249752,0.250363,0.254564,0.259895
104,0.235263,0.228059,0.207075,0.189802,0.159004,0.128803,0.10281,0.0708885,0.0494141,0.0310369,0.0178193,0.00920497,0.00429608,0.00159047,0.000493248,0.000121786,1.99321e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,4.24392e-05,0.000198081,0.000841917,0.00274624,0.00616321,0.0138751,0.0242967,0.0400581,0.0576487,0.08752,0.115901,0.144989,0.174667,0.198832,0.224435,0.234321,0.242794,0.247041,0.249145,0.251748,0.253776,0.261054
103,0.235534,0.22592,0.211131,0.183263,0.154273,0.12748,0.0977084,0.070028,0.0474286,0.0288243,0.0168668,0.00860021,0.00391184,0.00135309,0.000429446,0.000112917,1.49729e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,4.52049e-05,0.000181678,0.000681029,0.0022508,0.00594787,0.0129733,0.0242636,0.0395437,0.059534,0.0827964,0.111911,0.142072,0.169324,0.196166,0.217753,0.231671,0.242363,0.247938,0.2496,0.250669,0.255676,0.262224
102,0.23459,0.222848,0.206137,0.179253,0.152152,0.12499,0.0945507,0.0676567,0.0462713,0.0280736,0.0153492,0.0078818,0.0034165,0.00115473,0.000350099,8.52598e-05,1.51637e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,3.69078e-05,0.000160506,0.000626669,0.00230354,0.00505283,0.0117622,0.0211961,0.0382226,0.058049,0.0788287,0.105702,0.137034,0.172243,0.19551,0.216373,0.227932,0.241648,0.246298,0.249145,0.252368,0.255199,0.263066
101,0.23352,0.218567,0.20449,0.179175,0.152265,0.121505,0.0918784,0.0646251,0.0444438,0.0256992,0.0146179,0.00730244,0.00303445,0.00107214,0.000336652,6.26574e-05,9.823e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.04227e-05,0.000153544,0.00062295,0.00188735,0.00507238,0.0118056,0.0212577,0.0352916,0.0545543,0.0750309,0.10489,0.13264,0.164034,0.187286,0.205619,0.231933,0.23897,0.244826,0.24854,0.251285,0.256638,0.264254
100,0.234859,0.219504,0.201473,0.179018,0.151926,0.117869,0.0868704,0.0615468,0.0408247,0.0238774,0.0140565,0.00654606,0.00269837,0.000934901,0.000241951,5.62676e-05,1.13489e-05,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.39376e-05,0.000115206,0.00052615,0.0016928,0.00502995,0.0105967,0.0203525,0.0337754,0.0507551,0.074757,0.101234,0.129495,0.160373,0.185504,0.213553,0.226671,0.23883,0.245707,0.248842,0.25113,0.256156,0.263235
99,0.231017,0.217176,0.193753,0.171378,0.143818,0.113998,0.0859408,0.0600401,0.0384776,0.0231069,0.0124758,0.00597171,0.00226701,0.000745117,0.000208858,5.17853e-05,7.82025e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,1.91691e-05,0.000103189,0.00046912,0.00147545,0.00409171,0.00937758,0.0192352,0.0325178,0.0506609,0.0721624,0.0970831,0.128844,0.159437,0.188579,0.20449,0.224067,0.237859,0.244972,0.250516,0.252524,0.258745,0.267184
98,0.231409,0.215803,0.198543,0.170097,0.140561,0.111272,0.0814788,0.0578359,0.037324,0.020935,0.0109222,0.00527647,0.00206741,0.000648604,0.000164321,3.89105e-05,6.38972e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.62127e-05,6.95239e-05,0.000376898,0.0013263,0.00366608,0.00989715,0.0190358,0.0316313,0.0489009,0.0692466,0.0975688,0.124572,0.151533,0.179018,0.21048,0.225547,0.236077,0.243516,0.2496,0.253776,0.259073,0.266143
