SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:25:34
Date and Time Ended,2018-Jan-25 15:26:08
Scan Name,MSP_A_FPGA-TX1-07--RX11-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8823
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247788,0.243227,0.232724,0.217637,0.189014,0.167318,0.133331,0.10151,0.0690365,0.0469502,0.0280045,0.0151036,0.00590229,0.00248741,0.000899615,0.000315862,7.24804e-05,8.67857e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.61173e-05,6.94285e-05,0.000473888,0.00189364,0.00586728,0.0160814,0.0369703,0.0604031,0.0949452,0.133636,0.175115,0.197205,0.223212,0.238691,0.245119,0.248389,0.249448,0.25021,0.25113
126,0.248088,0.243516,0.232856,0.21333,0.191488,0.162344,0.127758,0.102245,0.0668615,0.044735,0.0245163,0.0125132,0.00533751,0.00220703,0.000870718,0.000242142,5.03548e-05,6.77119e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.09674e-05,6.03685e-05,0.00033093,0.00166915,0.0052039,0.0162582,0.0318477,0.0579422,0.0966251,0.122633,0.161767,0.194212,0.223334,0.23897,0.247339,0.248993,0.248842,0.250057,0.250977
125,0.246892,0.24222,0.232724,0.209833,0.187029,0.158022,0.12223,0.0955209,0.0650665,0.0397471,0.0228135,0.0117991,0.00572642,0.00222066,0.000736534,0.000237278,5.00687e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,7.91562e-06,5.0164e-05,0.000328355,0.00131685,0.00494545,0.0149979,0.0324405,0.0572618,0.0874266,0.130777,0.166029,0.199704,0.224681,0.23883,0.246892,0.247788,0.249296,0.249752,0.250823
124,0.246743,0.240513,0.225796,0.206553,0.189979,0.151086,0.119834,0.0916317,0.0600577,0.0373274,0.0216464,0.0106988,0.00445506,0.00185197,0.00057002,0.000152495,4.04364e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.3434e-06,4.58724e-05,0.000292401,0.00119726,0.00446612,0.0134297,0.0313961,0.0553356,0.089275,0.128158,0.153694,0.191399,0.220686,0.237033,0.245413,0.248691,0.249905,0.249905,0.251593
123,0.246446,0.239949,0.231278,0.209083,0.181076,0.154215,0.118964,0.0867967,0.0546198,0.0390089,0.0221846,0.0105762,0.00435798,0.00169976,0.000540932,0.000158598,3.75753e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.71939e-06,4.16762e-05,0.000230411,0.00129292,0.00445735,0.0130465,0.0311265,0.054029,0.0842785,0.12848,0.157475,0.193845,0.217753,0.237583,0.24556,0.248842,0.2496,0.250057,0.252213
122,0.245707,0.236759,0.226045,0.203677,0.179568,0.145452,0.11938,0.0816249,0.0531112,0.0356603,0.0190473,0.00970693,0.00369516,0.00141995,0.000486286,0.00013056,2.74662e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,3.25208e-05,0.000221542,0.00109731,0.00399186,0.0131537,0.0295181,0.0541791,0.0859408,0.12744,0.155208,0.189276,0.219386,0.234994,0.245266,0.248993,0.248993,0.248842,0.250669
121,0.246595,0.239669,0.227426,0.20449,0.178394,0.147495,0.112279,0.0845046,0.0544311,0.031454,0.0176405,0.00952211,0.00375725,0.00137217,0.000432212,0.000131323,2.24117e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.97551e-05,0.000223068,0.00103647,0.00361648,0.0120387,0.026668,0.0516512,0.0838644,0.117362,0.158942,0.190067,0.219975,0.232724,0.244242,0.247938,0.249296,0.250363,0.252524
120,0.244534,0.237859,0.223334,0.205516,0.176778,0.144376,0.113116,0.0765024,0.0534788,0.0327465,0.0173837,0.00802228,0.00340658,0.00125944,0.000315862,0.000111772,1.56405e-05,2.00275e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,3.24254e-05,0.000186637,0.000887026,0.00359121,0.0110842,0.0278654,0.0539934,0.0811398,0.114125,0.159127,0.189276,0.216946,0.23392,0.243951,0.247788,0.248691,0.25021,0.251285
119,0.246892,0.238691,0.222243,0.200585,0.169324,0.14458,0.108732,0.0740274,0.048767,0.0282012,0.0154302,0.0077,0.0029159,0.00109207,0.000295357,8.62135e-05,1.59266e-05,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,3.52865e-05,0.000178817,0.000872721,0.00328584,0.0109761,0.0245633,0.0499444,0.0840192,0.117835,0.150586,0.192298,0.218567,0.230238,0.241791,0.247938,0.248088,0.248993,0.252213
118,0.242794,0.237308,0.219034,0.199122,0.169885,0.140754,0.104648,0.0704011,0.0454095,0.0293006,0.0137351,0.00708885,0.00236486,0.000938811,0.00026627,7.74395e-05,1.31609e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.23163e-05,0.000145914,0.000675784,0.00309901,0.0094205,0.0231422,0.0456881,0.0740944,0.108244,0.147868,0.182936,0.21124,0.23459,0.242938,0.247339,0.249752,0.249752,0.25268
