SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:45:23
Date and Time Ended,2018-Jan-25 17:45:54
Scan Name,MSP_C_FPGA-TX3-07--RX4-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7688
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,252
Vertical Percentage,98.04
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.249145,0.248691,0.243661,0.236896,0.225671,0.210048,0.1872,0.157173,0.124157,0.0872776,0.0563868,0.0321099,0.0181985,0.00784632,0.00306744,0.000843442,0.00024033,3.78614e-05,7.3434e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.71939e-06,3.15671e-05,0.000162699,0.000834668,0.00367037,0.00890886,0.0229233,0.0489184,0.0836418,0.126068,0.174221,0.212665,0.225423,0.239809,0.246892,0.249296,0.249296,0.2496,0.249145,0.250363,0.250363,0.249752,0.250057
116,0.249145,0.248993,0.247339,0.242363,0.235941,0.222484,0.206344,0.178706,0.149487,0.117869,0.0820008,0.0535767,0.0299345,0.0148522,0.00661948,0.00255913,0.000677024,0.000203708,2.99458e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.84199e-05,0.000143339,0.000682841,0.00263285,0.009447,0.0242938,0.0453743,0.0872962,0.126106,0.165827,0.203879,0.227552,0.242507,0.244972,0.249448,0.250363,0.2496,0.250823,0.250363,0.250057,0.249296,0.249905
115,0.250363,0.248993,0.245707,0.241221,0.23352,0.220686,0.201176,0.171665,0.142368,0.108906,0.077384,0.0484211,0.0268094,0.0133197,0.0057105,0.00198262,0.000548657,0.000158312,2.20302e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.00275e-06,1.82155e-05,0.00013714,0.00050164,0.00199006,0.00682338,0.0202009,0.0415958,0.085707,0.124762,0.162796,0.19749,0.230238,0.240937,0.246446,0.24854,0.248993,0.249905,0.249905,0.249145,0.249752,0.248389,0.2496
114,0.249145,0.248239,0.246743,0.240654,0.22998,0.219857,0.195978,0.168488,0.136123,0.108044,0.0714076,0.0456067,0.02486,0.0119231,0.00478456,0.00167821,0.000476272,0.000108434,1.58312e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.74525e-05,8.45922e-05,0.000562104,0.00219501,0.00703286,0.0156692,0.0388978,0.0703407,0.11365,0.153578,0.202169,0.218567,0.238274,0.244972,0.248993,0.2496,0.249448,0.250516,0.248993,0.250057,0.249752,0.250363
113,0.2496,0.249145,0.245855,0.239389,0.230627,0.213887,0.191131,0.164562,0.129414,0.10151,0.0670037,0.0417187,0.0230186,0.0105332,0.00413338,0.00134155,0.000368315,9.2031e-05,1.25887e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.22072e-05,5.97963e-05,0.000455768,0.00191644,0.00523766,0.0147378,0.0416042,0.0611791,0.119241,0.154564,0.186858,0.216144,0.236077,0.247041,0.248239,0.249145,0.249296,0.249752,0.249905,0.249448,0.250057,0.25021
112,0.249296,0.248691,0.245119,0.240231,0.228186,0.211786,0.189715,0.155976,0.131575,0.0961036,0.0610787,0.0387433,0.0196241,0.00936728,0.00349126,0.00119869,0.000301652,7.71534e-05,1.04906e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,7.7821e-05,0.000263218,0.00142844,0.00575065,0.0159717,0.0379887,0.0653051,0.107901,0.156632,0.180916,0.221044,0.236623,0.24468,0.248239,0.2496,0.250057,0.2496,0.249448,0.249448,0.249752,0.250057
111,0.249145,0.247339,0.244388,0.235941,0.223212,0.20029,0.186264,0.150919,0.122413,0.089275,0.0570147,0.0346819,0.0173285,0.00785701,0.00283217,0.00092155,0.000218585,5.35019e-05,8.77394e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,4.80659e-05,0.000266461,0.00132982,0.00426719,0.0142745,0.0345707,0.0590959,0.096307,0.145867,0.179804,0.216144,0.235263,0.24468,0.247938,0.249905,0.250057,0.249448,0.249752,0.249448,0.2496,0.249448
110,0.250057,0.247041,0.243806,0.23459,0.221522,0.202169,0.177544,0.146075,0.113367,0.0840365,0.05446,0.0303313,0.0157809,0.0067504,0.00233158,0.00074712,0.000168612,3.53819e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,3.26162e-05,0.000306039,0.00116512,0.00422866,0.010656,0.0266802,0.0520582,0.0893724,0.143667,0.183592,0.216144,0.233653,0.243806,0.246743,0.2496,0.249752,0.249145,0.250516,0.24854,0.250516,0.252524
109,0.24854,0.246892,0.243082,0.233254,0.220449,0.195604,0.172897,0.142965,0.109109,0.0802496,0.0510779,0.030115,0.0134064,0.00614338,0.00207446,0.000662242,0.000134947,3.20439e-05,4.76844e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,3.50004e-05,0.00016289,0.000834955,0.00335813,0.0103107,0.0289629,0.0496718,0.0934292,0.138236,0.180836,0.210588,0.230627,0.243227,0.246743,0.249905,0.2496,0.250516,0.250057,0.249296,0.25021,0.250057
108,0.249145,0.246892,0.241221,0.232196,0.21845,0.190155,0.167113,0.138423,0.10524,0.0789198,0.0477939,0.0270181,0.0127846,0.00523537,0.00182527,0.000531014,0.000102617,2.4033e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.48234e-06,2.51774e-05,0.000154498,0.000904669,0.00320487,0.0106952,0.0281314,0.0515212,0.0926473,0.129169,0.17341,0.208021,0.22844,0.241079,0.246298,0.248389,0.2496,0.249752,0.25021,0.249296,0.250516,0.250977
107,0.247938,0.246446,0.240654,0.230368,0.213775,0.189627,0.166366,0.132985,0.100194,0.0709499,0.0453241,0.0241534,0.0117554,0.00457179,0.00143711,0.000457771,7.82979e-05,1.7834e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.62264e-05,0.000146201,0.000682269,0.00305028,0.00802433,0.0213653,0.0517687,0.0833694,0.11952,0.177698,0.209618,0.227173,0.240654,0.24719,0.248691,0.249448,0.250057,0.249752,0.250516,0.250669,0.25113
106,0.247788,0.245119,0.239809,0.224804,0.210805,0.186773,0.165159,0.126888,0.0977551,0.0660103,0.0407759,0.0219069,0.0106233,0.00382219,0.00135586,0.000348001,5.70306e-05,1.64034e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.50683e-05,0.000105383,0.000718891,0.00201534,0.00830667,0.0225684,0.04429,0.0834543,0.124459,0.172897,0.193387,0.223334,0.242938,0.247041,0.248842,0.249905,0.249448,0.250363,0.250363,0.249905,0.251903
105,0.247638,0.244096,0.237998,0.22617,0.205207,0.190155,0.159561,0.126223,0.0943764,0.0630338,0.0364472,0.0207958,0.00896247,0.00341564,0.00105182,0.000264744,5.52186e-05,9.06004e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.75479e-05,0.000107385,0.000421912,0.00241865,0.00655696,0.020086,0.0397163,0.072277,0.11499,0.166773,0.192388,0.225547,0.237583,0.24615,0.248389,0.24854,0.248993,0.249448,0.249448,0.250823,0.250363
104,0.247788,0.244242,0.235399,0.223334,0.204184,0.178784,0.150475,0.119311,0.0889648,0.0604834,0.0362216,0.018163,0.00784647,0.0028645,0.000886645,0.000228504,4.57771e-05,7.0573e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.34615e-06,8.42107e-05,0.000526818,0.00188563,0.00672468,0.0160029,0.0373104,0.0658193,0.112033,0.164826,0.189451,0.222848,0.238552,0.246743,0.248691,0.250057,0.2496,0.249448,0.250669,0.249905,0.252058
103,0.247788,0.241079,0.23352,0.222122,0.202269,0.175565,0.146179,0.113744,0.0851723,0.0556211,0.032361,0.0171838,0.00702779,0.00243954,0.000731575,0.000185588,2.97551e-05,4.38697e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.06813e-05,7.38155e-05,0.000351244,0.00144322,0.00631524,0.0190367,0.0399643,0.0665357,0.112774,0.154564,0.191937,0.223212,0.236213,0.245266,0.24854,0.2496,0.250363,0.250363,0.25021,0.249905,0.253148
102,0.246446,0.241934,0.233786,0.221642,0.201572,0.171737,0.142716,0.107505,0.0821817,0.0511162,0.0304531,0.0153354,0.00612964,0.00221351,0.000627241,0.000143149,2.37469e-05,3.14717e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.63226e-06,4.82567e-05,0.000312905,0.00148632,0.00474794,0.0150575,0.0369536,0.0646965,0.107505,0.145919,0.194028,0.218217,0.234859,0.244096,0.247339,0.248842,0.250057,0.249752,0.249905,0.251439,0.253776
101,0.246595,0.240513,0.23352,0.215576,0.195604,0.167113,0.138003,0.105484,0.0761327,0.0491414,0.0262174,0.0133828,0.00522469,0.00174239,0.000476654,0.000114252,1.97414e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.38972e-06,4.86381e-05,0.000297742,0.00136511,0.00426041,0.0134056,0.0291194,0.0616301,0.100885,0.136577,0.187115,0.212555,0.235263,0.244388,0.247938,0.249448,0.2496,0.249905,0.250977,0.250669,0.252524
100,0.245855,0.239949,0.233121,0.212225,0.189802,0.164694,0.130777,0.0995126,0.0712213,0.0460528,0.024057,0.0118284,0.00476997,0.00147736,0.000386149,0.000101663,1.71664e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,3.17578e-05,0.000184443,0.000935664,0.00435941,0.014327,0.0280467,0.061593,0.0973138,0.140706,0.183922,0.213887,0.23567,0.24265,0.24719,0.249448,0.249145,0.2496,0.249752,0.250669,0.254248
99,0.245707,0.240513,0.228568,0.211567,0.190597,0.158267,0.12844,0.0960811,0.0671135,0.0429164,0.0229066,0.010235,0.00429799,0.00129444,0.00033999,7.57229e-05,1.1635e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,2.52728e-05,0.000195602,0.000859369,0.00330272,0.0103737,0.0312452,0.049444,0.087745,0.129169,0.179646,0.205619,0.231802,0.24265,0.246002,0.249448,0.249448,0.249752,0.250363,0.25113,0.253461
98,0.24265,0.23459,0.227679,0.212005,0.184668,0.156872,0.124308,0.0907385,0.0624857,0.0396893,0.0203535,0.00940319,0.00364204,0.00104877,0.000289158,6.58045e-05,1.02998e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,3.04227e-05,0.000217346,0.000942531,0.00308518,0.0110032,0.0247968,0.0485473,0.0825128,0.133245,0.175265,0.205413,0.22998,0.240513,0.245855,0.24854,0.249752,0.250363,0.250823,0.252368,0.254881
