SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:43:21
Date and Time Ended,2018-Jan-25 17:43:51
Scan Name,MSP_A_FPGA-TX2-08--RX12-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8326
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.249752,0.25021,0.248993,0.246298,0.239949,0.222969,0.203272,0.174741,0.138751,0.103276,0.0681974,0.0404058,0.0196137,0.00813897,0.00306849,0.000780213,0.000203708,3.95781e-05,5.62676e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,7.91562e-06,5.11177e-05,0.000209239,0.000826753,0.0026173,0.00658342,0.0140575,0.0283593,0.0459908,0.0686432,0.0956324,0.124724,0.156752,0.188232,0.194952,0.226796,0.234054,0.242363,0.246595,0.248842,0.249448,0.249448,0.2496,0.2496,0.2496
126,0.25021,0.249752,0.25021,0.247638,0.245266,0.23897,0.225052,0.20088,0.163576,0.136759,0.0975223,0.0598471,0.035038,0.0169023,0.00713466,0.00243858,0.00066453,0.000156214,2.24117e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,3.93874e-05,0.000174811,0.00071479,0.00210575,0.00594329,0.0133028,0.0254422,0.0413815,0.0701479,0.0969912,0.120931,0.157779,0.17855,0.203373,0.224435,0.235941,0.242938,0.24615,0.2496,0.2496,0.249752,0.249145,0.250057,0.248691
125,0.249752,0.250057,0.248691,0.24854,0.24556,0.236077,0.223212,0.195231,0.161512,0.12925,0.0954097,0.0551344,0.0331253,0.0165747,0.00607929,0.00203632,0.000632391,0.000129034,2.47959e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.43603e-06,3.18532e-05,0.000154974,0.000632391,0.00211337,0.0056076,0.0127496,0.0235304,0.0400737,0.0615098,0.0977084,0.124762,0.149541,0.179962,0.200683,0.220805,0.235263,0.243806,0.246298,0.248842,0.249905,0.249752,0.249752,0.249448,0.249752
124,0.249145,0.249905,0.249448,0.248239,0.243661,0.233121,0.215917,0.194766,0.161831,0.124308,0.0858147,0.0540147,0.0314106,0.014338,0.00536612,0.00192731,0.000508984,0.000100519,1.64988e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,2.60357e-05,0.00013304,0.000547036,0.00169461,0.00517624,0.0108024,0.0235385,0.0394409,0.0626099,0.0895874,0.118448,0.14686,0.171163,0.201671,0.22309,0.231802,0.241079,0.247489,0.248239,0.249448,0.249905,0.249448,0.250669,0.250669
123,0.25021,0.250057,0.249448,0.247489,0.243951,0.23459,0.214335,0.190243,0.153751,0.116927,0.0817226,0.0522374,0.0284381,0.0138259,0.00491636,0.00155423,0.000383001,9.15541e-05,1.38285e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,1.95506e-05,0.000116255,0.000489338,0.00158827,0.00484445,0.0103605,0.0211994,0.0366822,0.0586307,0.0868888,0.115704,0.147814,0.16828,0.197015,0.219504,0.23392,0.241221,0.246743,0.248842,0.248993,0.249752,0.249752,0.2496,0.250057
122,0.249448,0.25021,0.249296,0.247788,0.241079,0.229593,0.211349,0.19122,0.153809,0.115087,0.0849603,0.0505609,0.0270181,0.0113407,0.00395809,0.00129721,0.000294785,6.6949e-05,9.06004e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.64988e-05,9.85161e-05,0.000462444,0.0014766,0.00393845,0.00898114,0.0195903,0.0334417,0.059612,0.0814302,0.110881,0.141434,0.181961,0.196636,0.217637,0.231671,0.238274,0.246002,0.249448,0.249752,0.250057,0.249448,0.249296,0.249752
121,0.248389,0.249905,0.248993,0.247489,0.243516,0.232196,0.209833,0.184751,0.15103,0.112526,0.0786319,0.047973,0.0232183,0.0114207,0.00385348,0.00124361,0.000277047,5.94148e-05,7.72488e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.57359e-05,8.09682e-05,0.000391203,0.00128681,0.00389439,0.00901315,0.0184643,0.0345328,0.0596901,0.0802496,0.108877,0.141045,0.174891,0.192117,0.215803,0.22844,0.239949,0.246595,0.248088,0.249752,0.25021,0.2496,0.250057,0.2496
120,0.2496,0.250057,0.248691,0.24719,0.240796,0.231017,0.207494,0.182123,0.145867,0.107561,0.0759773,0.0429524,0.022958,0.00935423,0.0032043,0.000900664,0.000239567,4.04364e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.823e-06,7.11452e-05,0.000341802,0.00109436,0.00327411,0.00853498,0.0168675,0.0318874,0.0508686,0.0745122,0.106057,0.133854,0.164034,0.194489,0.216946,0.229464,0.240372,0.244096,0.248088,0.249296,0.250516,0.250363,0.250669,0.25021
119,0.249145,0.249296,0.248993,0.247339,0.239949,0.226796,0.205723,0.178628,0.134912,0.105186,0.0710237,0.0421783,0.021586,0.0090572,0.00299916,0.000802052,0.000214294,4.04364e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.14443e-05,6.981e-05,0.000324159,0.00104419,0.00331073,0.00791057,0.0172171,0.0296292,0.0502199,0.0761751,0.099561,0.134868,0.167798,0.192659,0.208339,0.227173,0.239669,0.244534,0.248691,0.249296,0.249296,0.249752,0.249448,0.2496
118,0.249145,0.249296,0.250057,0.24719,0.240372,0.225299,0.204695,0.168211,0.139841,0.0978018,0.0670696,0.0379394,0.0186603,0.00712287,0.00257858,0.000654231,0.000152686,2.26978e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,7.91562e-06,4.81613e-05,0.000251583,0.000933948,0.00283656,0.00701311,0.0157222,0.0285491,0.0499809,0.0739072,0.0981063,0.128399,0.161131,0.19131,0.206344,0.22592,0.235805,0.244388,0.248842,0.2496,0.249296,0.2496,0.249905,0.250516
