SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:35:36
Date and Time Ended,2018-Jan-25 15:36:09
Scan Name,MSP_A_FPGA-TX2-04--RX10-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8510
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.248691,0.247041,0.240937,0.225175,0.197205,0.165159,0.130485,0.102118,0.0691531,0.0412689,0.0232301,0.0102794,0.00367618,0.00125992,0.000302319,5.52186e-05,9.53689e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,4.38697e-05,0.000212959,0.000796998,0.00243143,0.00583953,0.0112064,0.0219163,0.0323125,0.055841,0.0767461,0.103302,0.129906,0.155032,0.183757,0.204797,0.221882,0.235263,0.244096,0.247339,0.249296,0.250669,0.250057,0.2496,0.250669
126,0.249905,0.24854,0.246298,0.236759,0.220567,0.189979,0.162731,0.124459,0.0997792,0.071073,0.0402272,0.0209126,0.00848407,0.00294823,0.00101387,0.00024548,5.02594e-05,7.15267e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,2.71801e-05,0.000165274,0.000657664,0.00202983,0.00490835,0.0101129,0.0197233,0.0316974,0.0506798,0.0714823,0.0986497,0.126418,0.150089,0.181719,0.207389,0.223455,0.234859,0.242507,0.248088,0.249145,0.250669,0.249752,0.249752,0.249752
125,0.250363,0.248691,0.245266,0.237033,0.212445,0.188753,0.163576,0.127679,0.0977784,0.0631602,0.0380345,0.0179269,0.00803787,0.00295176,0.000837243,0.00018101,4.0341e-05,6.10361e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,2.67033e-05,0.000145724,0.000623236,0.00194524,0.00477235,0.00971015,0.0190473,0.0321099,0.0502076,0.0720355,0.0973138,0.126966,0.147495,0.178706,0.205619,0.222122,0.230887,0.242938,0.247339,0.249296,0.248088,0.250057,0.249752,0.250363
124,0.249752,0.249145,0.244242,0.23392,0.211349,0.184336,0.15845,0.12086,0.0935573,0.0607435,0.0353129,0.0158383,0.00650345,0.00219997,0.000666152,0.000178531,2.71801e-05,5.14992e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.16487e-05,0.000114824,0.000507267,0.00173114,0.00430447,0.00958989,0.0189882,0.0289814,0.0489009,0.0708762,0.0958787,0.121469,0.150254,0.170097,0.202468,0.217522,0.230757,0.24222,0.246002,0.248993,0.249448,0.249752,0.249296,0.25021
123,0.249448,0.249145,0.24468,0.232196,0.210156,0.181558,0.156632,0.125143,0.0892167,0.0576324,0.0308452,0.0169345,0.00624704,0.00194877,0.000591382,0.000165656,2.4033e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,1.9646e-05,0.000108244,0.000436408,0.00160754,0.00434625,0.0086981,0.0181196,0.0298908,0.0466986,0.0669271,0.0883507,0.116693,0.150144,0.172388,0.200585,0.217637,0.23352,0.241648,0.24615,0.248842,0.249448,0.248691,0.249448,0.25021
122,0.249448,0.248239,0.244096,0.232328,0.211349,0.179568,0.150586,0.113555,0.0834033,0.051027,0.0303156,0.0132533,0.00547351,0.00166981,0.000475891,9.76577e-05,1.85969e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.1635e-05,7.83932e-05,0.00040837,0.0014024,0.00358253,0.00790203,0.0167475,0.0275246,0.0445404,0.0601548,0.0931107,0.119033,0.144427,0.172243,0.199899,0.210264,0.229336,0.240937,0.247638,0.249145,0.249752,0.249448,0.249905,0.249752
121,0.250057,0.247938,0.243806,0.228951,0.208233,0.17519,0.151589,0.118005,0.0827629,0.0564023,0.0296872,0.0136764,0.00507782,0.00158293,0.000445754,9.26032e-05,1.64034e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.12535e-05,8.26848e-05,0.000370508,0.0011882,0.00319305,0.00714287,0.0152851,0.0234174,0.0454347,0.0607165,0.0879334,0.112003,0.144274,0.167386,0.197395,0.216602,0.230368,0.240513,0.247638,0.248691,0.2496,0.250516,0.25021,0.249752
120,0.249296,0.247638,0.241079,0.228313,0.203778,0.176854,0.148565,0.106085,0.076818,0.0509572,0.0251146,0.010908,0.00467613,0.00127203,0.000363355,6.00824e-05,1.14443e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.63226e-06,6.34203e-05,0.00033217,0.00104429,0.0029654,0.00678562,0.0148301,0.0254992,0.0411942,0.0598471,0.0799675,0.111121,0.135224,0.165026,0.191578,0.214897,0.22617,0.237859,0.245266,0.24854,0.249448,0.249448,0.250363,0.250669
119,0.2496,0.246743,0.242077,0.225796,0.202169,0.172315,0.145246,0.106305,0.0759773,0.0494201,0.0251423,0.0111868,0.00392586,0.00130512,0.000314527,6.58045e-05,1.37331e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,7.24804e-06,6.56138e-05,0.000240997,0.000932136,0.00265412,0.00646669,0.0132955,0.0228926,0.0414149,0.0578849,0.0819843,0.109225,0.13847,0.162151,0.191131,0.212665,0.227048,0.239109,0.245413,0.248239,0.249145,0.250057,0.249905,0.250363
118,0.249448,0.247938,0.240231,0.223822,0.200388,0.170097,0.143667,0.105375,0.0729853,0.0449658,0.0212643,0.00967186,0.00343624,0.00105545,0.000293259,5.49325e-05,6.58045e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,4.58724e-05,0.000220302,0.000844587,0.00244278,0.00577544,0.0130319,0.0208392,0.0392406,0.0541289,0.0815112,0.104329,0.141924,0.161575,0.187029,0.210156,0.225796,0.238552,0.24615,0.247788,0.249752,0.249752,0.249905,0.250363
