SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:47:58
Date and Time Ended,2018-Jan-25 11:48:28
Scan Name,MSP_C_FPGA-TX3-09--RX7-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9833
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.261304,0.25354,0.250746,0.24615,0.240161,0.224067,0.196542,0.164495,0.126068,0.0845831,0.0509984,0.0270091,0.0124523,0.00423533,0.00105421,0.000114824,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.70848e-05,0.000270085,0.00170329,0.00709468,0.0210415,0.0468375,0.0875481,0.130777,0.174928,0.210318,0.231278,0.243444
116,0.26006,0.25198,0.249296,0.246446,0.239949,0.223455,0.198063,0.162505,0.123614,0.0819515,0.0500267,0.0265634,0.0119339,0.00419242,0.000934234,0.000110819,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.13626e-05,0.000211528,0.00145972,0.00650912,0.0203419,0.0445671,0.0833439,0.128742,0.173153,0.206866,0.230692,0.244242
115,0.262982,0.254643,0.249905,0.246076,0.238483,0.222424,0.196119,0.159655,0.122103,0.0813493,0.0479899,0.0259466,0.0116718,0.00386435,0.00083505,9.823e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-05,0.000217823,0.0013777,0.00615911,0.0188445,0.0450029,0.0809554,0.12461,0.168349,0.204286,0.22844,0.243154
114,0.264339,0.254169,0.248918,0.245266,0.236965,0.220805,0.195324,0.157053,0.117615,0.0785716,0.0457161,0.024652,0.0111103,0.00363756,0.000766384,9.00282e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.35424e-05,0.000192454,0.00127832,0.00567082,0.0181654,0.0420269,0.0793633,0.122085,0.16433,0.202219,0.229015,0.241934
113,0.264852,0.254248,0.250057,0.245192,0.237446,0.219504,0.193845,0.156155,0.116843,0.0764239,0.0452165,0.0236295,0.0105526,0.00360513,0.000713169,8.37339e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.64034e-05,0.000159457,0.00117628,0.00513867,0.0172708,0.0419322,0.0764952,0.120045,0.165727,0.200486,0.22642,0.241363
112,0.265109,0.253776,0.250363,0.245266,0.236896,0.220093,0.190376,0.15355,0.11462,0.0750515,0.0430607,0.0228205,0.00984054,0.00332933,0.000684367,7.68673e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.15541e-06,0.000126268,0.00101606,0.00470016,0.0162048,0.0401346,0.073994,0.116727,0.160657,0.197205,0.225237,0.24115
111,0.265539,0.25496,0.249676,0.244972,0.236145,0.217695,0.187844,0.151983,0.112696,0.0733907,0.0409246,0.0216013,0.00946212,0.00319924,0.000566873,6.75212e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000117876,0.000932708,0.00451629,0.0154456,0.0386409,0.072226,0.112789,0.160185,0.197537,0.226232,0.24115
110,0.266143,0.256076,0.249905,0.244096,0.234859,0.21501,0.188232,0.149952,0.110061,0.0713827,0.0412045,0.0209201,0.00883192,0.00295052,0.000573167,5.60769e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000112726,0.000878538,0.00409514,0.0148328,0.0371345,0.0687873,0.112774,0.156244,0.195604,0.222848,0.239949
109,0.267097,0.256397,0.249448,0.244024,0.234388,0.215462,0.185211,0.147628,0.108935,0.0692935,0.0397896,0.0199982,0.00848955,0.00280442,0.000542649,6.27527e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,9.15541e-05,0.000812924,0.00393721,0.0139403,0.0357958,0.0686374,0.111606,0.153636,0.195184,0.22462,0.239389
108,0.268586,0.255119,0.250439,0.243951,0.233653,0.215632,0.184876,0.145298,0.108186,0.0681804,0.0379394,0.0190442,0.00818875,0.00261273,0.000497063,5.24529e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,8.79301e-05,0.000741588,0.00374399,0.0132961,0.0334212,0.0646251,0.108229,0.152492,0.19131,0.220627,0.238413
107,0.26947,0.254881,0.2509,0.244315,0.233254,0.214447,0.183059,0.142146,0.104408,0.0668452,0.0372206,0.0182293,0.00756943,0.00251125,0.000418669,4.55863e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,7.70581e-05,0.000646792,0.00356947,0.0128702,0.0332193,0.0634341,0.105064,0.149815,0.191444,0.221163,0.238274
106,0.270627,0.258012,0.250593,0.243082,0.23213,0.210859,0.18016,0.141361,0.102939,0.0641594,0.0361465,0.0177244,0.00724556,0.00233158,0.00038014,4.3679e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,6.67582e-05,0.000574502,0.00314527,0.0119493,0.0308417,0.0623953,0.103747,0.146755,0.188103,0.218976,0.238483
105,0.271254,0.256799,0.251053,0.24301,0.231344,0.207652,0.178317,0.139579,0.100121,0.061933,0.0352157,0.0174091,0.00709487,0.00221714,0.000367361,3.28069e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,6.52323e-05,0.000527199,0.00299115,0.0110485,0.0301927,0.062055,0.100378,0.143566,0.187457,0.217869,0.235196
104,0.273884,0.259401,0.250669,0.243154,0.231671,0.209779,0.177198,0.136349,0.0986141,0.0604031,0.0339602,0.0161496,0.00649729,0.00206588,0.000352674,3.4905e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,4.84474e-05,0.000472839,0.00265335,0.00994182,0.0282751,0.0589089,0.0981415,0.141434,0.185631,0.214784,0.236418
103,0.271794,0.259812,0.249828,0.242291,0.230432,0.20818,0.175077,0.133266,0.0962731,0.0593141,0.0330144,0.0151016,0.00639391,0.00194133,0.00030499,3.22347e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.38697e-05,0.000428969,0.00250572,0.00947013,0.0275607,0.0570783,0.0960023,0.140392,0.181477,0.215689,0.234724
102,0.274527,0.257687,0.250363,0.242077,0.229207,0.20697,0.173667,0.132942,0.0942895,0.057146,0.0315631,0.0145143,0.00594568,0.0018534,0.000272755,2.95644e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,4.34882e-05,0.000388533,0.00234665,0.00911955,0.0263761,0.0551864,0.0926054,0.138213,0.179332,0.213943,0.234724
101,0.27545,0.25973,0.250516,0.241791,0.229336,0.203071,0.171665,0.131364,0.0920539,0.0561973,0.0308859,0.0145002,0.0055869,0.00169814,0.000290303,2.51774e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.52865e-05,0.000357252,0.00222095,0.00876421,0.0249478,0.0553206,0.0913354,0.134823,0.178901,0.211131,0.234657
100,0.277315,0.260556,0.25021,0.240725,0.227489,0.202819,0.171306,0.127164,0.090438,0.0538054,0.0295864,0.0135217,0.00522221,0.00167315,0.000249676,2.30793e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.66217e-05,0.000336843,0.00204643,0.00810197,0.0241328,0.0521643,0.0898232,0.132383,0.176854,0.209779,0.232328
