SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:40:44
Date and Time Ended,2018-Jan-25 15:41:15
Scan Name,MSP_C_FPGA-TX3-11--RX2-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7520
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246743,0.240513,0.230887,0.212335,0.189276,0.165026,0.133201,0.106499,0.0775599,0.0542724,0.0360621,0.0210534,0.0113194,0.0056033,0.00244574,0.000985161,0.000308232,8.88838e-05,1.5259e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,1.93599e-05,0.000111295,0.000396067,0.00135128,0.00408122,0.0104785,0.0202589,0.0370606,0.0594907,0.0816412,0.110671,0.141239,0.170451,0.198543,0.218217,0.23392,0.243806,0.248239,0.249752,0.251285,0.252992
126,0.246595,0.239529,0.223577,0.212445,0.187715,0.162408,0.131322,0.103668,0.0735489,0.0518211,0.0335265,0.0200545,0.0105229,0.00509308,0.0023126,0.00084659,0.00025721,6.97147e-05,1.31609e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.19211e-05,8.33524e-05,0.000371271,0.00129482,0.00374599,0.00939414,0.0191955,0.036078,0.0572458,0.0788287,0.106443,0.136259,0.166841,0.198832,0.220805,0.236896,0.245413,0.247041,0.2496,0.250363,0.253618
125,0.246446,0.241506,0.227552,0.207075,0.186603,0.159251,0.13003,0.102707,0.0730765,0.0509002,0.0319297,0.0189539,0.00998084,0.00486534,0.00211252,0.000780404,0.000231842,5.72213e-05,1.00137e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.39239e-05,7.99191e-05,0.000342947,0.00116503,0.00347448,0.00887642,0.0184253,0.0341698,0.0547952,0.0797185,0.106944,0.133071,0.161831,0.190953,0.21845,0.237171,0.244388,0.249145,0.2496,0.25113,0.254248
124,0.245707,0.240231,0.226045,0.202468,0.183592,0.156573,0.128118,0.100072,0.0702683,0.0478665,0.0309431,0.0179575,0.0096459,0.00437486,0.00186093,0.000671397,0.000211147,5.0927e-05,1.02045e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.20165e-05,5.82704e-05,0.000296788,0.0010337,0.0032742,0.00826711,0.0167475,0.0330771,0.0536188,0.0763598,0.104568,0.133462,0.162925,0.190067,0.215917,0.23352,0.243082,0.248389,0.248993,0.250977,0.254564
123,0.246446,0.23635,0.224067,0.206761,0.181076,0.152948,0.12234,0.096375,0.0695169,0.0468857,0.0289098,0.0170949,0.00877431,0.00424125,0.00177796,0.00061408,0.000181964,4.93057e-05,8.86931e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.12535e-05,6.32296e-05,0.000263695,0.00095531,0.00314117,0.00807272,0.0166353,0.0324559,0.0520847,0.0758647,0.105647,0.129741,0.162602,0.189014,0.21845,0.235805,0.241934,0.248842,0.249752,0.250516,0.254248
122,0.244242,0.236077,0.22309,0.199802,0.176018,0.147655,0.122706,0.0937715,0.0655036,0.044223,0.0276696,0.0156926,0.00825677,0.00383965,0.00154698,0.000564012,0.000155165,3.52865e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02998e-05,5.96056e-05,0.000256924,0.000894179,0.00263285,0.00729334,0.0154488,0.0302372,0.0500298,0.0733645,0.0989118,0.128198,0.161004,0.191488,0.219975,0.231933,0.243082,0.247788,0.2496,0.251748,0.255358
121,0.242938,0.237446,0.221044,0.205413,0.176094,0.149651,0.119694,0.0940514,0.0649633,0.0433938,0.0267568,0.0153366,0.00767849,0.00365358,0.00151217,0.000515469,0.000150397,3.81476e-05,7.53414e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.5832e-06,5.52186e-05,0.000226978,0.000848974,0.00272154,0.00728542,0.0157433,0.0300796,0.0540575,0.0699562,0.104169,0.126068,0.154914,0.190953,0.211567,0.233653,0.243516,0.248088,0.248842,0.250669,0.254406
120,0.243661,0.233121,0.218917,0.200095,0.173778,0.148619,0.118107,0.0871105,0.0610514,0.0413397,0.0249145,0.0139503,0.00733829,0.0033175,0.00132649,0.000451667,0.000118162,2.66079e-05,3.81476e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.19898e-06,4.16762e-05,0.000194076,0.000777256,0.00248283,0.00665206,0.0141006,0.0294545,0.0507425,0.0702803,0.0961262,0.127878,0.149979,0.186433,0.211131,0.232592,0.241934,0.247638,0.248691,0.250823,0.255836
119,0.244388,0.23352,0.221282,0.194397,0.174221,0.145815,0.115835,0.0873334,0.0615653,0.0411983,0.0238164,0.0138208,0.00719204,0.00320306,0.00122539,0.000429923,0.000115587,2.60357e-05,3.52865e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.58045e-06,3.52865e-05,0.000197032,0.000700008,0.00240473,0.00638036,0.0144682,0.0272881,0.0465924,0.0697181,0.095789,0.127243,0.155208,0.183839,0.21333,0.233254,0.241791,0.246743,0.248389,0.251903,0.25696
118,0.242507,0.234321,0.214559,0.194304,0.170664,0.143818,0.10987,0.0825627,0.0573902,0.0386774,0.0227869,0.0131465,0.00656569,0.00282321,0.00112163,0.000372702,9.93744e-05,2.35561e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,3.63355e-05,0.000176623,0.00063468,0.0021849,0.00596208,0.013321,0.0275357,0.0446375,0.067301,0.0949452,0.117027,0.148997,0.186518,0.208763,0.226295,0.241221,0.246892,0.249448,0.251903,0.256638
