SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:42:18
Date and Time Ended,2018-Jan-25 11:42:47
Scan Name,MSP_A_FPGA-TX2-09--RX15-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9903
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250593,0.250134,0.249981,0.24922,0.24468,0.23279,0.204695,0.163478,0.113618,0.0625907,0.0260473,0.00777829,0.00131533,0.000140383,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.72763e-06,0.000110819,0.000675402,0.00294327,0.00766308,0.0169009,0.0331333,0.0626242,0.0980241,0.136805,0.176169,0.207599,0.231605,0.243516,0.248918,0.249676
126,0.250746,0.249752,0.249828,0.248918,0.245266,0.233453,0.205465,0.158481,0.113163,0.0602299,0.0262375,0.00728904,0.00134585,0.000144388,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,8.52598e-05,0.000606737,0.00272183,0.00680667,0.0162424,0.0320433,0.057507,0.0948902,0.133093,0.172026,0.203879,0.229786,0.243154,0.248314,0.24922
125,0.250516,0.250363,0.24922,0.249069,0.244753,0.230497,0.204541,0.162958,0.110432,0.0597075,0.0251392,0.00688411,0.00131495,0.000119974,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,8.33524e-05,0.000580034,0.00254311,0.00645647,0.0154215,0.0310016,0.0578849,0.0942353,0.129721,0.170878,0.203727,0.228887,0.244096,0.248239,0.248842
124,0.249981,0.250977,0.249752,0.249752,0.244388,0.230692,0.204695,0.158573,0.105797,0.0568249,0.0246595,0.00640822,0.00109483,0.000104334,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,7.09545e-05,0.000495346,0.00207618,0.00611849,0.0149182,0.0295725,0.0532459,0.0891196,0.125816,0.169956,0.203727,0.227236,0.242005,0.24854,0.249448
123,0.250363,0.249828,0.249372,0.248615,0.244534,0.230303,0.19768,0.152152,0.106057,0.0563674,0.0243646,0.00673705,0.00110723,0.000102998,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,6.6186e-05,0.00047837,0.00210384,0.00594205,0.014095,0.0284006,0.0531905,0.0906682,0.128158,0.169921,0.202069,0.228377,0.242363,0.247115,0.249145
122,0.251285,0.250134,0.249752,0.248766,0.244169,0.229593,0.196448,0.152322,0.100885,0.0546708,0.022931,0.00611334,0.00106813,9.308e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,5.68399e-05,0.000423056,0.00175078,0.00518349,0.0131366,0.0273674,0.0517229,0.0863029,0.124648,0.16433,0.198399,0.225734,0.241221,0.248088,0.24854
121,0.250439,0.248918,0.250057,0.249752,0.244607,0.230432,0.200634,0.151225,0.102411,0.0559593,0.021938,0.00558537,0.00101282,8.83116e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,5.05455e-05,0.000393301,0.0016886,0.00536793,0.012438,0.0272654,0.0492359,0.0845657,0.126184,0.165861,0.198543,0.223151,0.240796,0.247489,0.249676
120,0.25021,0.249069,0.250746,0.248691,0.242866,0.226045,0.199656,0.149432,0.102041,0.0527419,0.0203267,0.00574674,0.00100614,7.80117e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.73846e-05,0.000343328,0.00162337,0.00502193,0.0119854,0.0257898,0.0488164,0.0823304,0.122927,0.161353,0.198302,0.223822,0.24009,0.247041,0.249069
119,0.250823,0.249981,0.248766,0.249069,0.242077,0.226859,0.196213,0.148997,0.0993316,0.0513758,0.0193858,0.00520314,0.00103838,7.55322e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.9292e-05,0.000268559,0.00135061,0.00474994,0.011721,0.0252446,0.0471692,0.0818042,0.120682,0.160436,0.193982,0.222605,0.23883,0.247938,0.249372
118,0.250286,0.250669,0.250823,0.248088,0.242722,0.22844,0.190864,0.147708,0.0974411,0.0481563,0.0186922,0.00500992,0.000843061,6.35157e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.88014e-05,0.000257305,0.00130865,0.00444629,0.0111498,0.0235453,0.0454523,0.0801867,0.118792,0.157234,0.192117,0.220746,0.239389,0.246298,0.24854
