SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:03:49
Date and Time Ended,2018-Jan-25 12:04:19
Scan Name,TRP_FPGA-J1-03--J1-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9402
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.24922,0.250286,0.250134,0.249752,0.249372,0.244753,0.238344,0.220567,0.192252,0.155828,0.119817,0.0844784,0.0588285,0.0273976,0.00752518,0.000978866,4.46326e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,9.308e-05,0.000978103,0.00468242,0.016433,0.0445162,0.076919,0.111591,0.145452,0.178589,0.207442,0.234187,0.245707,0.24922,0.249752,0.249981,0.249828,0.250669,0.25021,0.249448
126,0.2496,0.249676,0.249828,0.249448,0.249524,0.249372,0.245928,0.23635,0.21603,0.186561,0.154012,0.117379,0.0827044,0.0553917,0.0262526,0.00698768,0.000851835,3.89105e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.36248e-05,0.000803578,0.00390555,0.014766,0.0423988,0.0736282,0.110239,0.140706,0.176701,0.207652,0.231999,0.24556,0.249524,0.24922,0.250134,0.249981,0.249752,0.250593,0.250286
125,0.249828,0.249524,0.250134,0.250516,0.250286,0.249372,0.244169,0.234187,0.215179,0.184087,0.151309,0.115558,0.0789731,0.052151,0.0253799,0.00605936,0.000768482,2.28885e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,5.62676e-05,0.000686656,0.00373083,0.0145318,0.0399565,0.0711904,0.107646,0.138798,0.172243,0.202819,0.231999,0.244461,0.249905,0.249069,0.249905,0.250516,0.249448,0.250057,0.251053
124,0.249752,0.2496,0.247563,0.249981,0.250363,0.247938,0.243878,0.233453,0.211294,0.180041,0.148269,0.110791,0.0770058,0.0489915,0.0228906,0.00540665,0.000643549,2.02182e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.2153e-05,0.000535401,0.00317788,0.0128411,0.0370505,0.0694109,0.103498,0.135291,0.172026,0.201522,0.2294,0.244096,0.249145,0.249524,0.250134,0.249905,0.249752,0.250363,0.250593
123,0.250057,0.250134,0.249752,0.249981,0.249676,0.249069,0.245119,0.231409,0.211022,0.177198,0.146075,0.108617,0.075141,0.0471964,0.0216459,0.00523938,0.000535973,1.56405e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.93736e-05,0.000450904,0.00278725,0.0117103,0.0343101,0.0663095,0.101222,0.133745,0.169149,0.199704,0.2294,0.242866,0.249145,0.2496,0.250134,0.250134,0.249372,0.248615,0.250057
122,0.250286,0.249676,0.250286,0.250363,0.249676,0.248239,0.243588,0.232394,0.209725,0.177237,0.143365,0.106874,0.0723728,0.0436063,0.0202214,0.00425669,0.000436217,1.37331e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.49866e-05,0.00039807,0.00241302,0.0102491,0.0333981,0.0621491,0.098876,0.12856,0.164893,0.197824,0.225983,0.242866,0.249372,0.249296,0.248993,0.2496,0.249905,0.248993,0.250593
121,0.250823,0.249296,0.249905,0.249905,0.248088,0.248766,0.243516,0.231671,0.205413,0.172062,0.14008,0.102952,0.0688972,0.0433433,0.0189386,0.00393034,0.00037747,1.2398e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.65942e-05,0.000290494,0.0021725,0.00957427,0.0319483,0.0602565,0.0987806,0.127679,0.165159,0.198207,0.225113,0.241934,0.248013,0.249981,0.249752,0.249676,0.249372,0.249524,0.249372
120,0.250286,0.250286,0.250134,0.249905,0.250363,0.24854,0.242435,0.229143,0.204592,0.170522,0.137355,0.0997549,0.0644928,0.0404178,0.0177168,0.00333047,0.000280194,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.18257e-05,0.000247387,0.00181315,0.00859197,0.0306101,0.0584466,0.0947038,0.125258,0.160625,0.193114,0.222666,0.241934,0.248465,0.250057,0.250134,0.2496,0.2496,0.249981,0.249981
119,0.25021,0.249069,0.249752,0.249905,0.249981,0.247863,0.241435,0.226922,0.199025,0.167592,0.134315,0.0989835,0.0658564,0.0404218,0.0162566,0.00317521,0.000251011,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.43877e-06,0.000201419,0.00147574,0.00810578,0.0289098,0.0542688,0.0925949,0.124781,0.158542,0.191712,0.220627,0.240231,0.24854,0.250516,0.249676,0.249905,0.250669,0.249981,0.250286
118,0.249905,0.2496,0.248615,0.248918,0.249524,0.247563,0.239879,0.224681,0.198159,0.167284,0.131217,0.0934079,0.0619377,0.0359861,0.0154999,0.00280346,0.000206188,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000163844,0.00116789,0.00712596,0.0261771,0.0525188,0.0897346,0.119799,0.155828,0.186391,0.2188,0.239669,0.249069,0.249752,0.250439,0.250057,0.24922,0.250593,0.249524
117,0.251053,0.2509,0.250516,0.249372,0.249981,0.247713,0.239039,0.221044,0.192162,0.158942,0.126359,0.0895581,0.0584008,0.0327321,0.0129622,0.00230182,0.000162318,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,0.000119402,0.000971618,0.00565156,0.0230322,0.0489974,0.0851458,0.117581,0.152891,0.185546,0.216831,0.238761,0.248163,0.249981,0.249981,0.249372,0.250286,0.250134,0.250439
