SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:28:53
Date and Time Ended,2018-Jan-25 15:29:25
Scan Name,MSP_A_FPGA-TX1-10--RX11-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8486
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249752,0.249905,0.247339,0.241791,0.228696,0.198063,0.170026,0.141581,0.104622,0.0714574,0.0429164,0.023605,0.00989907,0.0032083,0.00114052,0.000279049,5.37881e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.74525e-05,0.000116922,0.000496777,0.00170443,0.00447337,0.011104,0.021382,0.0386409,0.059207,0.0902785,0.118517,0.14835,0.181638,0.200486,0.225052,0.235941,0.245855,0.247938,0.249905,0.249448,0.25021
126,0.2496,0.249448,0.249905,0.246446,0.240231,0.220805,0.203272,0.166029,0.136259,0.102194,0.0706683,0.0402668,0.0204317,0.00897209,0.00300393,0.000901808,0.000193885,5.03548e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.64034e-05,0.000103094,0.000412566,0.00149863,0.00458152,0.00976595,0.0205444,0.0382084,0.0598209,0.0873707,0.115901,0.142171,0.177007,0.201374,0.221163,0.237171,0.244826,0.248088,0.249448,0.248842,0.249752
125,0.247788,0.249752,0.249296,0.246892,0.239669,0.222969,0.189451,0.16299,0.133331,0.0988402,0.0697418,0.0393613,0.0192144,0.00746317,0.00239824,0.000768387,0.000175097,3.3093e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,1.23026e-05,8.64042e-05,0.000455291,0.0013057,0.00371643,0.00970142,0.0194794,0.0368108,0.0569592,0.0817226,0.111061,0.13894,0.176854,0.200978,0.220567,0.236486,0.244534,0.248239,0.2496,0.249448,0.249296
124,0.2496,0.249448,0.248691,0.24615,0.235941,0.219857,0.19711,0.165827,0.132127,0.0947257,0.0655455,0.0341584,0.0187784,0.00704787,0.00224784,0.000566587,0.000133993,2.64172e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.1635e-05,7.77256e-05,0.000344282,0.00127899,0.00375858,0.00881169,0.0194286,0.0341214,0.056379,0.0823139,0.112125,0.144172,0.17504,0.200192,0.219386,0.234859,0.243516,0.247788,0.2496,0.25021,0.249296
123,0.249752,0.249905,0.248389,0.245855,0.237859,0.216144,0.188753,0.160499,0.130777,0.0941811,0.0625525,0.0310911,0.0163432,0.00634567,0.00188516,0.000547608,9.5655e-05,2.39376e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.22072e-05,7.63905e-05,0.000329309,0.00108215,0.00324474,0.00832136,0.0177007,0.0316925,0.0553131,0.0793325,0.110313,0.141974,0.174221,0.198735,0.223699,0.234054,0.244534,0.247339,0.249296,0.249448,0.250823
122,0.249145,0.250363,0.248691,0.244388,0.236486,0.217406,0.18601,0.153694,0.124044,0.0895287,0.0587568,0.0294079,0.0140508,0.00587339,0.00169499,0.000386053,9.52735e-05,1.37331e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.91562e-06,5.46464e-05,0.000251774,0.00100118,0.00324731,0.00799894,0.0165573,0.0320471,0.0502384,0.079471,0.10636,0.135448,0.166299,0.195604,0.218683,0.23392,0.242794,0.24719,0.249448,0.250669,0.25021
121,0.250823,0.248691,0.24854,0.242938,0.234455,0.214897,0.185757,0.153176,0.113555,0.090458,0.0549569,0.0283319,0.0130166,0.00489719,0.0014766,0.000366789,7.0573e-05,1.15396e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.91562e-06,5.83658e-05,0.000281529,0.00088674,0.00265459,0.00702731,0.0160273,0.030601,0.0483582,0.0750034,0.105647,0.137401,0.165895,0.196072,0.219739,0.234724,0.242077,0.246446,0.247938,0.25021,0.2496
120,0.25021,0.2496,0.247489,0.243227,0.23246,0.208233,0.18351,0.150475,0.116561,0.0842612,0.0509508,0.0271344,0.0128609,0.00411965,0.00113708,0.000252441,6.04639e-05,9.06004e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.84337e-05,0.000228218,0.000875868,0.00255016,0.00665454,0.0148124,0.0290636,0.0468214,0.0705831,0.100292,0.133767,0.161575,0.19275,0.216373,0.233121,0.24222,0.246298,0.248389,0.249905,0.250823
119,0.249296,0.249752,0.248691,0.242507,0.230627,0.210048,0.180279,0.147124,0.110432,0.0803283,0.0516838,0.0255342,0.0107364,0.0036573,0.0010831,0.000255016,5.51232e-05,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,3.9292e-05,0.000182918,0.000742828,0.00248112,0.00604686,0.0141733,0.0266402,0.0447106,0.0684139,0.100613,0.12844,0.158022,0.187715,0.215803,0.230757,0.24222,0.246298,0.248691,0.249752,0.25021
118,0.249448,0.249145,0.248239,0.242507,0.22844,0.206033,0.17793,0.138751,0.105294,0.0754733,0.0483582,0.0231644,0.0095168,0.00329261,0.000906863,0.000187877,3.96735e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.35698e-05,0.000184253,0.000710403,0.00200551,0.00594339,0.013473,0.0260506,0.0456423,0.0693639,0.0959685,0.126809,0.160688,0.18601,0.213664,0.229722,0.241363,0.245855,0.248993,0.249145,0.2496
117,0.2496,0.248088,0.246743,0.240796,0.227048,0.198832,0.169745,0.14032,0.103276,0.0684596,0.0406142,0.0192904,0.00836008,0.00283341,0.000702678,0.000141337,3.08995e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.7657e-05,0.000146868,0.00059081,0.00195192,0.00518311,0.0115944,0.023336,0.0421089,0.0647374,0.0903383,0.123297,0.152833,0.184419,0.207179,0.227679,0.240654,0.244826,0.24854,0.248993,0.250669
116,0.249752,0.2496,0.245855,0.23897,0.224681,0.196636,0.157113,0.136988,0.106222,0.0666114,0.0386519,0.0179057,0.00694804,0.00216125,0.000581464,0.000130274,1.6022e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.24117e-05,0.000134947,0.000490482,0.00175298,0.00479009,0.0113185,0.0227932,0.0425906,0.0640591,0.0911626,0.121253,0.152948,0.179962,0.210696,0.223944,0.238691,0.246892,0.249296,0.248993,0.249905
