SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:51:25
Date and Time Ended,2018-Jan-25 14:51:54
Scan Name,MSP_A_FPGA-TX2-05--RX17-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8802
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.263913,0.254327,0.246002,0.237239,0.219269,0.192388,0.154418,0.121092,0.0889551,0.0540041,0.030495,0.0141091,0.00576238,0.00196384,0.00058175,0.000134279,2.89921e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.10361e-06,2.38422e-05,5.56954e-05,0.00022488,0.000542077,0.00120642,0.00310216,0.00584936,0.0115259,0.0201072,0.0334663,0.0537348,0.0779956,0.109298,0.140512,0.175152,0.200241,0.221044,0.234321
126,0.266316,0.25496,0.246224,0.236009,0.216888,0.193478,0.153925,0.120363,0.08738,0.0523309,0.0288914,0.0138327,0.00551423,0.00191787,0.00051957,0.000120928,2.95644e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,4.19623e-06,1.86923e-05,4.654e-05,0.000158885,0.000474937,0.00108034,0.00279278,0.00571927,0.0106497,0.0191946,0.0326045,0.0531147,0.0756406,0.10376,0.139698,0.168107,0.197633,0.217291,0.232724
125,0.263404,0.254012,0.246002,0.233387,0.220153,0.191131,0.153636,0.119922,0.0832423,0.0515504,0.0278361,0.0133175,0.00539425,0.00181353,0.000497444,0.000125124,2.6894e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,1.73571e-05,5.34066e-05,0.000156405,0.00048352,0.00108453,0.00273194,0.00549268,0.0104845,0.0187607,0.0326747,0.0511513,0.074269,0.102552,0.137679,0.17102,0.197633,0.223394,0.235466
124,0.264425,0.255517,0.246298,0.23352,0.215974,0.190287,0.157143,0.119276,0.0839762,0.0496147,0.0271155,0.0123041,0.00524891,0.00173419,0.000511749,0.000112535,2.30793e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.43328e-06,1.39239e-05,3.79568e-05,0.000140574,0.000390059,0.000976577,0.00246529,0.00535325,0.0099855,0.0179733,0.0302272,0.0493605,0.0710977,0.102041,0.137471,0.171128,0.196025,0.217349,0.233987
123,0.264852,0.253383,0.245633,0.233254,0.213108,0.189979,0.154244,0.113776,0.0823967,0.0501953,0.0259015,0.0120668,0.00505837,0.00167887,0.000471885,0.000114061,2.42237e-05,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,1.20165e-05,4.15808e-05,0.000125696,0.000373465,0.000958076,0.0024012,0.00478809,0.00952983,0.0170316,0.0299728,0.049435,0.0720355,0.103524,0.135897,0.171414,0.199219,0.218683,0.234791
122,0.266663,0.254169,0.244607,0.234994,0.215179,0.189671,0.151337,0.112634,0.0804466,0.0484784,0.0257008,0.0116583,0.00472362,0.00156043,0.000444228,0.000101282,1.83108e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,1.12535e-05,3.37606e-05,0.000107385,0.000320821,0.000903716,0.00216258,0.00469711,0.00906081,0.0163136,0.0287879,0.0483496,0.0706318,0.0991152,0.135179,0.168142,0.196778,0.215292,0.232592
121,0.266663,0.254327,0.246224,0.230627,0.213386,0.186391,0.151842,0.113147,0.0801553,0.0476993,0.0253823,0.0115858,0.0044707,0.00147402,0.000416953,9.32708e-05,1.43053e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.38422e-06,7.24804e-06,3.1281e-05,0.00011883,0.000307469,0.000812161,0.00216964,0.00447776,0.00883955,0.0156098,0.0280496,0.0466003,0.0692291,0.0990553,0.132726,0.166535,0.191399,0.216716,0.232922
120,0.266923,0.255597,0.245192,0.235061,0.218742,0.186221,0.147868,0.112572,0.0769479,0.0465421,0.0247698,0.0110664,0.00420653,0.00140707,0.000371939,8.9456e-05,1.86923e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,7.62951e-06,2.4033e-05,0.000100137,0.000280766,0.000710307,0.00190547,0.00415236,0.00817674,0.0149462,0.0267036,0.0443139,0.0684196,0.0971407,0.128319,0.166434,0.189495,0.213553,0.232922
119,0.26701,0.254406,0.245928,0.234724,0.210048,0.185295,0.147868,0.112758,0.0752238,0.0447913,0.0237123,0.0104503,0.0042937,0.00128786,0.000370031,8.79301e-05,1.2398e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.72213e-06,3.07088e-05,8.33524e-05,0.000239185,0.000670443,0.00184691,0.00390345,0.00784314,0.0147468,0.0255111,0.0433433,0.0677294,0.0960248,0.132812,0.162537,0.189539,0.214616,0.232196
118,0.268322,0.254564,0.243661,0.234054,0.215236,0.184502,0.147415,0.111091,0.0759069,0.0429839,0.0225101,0.010185,0.00394579,0.00124743,0.000342756,7.80117e-05,8.96468e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.57771e-06,2.15534e-05,8.54505e-05,0.000252537,0.000570115,0.00173857,0.00370794,0.00748684,0.0147259,0.0250378,0.0418358,0.0659784,0.0925217,0.128399,0.159717,0.192207,0.21228,0.233254
