SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:11:48
Date and Time Ended,2018-Jan-25 15:12:19
Scan Name,TRP_FPGA-TX5-07--RX14-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9176
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.259895,0.250593,0.242291,0.228696,0.210426,0.185337,0.149269,0.113713,0.0796488,0.0443812,0.0246885,0.0111301,0.00475433,0.00178626,0.000490387,0.000142863,3.08995e-05,3.81476e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.67849e-05,8.64042e-05,0.000390631,0.00129034,0.00413996,0.00960212,0.0220859,0.0427573,0.0692642,0.104769,0.142269,0.17598,0.204286,0.222122,0.239249
126,0.258909,0.250439,0.240867,0.225361,0.211567,0.181517,0.145375,0.10793,0.0764239,0.0428625,0.0236377,0.0108104,0.00458553,0.00161173,0.000482948,0.000134852,2.42237e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.08721e-05,8.43061e-05,0.000353819,0.00115473,0.00387655,0.00904288,0.021118,0.0422458,0.0688451,0.102488,0.13927,0.175678,0.200241,0.225983,0.240513
125,0.258664,0.249752,0.241363,0.226859,0.205774,0.178589,0.144452,0.108101,0.0726037,0.0438631,0.0238837,0.010568,0.00441138,0.00157473,0.000490196,0.000124552,2.46052e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.18257e-05,5.66491e-05,0.000341421,0.00117533,0.00366541,0.00883803,0.0203737,0.0399701,0.0672899,0.0989955,0.138213,0.172679,0.208339,0.223273,0.240301
124,0.259812,0.249069,0.241934,0.22844,0.204848,0.182406,0.145323,0.106278,0.0701299,0.0414778,0.02216,0.0102615,0.00397803,0.0015034,0.00043946,0.00011635,1.8883e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-06,6.06546e-05,0.000295453,0.00102102,0.0034926,0.0084369,0.0195035,0.037624,0.0662184,0.0989357,0.136645,0.169359,0.200535,0.225237,0.237514
123,0.260971,0.250593,0.240937,0.227932,0.207652,0.179489,0.144249,0.10742,0.0700639,0.0408837,0.0216865,0.0099361,0.00402075,0.00138418,0.000373655,0.000106241,1.8883e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,6.02731e-05,0.000289731,0.00110647,0.00339075,0.0084823,0.0190779,0.0374075,0.0651131,0.101447,0.136463,0.171342,0.201522,0.22592,0.238344
122,0.25973,0.250516,0.240372,0.222605,0.209887,0.176969,0.141974,0.104997,0.0695937,0.0399779,0.0213502,0.00940528,0.00387999,0.00131018,0.000374609,9.76577e-05,1.71664e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,4.90196e-05,0.000254063,0.000912299,0.00306954,0.00792973,0.0181517,0.036597,0.0627682,0.0976968,0.132877,0.168453,0.202269,0.22462,0.23897
121,0.259647,0.249524,0.240513,0.226108,0.203525,0.174555,0.140561,0.106526,0.0689436,0.03958,0.0205521,0.0093265,0.0036284,0.00126764,0.00033875,9.28893e-05,1.77386e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,4.7303e-05,0.000246433,0.000907721,0.00307927,0.00785687,0.0182159,0.035994,0.0616672,0.0941162,0.130382,0.16742,0.199704,0.220567,0.238344
120,0.262056,0.25113,0.239599,0.22592,0.204083,0.177007,0.139128,0.101674,0.0663256,0.0389718,0.0204526,0.00933089,0.00350595,0.00124132,0.000328641,9.76577e-05,1.39239e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.82025e-06,4.76844e-05,0.000216678,0.000839818,0.00290684,0.00725586,0.017293,0.0345168,0.059177,0.0945616,0.131702,0.16486,0.196495,0.222062,0.23779
119,0.26214,0.250516,0.241079,0.225361,0.200634,0.169674,0.138166,0.098626,0.0666548,0.0386811,0.0198658,0.00913462,0.00345293,0.00117742,0.000297551,8.62135e-05,1.48775e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,4.06271e-05,0.000194743,0.000783551,0.00275311,0.00713817,0.0170835,0.0342527,0.0591258,0.0929205,0.128864,0.166637,0.203121,0.219857,0.238136
118,0.26256,0.249676,0.241221,0.224928,0.200535,0.176321,0.136805,0.0970256,0.0654146,0.0360844,0.0189219,0.008505,0.003192,0.00112898,0.000293164,8.12543e-05,1.48775e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.77661e-05,0.000177577,0.000738727,0.00241798,0.00673743,0.0158129,0.0337461,0.0570783,0.0903981,0.12677,0.164727,0.192388,0.216659,0.234859
