SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:07:26
Date and Time Ended,2018-Jan-25 12:07:56
Scan Name,MSP_A_FPGA-IC39-05--IC4-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10299
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.250363,0.250134,0.250439,0.249905,0.249069,0.249905,0.242578,0.212997,0.174369,0.137034,0.0972676,0.0615606,0.0226407,0.00338827,0.000132753,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000193027,0.00266728,0.0145478,0.0396049,0.0700999,0.110061,0.151002,0.183839,0.21261,0.236691,0.248013,0.249145,0.250439,0.249676
126,0.250057,0.249828,0.249524,0.250669,0.250057,0.248842,0.248842,0.241506,0.211403,0.171092,0.134095,0.0981533,0.0588666,0.02042,0.0030375,0.000101472,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000177386,0.00240444,0.013798,0.038391,0.0677462,0.10892,0.146205,0.182325,0.212887,0.234926,0.248314,0.249981,0.250286,0.24854
125,0.248993,0.2496,0.249828,0.249981,0.250134,0.249981,0.248239,0.239249,0.20994,0.170629,0.135246,0.0937607,0.0576974,0.0193009,0.00260872,9.93744e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000137331,0.00224174,0.0125633,0.0358318,0.0687699,0.105105,0.143894,0.179883,0.21228,0.235061,0.24719,0.249828,0.249524,0.249981
124,0.248615,0.249448,0.250286,0.2496,0.250286,0.250439,0.249676,0.237928,0.207547,0.16766,0.132021,0.0928784,0.0522108,0.0174615,0.00210021,6.37064e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000117304,0.00175498,0.0116596,0.0341556,0.0668125,0.101059,0.139889,0.177275,0.211403,0.233187,0.246372,0.249145,0.249752,0.2496
123,0.250669,0.249981,0.249752,0.249981,0.250363,0.249828,0.249676,0.2389,0.20781,0.164562,0.128359,0.0903881,0.0511545,0.0169959,0.00208,6.82841e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-05,0.00180838,0.0105169,0.0326552,0.066213,0.102283,0.140923,0.175678,0.209243,0.232856,0.246669,0.249296,0.249448,0.249905
122,0.250057,0.250057,0.249448,0.2496,0.250516,0.250439,0.249069,0.237583,0.203981,0.164462,0.126555,0.0889744,0.0504643,0.015962,0.00182746,5.76028e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-05,0.00143168,0.0100351,0.0305007,0.0633605,0.0973832,0.138027,0.172642,0.208392,0.231802,0.245266,0.249524,0.25021,0.25021
121,0.249981,0.2496,0.250363,0.248013,0.250439,0.249752,0.247788,0.237721,0.201572,0.162602,0.125951,0.0839762,0.0463079,0.0150426,0.00160906,3.43328e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.75212e-05,0.00144617,0.00997063,0.0284766,0.0601415,0.0974527,0.134491,0.172026,0.206813,0.230238,0.243878,0.248993,0.251207,0.249448
120,0.249905,0.250516,0.249905,0.249905,0.249524,0.24922,0.248389,0.236486,0.197442,0.159406,0.122121,0.0833948,0.0450177,0.0127164,0.00112764,1.92645e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.42512e-05,0.00109045,0.00877642,0.027892,0.0596727,0.0941054,0.131681,0.167935,0.203424,0.2294,0.245266,0.249524,0.250057,0.250439
119,0.249676,0.249981,0.250439,0.248842,0.25021,0.250593,0.247489,0.233786,0.197824,0.157961,0.122376,0.0829053,0.0429119,0.0119537,0.00097467,2.19348e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.34882e-05,0.000989357,0.00756142,0.0266264,0.0572338,0.0931742,0.129475,0.168142,0.201423,0.227995,0.245707,0.248691,0.249828,0.250669
118,0.250593,0.249372,0.249676,0.249524,0.250134,0.249752,0.24719,0.230044,0.196354,0.156244,0.119957,0.0806763,0.0418829,0.0106422,0.000795186,1.69757e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.89921e-05,0.000693523,0.0073209,0.0242614,0.0542904,0.0906381,0.128118,0.165526,0.199122,0.227869,0.244242,0.248766,0.249752,0.249905
