SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:32:32
Date and Time Ended,2018-Jan-25 15:33:02
Scan Name,MSP_A_FPGA-TX2-00--RX10-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8577
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243661,0.234455,0.219621,0.199122,0.171378,0.140996,0.111121,0.0790722,0.0504737,0.030569,0.0165573,0.00798724,0.00383612,0.00138981,0.000346666,5.06409e-05,9.44152e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.36378e-05,0.000117304,0.000685416,0.00244593,0.00702381,0.0173065,0.03571,0.0568328,0.090819,0.121146,0.163837,0.188927,0.213887,0.232196,0.242077,0.246743,0.249296,0.250057,0.2496,0.250363,0.25021,0.252836
126,0.244242,0.235263,0.217869,0.195978,0.165895,0.135135,0.104382,0.0725073,0.0477382,0.0305075,0.0159406,0.0076364,0.00306725,0.00106136,0.000236133,4.5491e-05,8.48783e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.09674e-05,9.88975e-05,0.00059453,0.00222267,0.00625649,0.016661,0.031162,0.0534229,0.0880847,0.12234,0.155149,0.184087,0.209725,0.233786,0.242077,0.245413,0.247938,0.2496,0.249296,0.249752,0.250516,0.252836
125,0.243951,0.23392,0.216259,0.194859,0.163055,0.129536,0.101712,0.0751962,0.044492,0.0281044,0.015457,0.00684584,0.00293164,0.00105135,0.000277523,3.20439e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.34615e-06,8.34478e-05,0.000473507,0.00202926,0.00600967,0.015686,0.0305075,0.0524112,0.0854567,0.116428,0.150089,0.183757,0.211895,0.231017,0.240654,0.245119,0.24854,0.249905,0.248842,0.25021,0.250057,0.25268
124,0.241648,0.231671,0.214559,0.192207,0.164363,0.129577,0.0959461,0.0703648,0.0481762,0.0255629,0.0131024,0.00644127,0.00235218,0.0007949,0.000183967,2.53681e-05,4.19623e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.77394e-06,7.74395e-05,0.000393301,0.00189527,0.00518616,0.0138386,0.0293868,0.0498411,0.0808515,0.115281,0.149705,0.17693,0.20919,0.226545,0.24265,0.247041,0.248239,0.249905,0.25021,0.250669,0.250516,0.254406
123,0.241363,0.229079,0.214111,0.189189,0.161257,0.128925,0.0984837,0.0695405,0.045259,0.0260738,0.0133933,0.00611572,0.00251698,0.000863756,0.000176528,2.37469e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,6.55184e-05,0.000376421,0.00167449,0.00497673,0.0128827,0.027724,0.0491945,0.0800926,0.115087,0.147495,0.17716,0.205619,0.230368,0.239809,0.244388,0.249448,0.25021,0.250363,0.249752,0.25113,0.253461
122,0.24009,0.22844,0.210588,0.18989,0.159873,0.127639,0.0941378,0.0657982,0.0408084,0.024658,0.0129614,0.00534457,0.00189784,0.000654994,0.000149348,2.39376e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,4.53002e-05,0.000301366,0.00153124,0.00433146,0.0121707,0.025622,0.0477772,0.0799207,0.106278,0.146755,0.169674,0.210048,0.223699,0.238136,0.246892,0.24854,0.249752,0.249752,0.25021,0.251593,0.254564
121,0.239249,0.229593,0.209725,0.186858,0.155385,0.121686,0.0926473,0.0614084,0.0422131,0.0230757,0.0113975,0.00542124,0.00194772,0.000556191,0.000123121,1.87877e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,4.31067e-05,0.000288777,0.00145066,0.0044583,0.0115512,0.0258109,0.0460891,0.0743634,0.108848,0.148296,0.177544,0.206448,0.226545,0.237446,0.246743,0.248993,0.249752,0.249145,0.249905,0.251439,0.252836
120,0.238691,0.226671,0.208976,0.185841,0.155917,0.119207,0.0910208,0.0574063,0.0379253,0.0221582,0.0113448,0.00454118,0.00172026,0.000547227,0.000119402,1.21118e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,3.61448e-05,0.000224594,0.00122072,0.00400082,0.0106593,0.0239529,0.0420787,0.0715073,0.107477,0.136851,0.172171,0.199802,0.2188,0.236896,0.245855,0.249296,0.249905,0.250057,0.248993,0.250977,0.255836
119,0.238552,0.226545,0.210156,0.180279,0.150752,0.116893,0.09094,0.0590703,0.0366036,0.0210783,0.0112532,0.00449493,0.00162709,0.000430209,8.60227e-05,1.37331e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,3.91966e-05,0.000198177,0.00106498,0.00358616,0.0106896,0.021948,0.0427864,0.0670586,0.101586,0.139555,0.169184,0.200388,0.22998,0.236623,0.244826,0.248993,0.249296,0.250057,0.250057,0.251439,0.255358
118,0.239109,0.225299,0.207705,0.179175,0.146023,0.118517,0.0861577,0.0589853,0.0346585,0.018851,0.00954786,0.00373732,0.00140841,0.000425441,8.28756e-05,7.43877e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.54635e-05,0.000171569,0.00090734,0.00307622,0.0091366,0.0213675,0.0399136,0.0691064,0.0994884,0.138987,0.165895,0.198735,0.223212,0.236486,0.244534,0.24854,0.248842,0.249448,0.250057,0.251903,0.256316
117,0.238413,0.224312,0.20177,0.175265,0.145971,0.112095,0.0827295,0.0567855,0.0338899,0.0173579,0.00918845,0.00357195,0.00118305,0.000305276,5.4551e-05,9.63226e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.26024e-05,0.000141527,0.000819886,0.00278191,0.0085167,0.0199103,0.0380133,0.0645233,0.0970601,0.13264,0.166434,0.194952,0.219975,0.234187,0.243082,0.247638,0.249905,0.250057,0.25021,0.251593,0.258093
116,0.236896,0.223944,0.20029,0.174295,0.142815,0.111182,0.0809954,0.0503805,0.0304757,0.0177528,0.00838541,0.00309014,0.00114624,0.000295739,5.77935e-05,4.95918e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.91691e-05,0.000119688,0.000696574,0.00257925,0.00747789,0.0167887,0.033767,0.0620973,0.0900602,0.130569,0.159004,0.186518,0.211895,0.233653,0.242507,0.246892,0.2496,0.249448,0.248993,0.251593,0.259565
115,0.235805,0.221642,0.201275,0.168418,0.139081,0.109546,0.0790569,0.0484841,0.028669,0.0153165,0.00767274,0.00291056,0.00093471,0.000224975,4.27253e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.57359e-05,0.000111486,0.00062829,0.00222114,0.00726333,0.0165506,0.0346761,0.0565815,0.090518,0.123409,0.163055,0.184087,0.215349,0.233653,0.243082,0.24719,0.248088,0.249752,0.250363,0.25113,0.257606
114,0.235128,0.219504,0.197871,0.172388,0.139365,0.104169,0.0752376,0.046513,0.0281199,0.014347,0.00719103,0.0027678,0.000841917,0.000186542,3.34745e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.23026e-05,9.51781e-05,0.000536545,0.0021107,0.00623846,0.0152965,0.0322033,0.0559325,0.085707,0.120682,0.153983,0.189276,0.213664,0.231933,0.242938,0.248239,0.249145,0.250363,0.25021,0.25268,0.259073
113,0.233786,0.219034,0.194212,0.166029,0.136123,0.103773,0.0730504,0.0451542,0.0279091,0.0141317,0.00653312,0.00224489,0.000664054,0.000175479,2.67987e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.23026e-05,7.77256e-05,0.000461681,0.00182517,0.0056735,0.014348,0.0304576,0.0566912,0.0869257,0.12086,0.15784,0.185085,0.211349,0.22592,0.241648,0.246298,0.249448,0.249296,0.250363,0.254564,0.258419
112,0.230368,0.218334,0.194028,0.165426,0.134558,0.0996578,0.0698608,0.0434122,0.0252882,0.0130719,0.00573672,0.00221952,0.000628767,0.00013819,1.86923e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.53414e-06,5.92241e-05,0.000392443,0.00169671,0.00511683,0.0126703,0.0269346,0.0534578,0.0802496,0.116793,0.146023,0.181397,0.205723,0.230757,0.240796,0.247638,0.248691,0.249448,0.25113,0.253933,0.261889
111,0.231671,0.211567,0.188492,0.160499,0.130361,0.0979655,0.0668179,0.0418979,0.0232909,0.0114929,0.00540122,0.00181125,0.000481041,0.000123503,2.0695e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,4.94965e-05,0.000351244,0.00145666,0.00460861,0.0123145,0.0262543,0.0487786,0.0756266,0.110761,0.14402,0.177007,0.201275,0.225796,0.240372,0.245413,0.249296,0.249296,0.250516,0.253618,0.264425
110,0.231148,0.212005,0.186688,0.157718,0.130278,0.0886567,0.064881,0.0383658,0.0232909,0.0112858,0.0048065,0.00176604,0.000413233,9.0219e-05,1.421e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,4.41558e-05,0.000310712,0.00130694,0.00423018,0.0117084,0.0260093,0.0487438,0.0735225,0.111972,0.139889,0.169956,0.206344,0.223334,0.241363,0.246595,0.247489,0.250516,0.251439,0.253461,0.263066
109,0.230109,0.208657,0.186688,0.155444,0.126418,0.0894505,0.0591557,0.0360812,0.0213831,0.0104336,0.00471942,0.00143158,0.000403124,9.24125e-05,1.05859e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,3.68124e-05,0.000288586,0.00112507,0.0037561,0.010471,0.0247788,0.045284,0.0757665,0.105565,0.144478,0.168488,0.204388,0.219504,0.237446,0.245413,0.249296,0.249752,0.250977,0.255199,0.266663
108,0.227048,0.207916,0.184918,0.150254,0.122376,0.086013,0.0579997,0.0355797,0.0191542,0.00937843,0.00407435,0.00141384,0.000330358,7.20989e-05,7.72488e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.08995e-05,0.000231651,0.00101272,0.00337434,0.00996797,0.0222062,0.0428714,0.0724176,0.103616,0.134602,0.168211,0.20029,0.223334,0.237998,0.245413,0.248842,0.249752,0.250363,0.256156,0.267359
107,0.226796,0.209511,0.183757,0.150919,0.115541,0.085707,0.0578032,0.0349721,0.0198447,0.00918433,0.00395218,0.00117332,0.000345045,6.77119e-05,1.02045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,2.5845e-05,0.000195506,0.000955501,0.00320687,0.00903064,0.0217372,0.0432152,0.0696351,0.0982004,0.133986,0.168073,0.19551,0.218567,0.238274,0.245266,0.248239,0.250057,0.250669,0.255517,0.26597
106,0.2273,0.206448,0.175791,0.150254,0.112743,0.081886,0.0557878,0.0336699,0.0185236,0.00829204,0.00329347,0.0010421,0.000253967,4.89242e-05,5.24529e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.71801e-05,0.000185874,0.000811685,0.00294738,0.00827947,0.0207736,0.0394067,0.0658935,0.0986023,0.13469,0.162408,0.19711,0.214447,0.234859,0.245707,0.247938,0.250057,0.251748,0.256316,0.267359
105,0.220212,0.203272,0.177237,0.145401,0.108617,0.0799832,0.0543516,0.0316606,0.0162518,0.0077834,0.00300584,0.000905528,0.000260548,4.41558e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.83108e-05,0.000157454,0.000675307,0.00252728,0.00770942,0.0187818,0.0378168,0.0644826,0.0953653,0.12844,0.165359,0.194674,0.218101,0.232988,0.242794,0.247938,0.248993,0.252836,0.257444,0.26947
104,0.218683,0.204388,0.170451,0.142716,0.110522,0.0792404,0.0511353,0.0289343,0.0157336,0.00717641,0.00289855,0.000799859,0.000193885,3.45235e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.57359e-05,0.000141337,0.000556096,0.00216106,0.00690598,0.0166427,0.0352006,0.0571022,0.091899,0.129128,0.157234,0.195231,0.217406,0.231278,0.241079,0.247339,0.249296,0.251439,0.257931,0.270181
103,0.218217,0.198639,0.173043,0.142171,0.105893,0.074431,0.0477104,0.0289057,0.015155,0.00649881,0.00239128,0.000770771,0.000161746,2.78477e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.10628e-05,0.000105192,0.000549325,0.00203393,0.00619163,0.0159152,0.0331574,0.0568091,0.090498,0.116362,0.156274,0.192117,0.214897,0.231933,0.24222,0.246892,0.249448,0.25113,0.25973,0.27361
102,0.219269,0.195697,0.167455,0.140272,0.10661,0.0704859,0.045289,0.0271039,0.013435,0.00611238,0.00236591,0.000621519,0.000156977,2.54635e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.07767e-05,8.35431e-05,0.00046664,0.00175336,0.00583248,0.0145789,0.0315655,0.0546052,0.0849956,0.11265,0.156632,0.187286,0.206866,0.229851,0.240796,0.247339,0.249905,0.252213,0.26006,0.274343
101,0.216946,0.19749,0.163837,0.137448,0.0995368,0.0708517,0.045214,0.0249205,0.0131495,0.00564813,0.00194734,0.000583371,0.000128462,1.97414e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.63226e-06,7.90608e-05,0.000427443,0.00163672,0.00533627,0.0129684,0.0300708,0.0543877,0.0855102,0.11265,0.14723,0.18261,0.210805,0.232196,0.241506,0.24615,0.25021,0.252524,0.260722,0.272699
