SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:35:01
Date and Time Ended,2018-Jan-25 17:35:33
Scan Name,MSP_A_FPGA-TX1-02--RX13-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8296
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244388,0.234859,0.213108,0.192117,0.163969,0.135403,0.106693,0.0780476,0.0540147,0.0320396,0.0166002,0.00773534,0.00290217,0.000941482,0.000248341,5.98917e-05,1.10628e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.3447e-05,7.13359e-05,0.00036593,0.00138848,0.00430209,0.0110094,0.025409,0.0457187,0.0749348,0.110343,0.131196,0.183181,0.204695,0.223944,0.240231,0.246743,0.249448,0.25113,0.25504
116,0.241791,0.235534,0.216602,0.194674,0.157597,0.130402,0.10489,0.0785716,0.0514242,0.0295267,0.015512,0.0072123,0.00274205,0.000869478,0.000218013,4.64446e-05,7.82025e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.12535e-05,6.38018e-05,0.000339322,0.00119507,0.00399376,0.0103726,0.0234684,0.0423309,0.0706562,0.10853,0.147921,0.174221,0.202069,0.226671,0.23883,0.24556,0.249448,0.251285,0.255358
115,0.24222,0.229464,0.210156,0.190775,0.161767,0.13061,0.0980124,0.0751686,0.0500237,0.0301216,0.0143818,0.00670202,0.00246271,0.000745308,0.000179484,4.2153e-05,8.20172e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,8.86931e-06,7.24804e-05,0.00031672,0.0012171,0.00373884,0.010013,0.0222291,0.0415916,0.0695878,0.103485,0.142965,0.173778,0.197967,0.22617,0.237171,0.243516,0.249296,0.251593,0.254722
114,0.239669,0.229464,0.206866,0.183263,0.15509,0.127958,0.0961036,0.0736944,0.0457544,0.0271794,0.0136572,0.00622015,0.00229171,0.000641833,0.000167659,3.44282e-05,6.19898e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,9.15541e-06,5.97009e-05,0.000280671,0.00106031,0.00346408,0.00944308,0.0220996,0.0404337,0.0668288,0.101636,0.14222,0.166299,0.203272,0.223212,0.237859,0.246002,0.249145,0.25021,0.255996
113,0.240231,0.231671,0.207389,0.179883,0.154505,0.123632,0.0987687,0.0697656,0.0460735,0.025164,0.0127966,0.00555467,0.00201247,0.000574788,0.000154498,3.06134e-05,3.52865e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.823e-06,5.14992e-05,0.000274281,0.000991646,0.00330005,0.00892342,0.0215666,0.0404697,0.0665465,0.0994884,0.135224,0.168974,0.205516,0.224312,0.238274,0.245707,0.248088,0.25268,0.257931
112,0.240372,0.22844,0.20531,0.177621,0.14976,0.121577,0.0943112,0.0681747,0.0431333,0.023275,0.0115944,0.00506342,0.00171988,0.000503071,0.000118067,2.28885e-05,2.7657e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.91836e-06,4.57771e-05,0.000237945,0.00090238,0.00296378,0.00830971,0.0200801,0.0385536,0.0656085,0.0996094,0.131112,0.167935,0.199122,0.217985,0.232724,0.244388,0.247788,0.251593,0.259073
111,0.238691,0.224558,0.204388,0.17534,0.14686,0.117801,0.0918578,0.0647272,0.0403263,0.022403,0.011077,0.00461976,0.00166209,0.000452144,0.000109483,2.34607e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,4.26299e-05,0.000219348,0.000814641,0.00290236,0.00799316,0.0191964,0.0373751,0.0632773,0.0949673,0.132598,0.170309,0.192932,0.219504,0.230627,0.243516,0.248088,0.25268,0.258582
110,0.238413,0.224928,0.199802,0.173704,0.145556,0.118895,0.0885417,0.0633164,0.0391357,0.0212577,0.0100462,0.00419528,0.00148966,0.00039435,0.000101282,1.99321e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,4.53002e-05,0.000192359,0.000788701,0.00258154,0.00762205,0.0181116,0.0359135,0.0602167,0.0923965,0.127203,0.163055,0.192388,0.209725,0.231278,0.245119,0.248993,0.252213,0.261054
109,0.237583,0.223822,0.199219,0.169885,0.145607,0.116727,0.0871291,0.0615006,0.0364375,0.0204144,0.009523,0.00386664,0.00128452,0.000367933,8.5832e-05,1.57359e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.57771e-06,3.50004e-05,0.000199226,0.00072137,0.0024465,0.00705478,0.0173755,0.0356572,0.0584883,0.0936642,0.129169,0.156274,0.19626,0.213219,0.234859,0.241648,0.247638,0.252524,0.260556
108,0.235941,0.220567,0.193478,0.170026,0.140176,0.112464,0.0846268,0.0592669,0.0357786,0.0191265,0.00875818,0.00349079,0.00120708,0.000308995,6.8761e-05,1.24933e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,2.74662e-05,0.000163844,0.000679503,0.00228494,0.0066374,0.0167065,0.0327596,0.0575676,0.0890809,0.123038,0.158757,0.191042,0.215576,0.235263,0.243082,0.247041,0.252058,0.262056
107,0.23392,0.217637,0.19042,0.171092,0.137034,0.110761,0.0831831,0.0558867,0.0340987,0.0177891,0.00835479,0.00330062,0.00109445,0.000262837,6.52323e-05,1.11582e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-07,4.67308e-06,2.9469e-05,0.000156119,0.000632391,0.00218643,0.00638504,0.0158462,0.0317588,0.0556589,0.0877074,0.125296,0.160311,0.187973,0.218101,0.227805,0.24222,0.249145,0.252992,0.261054
106,0.233387,0.219151,0.192207,0.163903,0.132812,0.106971,0.078768,0.0539649,0.0317539,0.0167578,0.00769306,0.00291762,0.000981632,0.000248531,5.75074e-05,7.3434e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.25071e-05,0.000125505,0.000566777,0.00203279,0.00575666,0.0151803,0.0306628,0.0526538,0.0837786,0.118792,0.153005,0.187029,0.213775,0.229336,0.242077,0.248993,0.252992,0.262897
105,0.235128,0.214784,0.192298,0.161639,0.131238,0.104568,0.0754872,0.0532562,0.0317958,0.016237,0.00707147,0.00272221,0.00091268,0.000225166,4.68261e-05,8.67857e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.18395e-05,0.000111105,0.000530442,0.00184386,0.00563678,0.0144493,0.02924,0.0541004,0.082463,0.120682,0.152096,0.184336,0.211458,0.230109,0.242077,0.248389,0.253933,0.261889
104,0.233786,0.210696,0.187457,0.156993,0.130154,0.102913,0.0739205,0.0499139,0.0292839,0.014835,0.00661147,0.00256914,0.00077554,0.000191119,4.00549e-05,5.91287e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,1.79294e-05,0.000105001,0.000470455,0.00174401,0.00524949,0.0137716,0.0282615,0.0506234,0.080724,0.117429,0.150089,0.184918,0.211022,0.229722,0.237308,0.248842,0.254881,0.266143
103,0.22998,0.212555,0.187973,0.153291,0.128198,0.100096,0.0707294,0.047594,0.0285929,0.0139812,0.00587406,0.0023022,0.000714694,0.000161269,3.21393e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.0695e-05,0.000101282,0.000424201,0.00168402,0.00505903,0.0134399,0.0272536,0.0508623,0.079118,0.11185,0.145659,0.180279,0.203575,0.229464,0.240372,0.246743,0.255517,0.267533
102,0.22844,0.20697,0.18261,0.156993,0.126106,0.099416,0.070389,0.0470257,0.0272862,0.0132907,0.00572538,0.0020654,0.000640021,0.000160697,3.1281e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.61173e-05,9.11727e-05,0.000405127,0.00155308,0.00465162,0.0126242,0.026044,0.0470527,0.0757525,0.111758,0.143667,0.183263,0.203071,0.223455,0.239109,0.248389,0.255199,0.264595
101,0.229464,0.209511,0.175942,0.152096,0.124876,0.0978251,0.0691764,0.045199,0.0263015,0.0124176,0.00528363,0.00187552,0.000581273,0.000139906,3.06134e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.55451e-05,8.05867e-05,0.000380331,0.00139181,0.00447414,0.0118647,0.024713,0.0462035,0.0756127,0.112898,0.143015,0.17855,0.204184,0.224681,0.23897,0.24854,0.255996,0.266489
100,0.227426,0.207494,0.175942,0.146231,0.123038,0.0970831,0.0664062,0.0438256,0.0252462,0.0118274,0.00491283,0.00167267,0.000548753,0.000123503,2.79431e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.50683e-05,6.6186e-05,0.000354677,0.00134318,0.00429255,0.0111731,0.0237818,0.0453894,0.0728944,0.105784,0.141093,0.174741,0.205413,0.223944,0.23897,0.247938,0.256638,0.271794
99,0.226796,0.206033,0.171235,0.148997,0.122413,0.091899,0.065514,0.0431469,0.0224423,0.0109846,0.00447709,0.00154889,0.000434596,0.000110151,2.20302e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.06813e-05,7.10498e-05,0.000314145,0.00124847,0.00389143,0.0106217,0.0229619,0.0440708,0.0706805,0.104863,0.138283,0.169885,0.20287,0.223334,0.237583,0.247041,0.256638,0.271254
