SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:21:42
Date and Time Ended,2018-Jan-25 12:22:13
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9944
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.249448,0.25021,0.2496,0.24854,0.244972,0.235263,0.216831,0.188753,0.161959,0.131702,0.0992955,0.0687353,0.0408043,0.0206272,0.00814124,0.00211385,0.00040589,3.62402e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.11452e-05,0.000768673,0.00453498,0.0156196,0.0375947,0.0675229,0.0997064,0.130319,0.162151,0.192659,0.220924,0.237721,0.247788,0.249296,0.25021,0.2496,0.25021
126,0.250363,0.250057,0.249905,0.249145,0.249448,0.244242,0.232328,0.215803,0.184336,0.157961,0.12748,0.0950334,0.0627249,0.0364407,0.0177883,0.00674806,0.00152514,0.000275807,2.44144e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.01778e-05,0.000685035,0.00416934,0.0148905,0.036824,0.0659996,0.0983891,0.128238,0.159437,0.191668,0.217985,0.240654,0.248088,0.249905,0.249752,0.249296,0.249905
125,0.248993,0.250057,0.249296,0.250057,0.24854,0.24468,0.229207,0.211458,0.185169,0.153062,0.12499,0.0930472,0.0599084,0.0358444,0.015958,0.00565852,0.00122311,0.000228122,1.56405e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.84474e-05,0.000603971,0.00403258,0.0142008,0.036196,0.0656085,0.0964658,0.129006,0.159004,0.191488,0.219034,0.238136,0.247938,0.249905,0.249296,0.250669,0.2496
124,0.249448,0.249752,0.25021,0.249296,0.248842,0.242077,0.228186,0.205516,0.178007,0.146598,0.12086,0.086031,0.0568722,0.0312739,0.0132701,0.00455911,0.000902476,0.000146391,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.1104e-05,0.000556477,0.00361677,0.0132653,0.0344834,0.063385,0.0952987,0.125029,0.155976,0.191488,0.217637,0.237583,0.247788,0.249905,0.25113,0.249905,0.249752
123,0.249905,0.249905,0.250516,0.250057,0.247489,0.242507,0.226045,0.206761,0.178007,0.146755,0.116296,0.0848196,0.0541004,0.0290739,0.0121983,0.00390517,0.000720607,0.000114061,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.59541e-05,0.000511749,0.00341011,0.0126735,0.03242,0.0611608,0.0930683,0.125913,0.156155,0.186688,0.213219,0.23567,0.247489,0.250363,0.248993,0.248993,0.249905
122,0.2496,0.250363,0.249448,0.249296,0.24719,0.240231,0.224189,0.201374,0.170664,0.140754,0.110254,0.0808037,0.0500971,0.0251177,0.0101586,0.0031178,0.000482567,7.72488e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.08995e-05,0.000435073,0.00311122,0.0119771,0.031602,0.0598296,0.0921886,0.122413,0.153176,0.188146,0.215462,0.235128,0.246446,0.2496,0.248842,0.249752,0.249296
121,0.2496,0.249296,0.2496,0.2496,0.247489,0.240937,0.221282,0.201969,0.170735,0.138751,0.109546,0.0754733,0.0468428,0.0237846,0.00947257,0.00270647,0.000449378,4.93057e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.59403e-05,0.000401503,0.00291447,0.0114099,0.0307711,0.0590363,0.092334,0.123894,0.155562,0.184253,0.213108,0.234321,0.24615,0.2496,0.2496,0.249145,0.250669
120,0.249752,0.249752,0.250363,0.249448,0.246743,0.238691,0.219975,0.194581,0.16286,0.133592,0.10543,0.07111,0.0433662,0.0208254,0.00737967,0.00210222,0.000325971,3.13764e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-05,0.000367647,0.0028088,0.0104973,0.0294375,0.0579504,0.0902785,0.120824,0.151142,0.182366,0.210156,0.235263,0.24615,0.249448,0.25021,0.249448,0.25021
119,0.249296,0.249905,0.2496,0.248842,0.247339,0.237859,0.21603,0.195417,0.16312,0.130485,0.0998522,0.0703286,0.0413606,0.0190997,0.00656895,0.00178769,0.000262074,2.8706e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.26024e-05,0.000326162,0.00271,0.010197,0.0282167,0.0574788,0.0881036,0.119276,0.151533,0.184585,0.213664,0.23459,0.246298,0.249145,0.249145,0.25021,0.2496
118,0.249905,0.250363,0.249752,0.249296,0.246298,0.235399,0.215576,0.189539,0.15568,0.126574,0.0975223,0.0651286,0.0369436,0.0167708,0.00521839,0.00140211,0.000180438,1.75479e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.49729e-05,0.0002677,0.00236172,0.0096133,0.0267481,0.0561164,0.0863029,0.117362,0.147921,0.17894,0.207599,0.234187,0.245855,0.2496,0.250363,0.25021,0.250057
117,0.250057,0.248842,0.249905,0.248691,0.245266,0.23246,0.210156,0.18188,0.154098,0.121433,0.0906582,0.0607435,0.0331735,0.0146634,0.00435235,0.00107214,0.00011635,1.08721e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000231651,0.00206521,0.0091603,0.0258713,0.0536961,0.0850662,0.115379,0.148296,0.178317,0.208021,0.231802,0.245855,0.249145,0.249905,0.250363,0.250057
116,0.24854,0.249905,0.250057,0.247938,0.243371,0.232328,0.20919,0.18188,0.150919,0.116032,0.0889261,0.0572138,0.0296528,0.0126621,0.00357872,0.000772202,7.36248e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000216869,0.00189202,0.00834271,0.0240245,0.0519262,0.0837444,0.112526,0.144938,0.17793,0.207389,0.231802,0.245413,0.248842,0.249145,0.249905,0.250057
