SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:04:42
Date and Time Ended,2018-Jan-25 15:05:13
Scan Name,MSP_C_FPGA-TX4-07--RX8-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10123
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.263659,0.251362,0.2389,0.219504,0.191444,0.157657,0.120806,0.0820336,0.0469556,0.0240083,0.00848688,0.00243782,0.000394446,4.52049e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.24254e-06,1.35424e-05,0.000105669,0.000409514,0.00128157,0.00401942,0.00903258,0.0200491,0.039805,0.0664763,0.101197,0.136736,0.167832,0.20192,0.223516,0.241577
116,0.263913,0.250977,0.238761,0.218567,0.191131,0.155503,0.11994,0.0824713,0.046688,0.0228632,0.00795892,0.00221637,0.000389296,4.42512e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,1.44961e-05,9.68948e-05,0.000362593,0.00120565,0.00362345,0.00850023,0.0196095,0.0386592,0.06564,0.0991392,0.133418,0.165392,0.197871,0.222364,0.240442
115,0.264425,0.25021,0.237446,0.216487,0.187414,0.155798,0.117161,0.0778769,0.0453316,0.0220781,0.00756046,0.00203822,0.000347524,4.2153e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,8.77394e-06,8.69764e-05,0.000279812,0.00104067,0.0031939,0.00792325,0.0187281,0.0377245,0.0630824,0.0963523,0.131872,0.164067,0.197347,0.221762,0.240161
114,0.265711,0.250593,0.236418,0.216946,0.186391,0.152322,0.116362,0.0769985,0.043936,0.0209291,0.00692016,0.00185054,0.00030499,3.54772e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.43053e-06,1.1635e-05,6.1799e-05,0.000256542,0.000958648,0.00298829,0.00761845,0.0176226,0.0361912,0.0624714,0.0949673,0.130009,0.161767,0.194813,0.220389,0.240584
113,0.266923,0.251207,0.236077,0.212721,0.186986,0.152096,0.112217,0.0751066,0.0426216,0.0204633,0.00645132,0.00177062,0.000280194,3.39513e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,6.10361e-06,5.28344e-05,0.000232319,0.000854124,0.00276341,0.00711872,0.0170735,0.0349871,0.0606312,0.0941487,0.12752,0.15981,0.194351,0.219975,0.239529
112,0.266836,0.250593,0.235399,0.213775,0.183141,0.150007,0.110731,0.0732333,0.041417,0.0190882,0.00625124,0.0015341,0.000261501,2.99458e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.14992e-06,4.95918e-05,0.000202564,0.000808728,0.00263523,0.0066804,0.0166552,0.0336256,0.0586181,0.0920332,0.126613,0.15888,0.192252,0.218859,0.239739
111,0.267184,0.250746,0.234724,0.211512,0.184336,0.147019,0.10759,0.0721052,0.0397683,0.0180454,0.00608797,0.00135786,0.000225834,2.327e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,3.14717e-05,0.000183299,0.000677501,0.00227836,0.00612516,0.0155763,0.0323304,0.0574626,0.090548,0.123483,0.15784,0.190686,0.218859,0.239879
110,0.269027,0.250286,0.234254,0.210534,0.183181,0.143642,0.107153,0.0705284,0.0392707,0.0175317,0.00558099,0.00128443,0.000196269,1.90738e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,3.24254e-05,0.000153162,0.000619898,0.00208,0.00570535,0.0147937,0.0318094,0.055606,0.0879523,0.126126,0.156155,0.191176,0.218159,0.238691
109,0.268146,0.251053,0.23392,0.206448,0.181316,0.144223,0.106222,0.0691181,0.0368224,0.0168502,0.00495747,0.00118734,0.000189021,1.81201e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,2.15534e-05,0.000145533,0.000578698,0.00196078,0.00554761,0.0134529,0.0302272,0.053901,0.0858507,0.121812,0.155179,0.19042,0.218159,0.239249
108,0.270716,0.251053,0.233387,0.206085,0.180398,0.14284,0.10489,0.0678304,0.0369103,0.0158677,0.00493553,0.00111772,0.000171283,1.8883e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,1.81201e-05,0.000116159,0.000494965,0.00178035,0.00514744,0.013721,0.0287505,0.0542293,0.0853765,0.120063,0.152976,0.188449,0.217406,0.239179
107,0.27027,0.250669,0.232328,0.206241,0.178433,0.140609,0.103826,0.065446,0.0351688,0.0152288,0.00483215,0.00102979,0.00013695,1.58312e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.65942e-05,8.83116e-05,0.000393683,0.00167945,0.00484588,0.0127197,0.0279386,0.052371,0.0831072,0.11838,0.152606,0.186391,0.214223,0.238274
106,0.270537,0.251671,0.231017,0.203727,0.173851,0.138775,0.0993075,0.0644167,0.0335265,0.0147476,0.00444953,0.000947013,0.000109483,1.56405e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.5259e-05,9.49874e-05,0.000368505,0.00163844,0.00456035,0.0123529,0.0262316,0.051164,0.0817552,0.116793,0.15218,0.186433,0.214728,0.238205
105,0.271344,0.250977,0.229657,0.205568,0.174147,0.137148,0.097592,0.0635818,0.0328714,0.0135055,0.00406176,0.000861563,0.000109102,1.14443e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,1.5259e-05,6.86656e-05,0.000348859,0.00150683,0.0044234,0.0117027,0.0258672,0.0492211,0.079734,0.114284,0.148296,0.183633,0.214503,0.237033
104,0.272155,0.251671,0.229143,0.204337,0.173778,0.134491,0.0952433,0.0606671,0.0326734,0.012787,0.00377699,0.00076009,0.0001009,1.29702e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,9.91836e-06,5.4551e-05,0.000330549,0.00131704,0.00403639,0.0109419,0.0246113,0.0483839,0.0797573,0.111789,0.147708,0.182325,0.212665,0.235873
103,0.271794,0.250977,0.228696,0.202669,0.168939,0.132942,0.0927837,0.0608383,0.0299301,0.012146,0.00350175,0.000704204,8.64042e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,6.29435e-06,5.20714e-05,0.000306325,0.00123407,0.00360704,0.0102615,0.0235007,0.0461748,0.0764167,0.110656,0.146545,0.179097,0.211512,0.236691
102,0.272517,0.250669,0.229015,0.201225,0.169009,0.130485,0.0944417,0.0585803,0.0292348,0.0114315,0.00316033,0.000647745,8.48783e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,5.20714e-05,0.000251392,0.00116178,0.00359312,0.00945983,0.0226796,0.0451194,0.0758577,0.110567,0.143642,0.179725,0.209511,0.236486
101,0.273518,0.25021,0.226357,0.199461,0.166502,0.131872,0.0914272,0.0575111,0.0277521,0.0110306,0.00303674,0.00059987,6.79026e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.81476e-05,0.000235943,0.001042,0.00303349,0.00906462,0.0213225,0.0441111,0.0743162,0.108574,0.142965,0.177775,0.210426,0.236965
100,0.27508,0.250134,0.22642,0.19692,0.165593,0.127719,0.0901296,0.0571779,0.0264998,0.0106682,0.00288071,0.000529488,6.94285e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,3.4905e-05,0.000227169,0.000964942,0.00293832,0.00874132,0.0214655,0.0419515,0.0720102,0.107505,0.142121,0.176359,0.208498,0.236965
