SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:54:11
Date and Time Ended,2018-Jan-25 11:54:41
Scan Name,MSP_C_FPGA-TX4-07--RX6-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9543
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.277409,0.260888,0.252524,0.24854,0.243082,0.227995,0.203626,0.171235,0.132899,0.0945616,0.0597206,0.0312202,0.0126762,0.00371767,0.000787556,0.000141909,1.10628e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,7.24804e-06,1.86923e-05,9.76577e-05,0.000328832,0.00106603,0.00357347,0.00939384,0.0211104,0.0415178,0.0681577,0.100724,0.14032,0.17102,0.202468,0.224128,0.240584
116,0.276753,0.26006,0.253148,0.248163,0.242794,0.227742,0.203474,0.171486,0.130756,0.0925113,0.0590278,0.030545,0.0119976,0.00334878,0.000718509,0.000131991,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,1.71664e-05,8.5069e-05,0.000298886,0.00101015,0.00321832,0.00856985,0.0204337,0.0396855,0.063498,0.0980358,0.135987,0.168349,0.199704,0.223699,0.239599
115,0.276659,0.261137,0.253776,0.248691,0.241506,0.225734,0.20297,0.168592,0.129659,0.0913456,0.0569315,0.0287213,0.011313,0.0032496,0.000694285,0.000115206,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,1.22072e-05,6.42786e-05,0.000304608,0.00106279,0.0030045,0.00797246,0.0182216,0.0372426,0.0625955,0.0955544,0.134249,0.16797,0.197824,0.220508,0.239669
114,0.279682,0.262729,0.25307,0.248465,0.241292,0.227363,0.201275,0.166366,0.126496,0.0898035,0.0555193,0.0271767,0.0107647,0.00297951,0.000668345,0.000103189,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,9.15541e-06,5.20714e-05,0.000247005,0.000850118,0.0027327,0.00733806,0.017734,0.0361369,0.059904,0.0929733,0.131999,0.166164,0.197537,0.221462,0.239389
113,0.280832,0.262476,0.253854,0.247713,0.240654,0.225609,0.199802,0.161799,0.126281,0.0860943,0.0533951,0.0262006,0.0105539,0.00277733,0.0005766,8.12543e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,3.83383e-05,0.000197986,0.000868811,0.00263428,0.00738003,0.0168242,0.0349527,0.05866,0.0926788,0.128419,0.163739,0.19551,0.219739,0.23883
112,0.282966,0.263235,0.254012,0.247115,0.240513,0.223699,0.198447,0.163413,0.124819,0.0864031,0.0524918,0.0255191,0.00984684,0.00243305,0.000503166,7.01915e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.57771e-06,1.85016e-05,0.000188258,0.000790608,0.00250706,0.00701934,0.0157454,0.0340789,0.056758,0.0893432,0.128763,0.162408,0.192524,0.218043,0.237652
111,0.282478,0.263829,0.253854,0.247788,0.240231,0.223394,0.196119,0.160941,0.122121,0.0837872,0.0505422,0.0240464,0.00908389,0.00235256,0.000417716,5.93194e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,3.0518e-06,1.39239e-05,0.000114443,0.000670825,0.00231556,0.00668288,0.0142957,0.0309408,0.055944,0.087408,0.125913,0.160091,0.191937,0.218043,0.23635
110,0.282381,0.264681,0.253383,0.247638,0.240301,0.221822,0.194397,0.159998,0.120063,0.0813412,0.0502507,0.0227085,0.00860151,0.00219234,0.000400549,4.78752e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.81201e-06,9.34615e-06,9.21263e-05,0.000580034,0.00212711,0.00612764,0.0131339,0.0318032,0.0542293,0.0860581,0.125162,0.158175,0.19275,0.216202,0.236554
109,0.285332,0.265884,0.254248,0.248013,0.238552,0.220924,0.193341,0.15784,0.120753,0.0807638,0.0492064,0.0214195,0.00792096,0.00198177,0.000360304,4.13901e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.20172e-06,9.11727e-05,0.000499161,0.00188258,0.00545777,0.0130727,0.029754,0.0523576,0.0825128,0.119607,0.156453,0.189979,0.215066,0.236281
108,0.286229,0.26597,0.255119,0.247339,0.238205,0.219445,0.192207,0.155917,0.116827,0.0791256,0.0474232,0.0210064,0.00793641,0.00200675,0.000309377,3.83383e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.29435e-06,7.0573e-05,0.000433928,0.00176833,0.0050658,0.0125155,0.0279815,0.0490385,0.0796101,0.119677,0.155385,0.187629,0.216602,0.236213
107,0.287333,0.267796,0.254643,0.247339,0.237652,0.219916,0.187672,0.152919,0.11478,0.0761539,0.0465712,0.0204511,0.00730468,0.00182326,0.000277714,3.64309e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.67582e-06,6.38972e-05,0.000326734,0.00145342,0.00452583,0.0117454,0.025622,0.0486771,0.0810836,0.118294,0.153954,0.184835,0.214279,0.235331
106,0.287535,0.268059,0.255119,0.247713,0.237377,0.217869,0.188927,0.151477,0.112279,0.075921,0.0427529,0.0190766,0.00680228,0.00162013,0.000251011,3.41421e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.38697e-06,4.52049e-05,0.000297742,0.0013508,0.00423972,0.0106685,0.0250141,0.0464366,0.0771436,0.11446,0.147601,0.182895,0.212445,0.23412
105,0.292463,0.269558,0.256156,0.246298,0.235602,0.215462,0.185169,0.150007,0.110388,0.0716323,0.0422175,0.018263,0.00637217,0.0014416,0.000232128,2.67033e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.57496e-06,4.15808e-05,0.000239376,0.00112135,0.0037026,0.00952583,0.0238921,0.0426994,0.074404,0.112727,0.14553,0.180836,0.20935,0.232724
104,0.294037,0.270181,0.256316,0.24652,0.235602,0.214616,0.184419,0.14665,0.109649,0.0717893,0.0411404,0.0174084,0.00605764,0.00132715,0.000209049,2.53681e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,3.60494e-05,0.000232891,0.00101396,0.00323968,0.00942454,0.022166,0.0418145,0.0738672,0.110432,0.147628,0.179489,0.208551,0.23246
103,0.295309,0.271704,0.255517,0.246224,0.234455,0.21333,0.182773,0.14458,0.107209,0.0691123,0.0400855,0.0167798,0.00568399,0.00123751,0.000158694,2.00275e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.74662e-05,0.00019913,0.000894942,0.00291886,0.00806649,0.0210686,0.0394086,0.0700041,0.107774,0.143215,0.176131,0.20919,0.232658
102,0.295416,0.271704,0.257768,0.246892,0.234388,0.211403,0.182001,0.142641,0.105484,0.0664009,0.0372951,0.0157998,0.00534638,0.0011347,0.000159648,2.00275e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.73571e-05,0.000164225,0.000888266,0.00263657,0.00698749,0.0199006,0.0378046,0.0678641,0.105038,0.141949,0.176283,0.206137,0.231671
101,0.295736,0.274067,0.257444,0.245413,0.233121,0.209618,0.18012,0.14141,0.103029,0.0669271,0.0355643,0.014874,0.00481994,0.000999847,0.000132753,1.44961e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,1.12535e-05,0.000140002,0.000659953,0.00244011,0.00629625,0.0185077,0.0362954,0.0662827,0.102283,0.138916,0.172497,0.203474,0.230562
100,0.299411,0.274435,0.257363,0.24556,0.232856,0.210048,0.17716,0.138446,0.10096,0.0656927,0.0348353,0.0143042,0.00471523,0.000950065,0.000121118,1.1635e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.5832e-06,0.00012417,0.000650988,0.00238003,0.00608473,0.016663,0.0354842,0.0651908,0.100798,0.137217,0.172606,0.203424,0.229464
99,0.30206,0.273976,0.258582,0.245266,0.231344,0.207389,0.175377,0.139889,0.0979655,0.0636015,0.0337809,0.0131673,0.00457923,0.000910582,0.000114252,1.14443e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.62951e-06,0.000104524,0.000583085,0.00197948,0.00560636,0.0148331,0.0336008,0.0616905,0.0988879,0.136919,0.170949,0.202169,0.229593
