SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:45:28
Date and Time Ended,2018-Jan-25 14:46:01
Scan Name,MSP_A_FPGA-TX1-00--RX18-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10011
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256799,0.248314,0.239739,0.223273,0.201275,0.172243,0.138306,0.10213,0.0675451,0.0405458,0.0195875,0.00779164,0.00254864,0.000632105,0.000102426,1.10628e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.79568e-05,0.00025845,0.000911536,0.00306897,0.00755589,0.017359,0.0324444,0.0569949,0.0861577,0.121146,0.155444,0.187801,0.210156,0.232196,0.242938
126,0.25504,0.247638,0.238691,0.22617,0.196636,0.171128,0.135202,0.0995247,0.0664009,0.0374451,0.0189754,0.00734665,0.00241722,0.00054551,0.00010338,9.72763e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.16625e-05,0.000195315,0.000758373,0.0027842,0.00688277,0.0167188,0.0311336,0.0548061,0.0842612,0.118809,0.15468,0.185085,0.21124,0.230368,0.240937
125,0.255278,0.247489,0.237721,0.223699,0.199316,0.169184,0.134735,0.0989835,0.0651027,0.0373053,0.018717,0.0071664,0.0024321,0.000534257,9.09819e-05,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.88014e-05,0.000192264,0.000746929,0.0025948,0.00650511,0.015962,0.0303077,0.052902,0.0828383,0.118534,0.154914,0.183141,0.210805,0.228632,0.243227
124,0.256638,0.247713,0.238483,0.223334,0.195557,0.168974,0.132942,0.0975455,0.0628067,0.0355088,0.0182447,0.006907,0.00232872,0.000476272,7.09545e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.26162e-05,0.000167468,0.000664912,0.00237488,0.00617933,0.0152603,0.0291401,0.052428,0.0801946,0.116345,0.149405,0.180916,0.210102,0.229464,0.243154
123,0.258093,0.248766,0.238621,0.222122,0.202819,0.166671,0.131028,0.0975804,0.0627634,0.0351176,0.0174125,0.00676318,0.00205272,0.000485618,7.20989e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.327e-05,0.000152209,0.000673877,0.00243057,0.00603285,0.0143493,0.028442,0.0511545,0.079874,0.114652,0.150697,0.18417,0.208233,0.228059,0.240654
122,0.258664,0.248389,0.237308,0.223212,0.197205,0.163674,0.132276,0.0926473,0.0609243,0.0335609,0.0167592,0.0064622,0.00196994,0.000422675,7.15267e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.02182e-05,0.000141146,0.000613413,0.00220302,0.00553826,0.0135139,0.027583,0.0493605,0.0772308,0.116494,0.146493,0.180756,0.207547,0.226922,0.242938
121,0.256076,0.246595,0.23635,0.218683,0.195417,0.163022,0.128238,0.0933547,0.0586684,0.0334758,0.0156549,0.00619192,0.00192702,0.000390631,6.00824e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.05997e-05,0.000130846,0.000593194,0.00211604,0.00534714,0.013748,0.0270002,0.0492271,0.0766455,0.111636,0.151505,0.182204,0.205774,0.227995,0.242363
120,0.2585,0.248163,0.238483,0.220984,0.195138,0.165225,0.128058,0.0923132,0.058892,0.0329905,0.0155208,0.00571107,0.00176642,0.000322919,5.76028e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.75479e-05,0.000107004,0.000565347,0.00195258,0.00502708,0.0127427,0.0260738,0.0472617,0.0745258,0.111242,0.144912,0.178278,0.205002,0.224804,0.241862
119,0.258745,0.246446,0.236691,0.218392,0.193891,0.163055,0.126966,0.0934079,0.0575272,0.0321729,0.0151808,0.00572099,0.00177272,0.000327878,4.94011e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.48775e-05,9.7467e-05,0.000523957,0.00178874,0.00507019,0.0129461,0.0253618,0.0467947,0.0730049,0.109708,0.145971,0.177544,0.205002,0.228568,0.241292
118,0.2585,0.24719,0.23635,0.218859,0.194351,0.157143,0.125277,0.0910309,0.054547,0.0320433,0.0147119,0.00540494,0.00152571,0.000299077,4.42512e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.25887e-05,8.62135e-05,0.000481613,0.00155871,0.0046479,0.0119896,0.0246491,0.0447888,0.0718775,0.108258,0.146493,0.176321,0.204541,0.223822,0.241008
