SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:59:06
Date and Time Ended,2018-Jan-25 14:59:36
Scan Name,MSP_C_FPGA-TX3-01--RX9-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9538
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256156,0.251593,0.250057,0.245413,0.228887,0.197776,0.157173,0.106762,0.0629708,0.0256405,0.00746414,0.00108072,9.19356e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.86656e-06,0.00010338,0.000442702,0.00187209,0.00519627,0.0120287,0.0262619,0.041562,0.0704738,0.0963863,0.128198,0.159748,0.188232,0.210642,0.224067,0.237377,0.243733
126,0.258419,0.252446,0.250516,0.244899,0.231867,0.195463,0.153607,0.104382,0.0602831,0.0250286,0.00709659,0.00107004,7.89654e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,7.40063e-05,0.000367552,0.00164302,0.00479858,0.0113506,0.0236664,0.0401208,0.0641494,0.0936428,0.131028,0.153435,0.188579,0.20994,0.225113,0.236759,0.243154
125,0.257931,0.253383,0.250057,0.244461,0.229786,0.192705,0.152265,0.101965,0.0587273,0.0251717,0.00638914,0.000994697,7.13359e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,7.0573e-05,0.000341611,0.00164473,0.00478771,0.0106266,0.0244607,0.0390052,0.0679711,0.0936214,0.128379,0.154768,0.185253,0.205156,0.222969,0.236418,0.244169
124,0.257525,0.253305,0.249981,0.244826,0.228313,0.195697,0.153377,0.101838,0.0572898,0.0228275,0.0062499,0.000958267,7.15267e-05,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,6.29435e-05,0.000314527,0.00147765,0.00437552,0.010279,0.0228192,0.0396624,0.0616208,0.0935573,0.12675,0.150835,0.184336,0.205259,0.221582,0.235061,0.242435
123,0.258664,0.253226,0.24922,0.243299,0.226796,0.194304,0.148997,0.0990074,0.0537031,0.0226282,0.00599737,0.000896849,6.88563e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,5.41695e-05,0.000288586,0.00132448,0.00410029,0.010021,0.0218835,0.036824,0.0651597,0.0886471,0.123838,0.14976,0.17945,0.202318,0.224681,0.233853,0.243661
122,0.258174,0.253305,0.249372,0.243951,0.226108,0.192072,0.152209,0.097907,0.0543372,0.022359,0.00587015,0.000785458,4.95918e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.76844e-05,0.000247578,0.00137331,0.00386645,0.00909361,0.020957,0.0356385,0.0586349,0.0886279,0.115509,0.149242,0.18192,0.199851,0.219327,0.23279,0.24222
121,0.260225,0.252836,0.250439,0.244242,0.22617,0.189058,0.149787,0.0986854,0.0541146,0.0215525,0.00583696,0.000767529,5.20714e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,4.08179e-05,0.000258068,0.0011368,0.00384527,0.00906958,0.0202579,0.0342828,0.0618955,0.0854834,0.113634,0.150863,0.180756,0.206761,0.220627,0.234926,0.241862
120,0.258012,0.254169,0.249752,0.243444,0.224251,0.18793,0.147628,0.0958338,0.0523509,0.0213341,0.00547398,0.00067998,4.74937e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.77661e-05,0.000221256,0.00100061,0.0034678,0.00839971,0.0192176,0.0350335,0.0549053,0.0818696,0.12223,0.143265,0.176359,0.200192,0.219562,0.232196,0.240513
119,0.260556,0.254881,0.250134,0.243951,0.225485,0.189014,0.145867,0.0943656,0.0518637,0.0200737,0.00497158,0.000661097,4.84474e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.58587e-05,0.000188258,0.000989738,0.00329805,0.00861334,0.0188306,0.0338521,0.0592284,0.0799519,0.116082,0.147628,0.173814,0.19951,0.218101,0.230692,0.241506
118,0.260639,0.254485,0.250057,0.242794,0.22499,0.186433,0.145997,0.093675,0.0509318,0.0195059,0.00484588,0.00059968,4.71122e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.4905e-05,0.00015507,0.000910582,0.00298371,0.00756676,0.0171475,0.0330945,0.0510524,0.0787756,0.1143,0.144989,0.173593,0.199316,0.218625,0.231017,0.241008
