SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:53:09
Date and Time Ended,2018-Jan-25 11:53:40
Scan Name,MSP_C_FPGA-TX4-05--RX6-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9419
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.252758,0.250363,0.247265,0.240654,0.223699,0.194304,0.1707,0.124232,0.0810756,0.0494708,0.0229516,0.00869097,0.00258946,0.000547036,0.000135424,1.69757e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.41146e-05,6.35157e-05,0.000315099,0.00120222,0.00354067,0.00956855,0.0233327,0.0467253,0.0814626,0.119975,0.160783,0.197205,0.216259,0.236486,0.24556
115,0.255597,0.250057,0.246224,0.237998,0.222424,0.193478,0.168453,0.121074,0.0789883,0.0469691,0.0215672,0.0081714,0.00242065,0.000476654,0.000122263,1.35424e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,5.41695e-05,0.000285153,0.0011059,0.00322042,0.00910773,0.0218648,0.0463761,0.0797108,0.115917,0.158542,0.193891,0.218683,0.233653,0.245192
114,0.254802,0.250134,0.245707,0.238691,0.225175,0.193296,0.169639,0.119415,0.0782863,0.0438021,0.0202774,0.00756352,0.0021004,0.000430495,0.000114252,8.01099e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.5832e-06,4.48234e-05,0.000234035,0.00100099,0.00311112,0.00840295,0.0203237,0.0430675,0.0782713,0.116082,0.15378,0.186518,0.217985,0.233586,0.24468
113,0.256076,0.250823,0.245413,0.236759,0.217061,0.189189,0.159066,0.115054,0.0812928,0.0439643,0.0197148,0.00722972,0.00201762,0.000449378,0.000102426,1.18257e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,3.5668e-05,0.000206569,0.000916304,0.00284085,0.00803826,0.019454,0.0427261,0.0733579,0.115087,0.151505,0.187029,0.214111,0.233987,0.244607
112,0.254012,0.248993,0.246372,0.238205,0.218567,0.188319,0.157354,0.12001,0.078122,0.0422959,0.0188176,0.00677749,0.00180533,0.000400168,7.93469e-05,1.04906e-05,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.00549e-06,3.29976e-05,0.000184825,0.000847257,0.00258698,0.00748093,0.0184261,0.0399526,0.0714076,0.113429,0.148565,0.183633,0.210048,0.23332,0.243227
111,0.256316,0.250823,0.245707,0.234321,0.218859,0.188103,0.15885,0.11753,0.0750584,0.0406363,0.0173043,0.00631895,0.00173114,0.000358015,6.35157e-05,5.91287e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,3.08995e-05,0.000169375,0.000717937,0.0022179,0.00696002,0.0183567,0.0388406,0.0684539,0.108978,0.148538,0.187801,0.212997,0.230887,0.244169
110,0.255996,0.250286,0.245707,0.234926,0.215632,0.18417,0.156214,0.111439,0.0716511,0.0388167,0.0167619,0.00596418,0.00157664,0.000344472,5.03548e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.59403e-05,0.000158503,0.000598154,0.00215076,0.00670539,0.0168329,0.0364602,0.0670915,0.107266,0.147575,0.182447,0.211567,0.228504,0.24172
109,0.257606,0.25021,0.24615,0.233055,0.215406,0.182042,0.153148,0.103695,0.0735225,0.0381337,0.0158653,0.00580243,0.00143111,0.000325589,5.8938e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,2.05997e-05,0.000118257,0.000579652,0.00195048,0.00622778,0.0158398,0.0348146,0.0647528,0.104542,0.140948,0.18192,0.208233,0.229593,0.241008
108,0.256397,0.250593,0.243444,0.234791,0.218275,0.179607,0.151898,0.101762,0.0693815,0.0374349,0.015743,0.00530728,0.00139734,0.000324063,5.30251e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.00275e-05,0.000113298,0.000500687,0.00184081,0.0059844,0.0149383,0.0337977,0.0631407,0.0998887,0.141557,0.179175,0.20393,0.229915,0.241435
107,0.258664,0.251362,0.245707,0.23372,0.21195,0.177736,0.152407,0.103695,0.0652791,0.0345314,0.0145182,0.00514286,0.00130713,0.000256161,4.25345e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.37331e-05,8.33524e-05,0.000423629,0.00169547,0.00549611,0.0138556,0.0325449,0.0585427,0.0978018,0.138751,0.175227,0.206137,0.22998,0.239389
106,0.2585,0.251207,0.243444,0.23352,0.211458,0.176969,0.146205,0.103094,0.0646608,0.0342141,0.0137987,0.00480354,0.00127356,0.000229839,3.60494e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.56405e-05,8.90745e-05,0.000414092,0.00141585,0.00464427,0.0135039,0.0306181,0.0583301,0.0962844,0.136896,0.173925,0.206344,0.226108,0.24009
105,0.258745,0.250823,0.243299,0.23246,0.209618,0.180956,0.143742,0.0986023,0.0626769,0.0313925,0.0127442,0.00440528,0.00102407,0.000202182,3.39513e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.01091e-05,7.15267e-05,0.00033608,0.0012726,0.00452544,0.012471,0.0291785,0.056449,0.0938144,0.132598,0.172751,0.20531,0.224558,0.24002
104,0.26039,0.251207,0.243299,0.231671,0.204643,0.176778,0.142915,0.0973022,0.0584967,0.0304361,0.0125362,0.00393568,0.000961128,0.000180629,3.18532e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.02998e-05,6.2562e-05,0.000313954,0.0012089,0.00399195,0.0119213,0.0268586,0.0541755,0.0911221,0.129783,0.169569,0.203071,0.224251,0.2389
103,0.260722,0.251207,0.243878,0.232394,0.202819,0.175452,0.139152,0.0982828,0.0600049,0.0296217,0.0119635,0.00374151,0.000901617,0.000182345,2.70848e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,5.32158e-05,0.000285916,0.00106603,0.00384604,0.0111038,0.0255334,0.0514307,0.0896168,0.129128,0.172388,0.196307,0.223822,0.236623
102,0.260888,0.250823,0.242077,0.2273,0.209457,0.172026,0.137263,0.0960023,0.0567816,0.0277108,0.0111784,0.00361696,0.000793278,0.000156405,1.81201e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,4.55863e-05,0.000257687,0.00103532,0.0035132,0.0103614,0.0248051,0.049316,0.0878485,0.124044,0.166535,0.196213,0.220567,0.235602
101,0.261304,0.252213,0.243444,0.228122,0.206866,0.168246,0.136304,0.0924069,0.055205,0.0271084,0.0107753,0.00345216,0.000797475,0.000144579,2.28885e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,4.31067e-05,0.000226406,0.000923171,0.00322862,0.00960498,0.0241356,0.048464,0.0856085,0.120967,0.160436,0.194351,0.21921,0.236759
100,0.262729,0.253305,0.243444,0.226108,0.200585,0.165794,0.134139,0.0900701,0.0546453,0.0256445,0.0101921,0.00311017,0.000828565,0.000122454,1.62127e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,3.03273e-05,0.00020943,0.00080148,0.00309491,0.00873121,0.0215185,0.0464339,0.0837016,0.119207,0.159592,0.195837,0.220034,0.23635
