SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:44:22
Date and Time Ended,2018-Jan-25 14:44:54
Scan Name,MSP_A_FPGA-TX1-03--RX18-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9955
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25354,0.246002,0.239039,0.223334,0.200732,0.169674,0.136714,0.0997914,0.0611197,0.0335801,0.015608,0.00478695,0.00128252,0.000221447,3.31884e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.74662e-05,0.000153735,0.000748074,0.00310464,0.00862211,0.0225076,0.0478358,0.0816412,0.120168,0.15784,0.190376,0.215349,0.236691,0.247115
126,0.252524,0.247713,0.239389,0.226357,0.200095,0.168176,0.135046,0.0961601,0.0602211,0.0333423,0.015034,0.00450694,0.00112993,0.000208858,2.88014e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.92645e-05,0.000116159,0.000652132,0.00284657,0.00800126,0.0214021,0.045309,0.0794017,0.1185,0.15235,0.185169,0.216487,0.232856,0.245928
125,0.254248,0.247339,0.238413,0.223334,0.199364,0.167557,0.134735,0.0963183,0.0590448,0.0320659,0.0142892,0.0046603,0.00117437,0.000196269,2.46052e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.07904e-05,0.000123026,0.000651369,0.00265545,0.0080417,0.0202764,0.0457468,0.0771073,0.117245,0.151814,0.185631,0.211403,0.234321,0.246224
124,0.253776,0.247115,0.239179,0.222787,0.200046,0.166977,0.132021,0.0934825,0.0572378,0.0310522,0.0134617,0.00429751,0.000976577,0.000185779,2.28885e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.27794e-05,0.000102235,0.000608072,0.00251926,0.00725834,0.0195384,0.0421068,0.0759773,0.115786,0.148269,0.182488,0.212005,0.23372,0.245633
123,0.253933,0.246669,0.238205,0.218742,0.199364,0.164166,0.130278,0.0956436,0.0578686,0.0298941,0.0133123,0.00398871,0.00103532,0.000176432,2.80385e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.79294e-05,0.000103571,0.00053521,0.00226997,0.00728103,0.0191712,0.043156,0.0755638,0.11354,0.146467,0.184502,0.21228,0.234054,0.244534
122,0.254881,0.246892,0.237998,0.222122,0.197728,0.164298,0.127778,0.0916112,0.0570823,0.0291122,0.0129702,0.0037995,0.000969329,0.000170901,2.49866e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.43053e-05,7.4197e-05,0.000494774,0.00206207,0.00673629,0.0182256,0.041095,0.0756546,0.114684,0.147098,0.182895,0.212665,0.232856,0.243733
121,0.252992,0.245855,0.237239,0.219093,0.197062,0.167249,0.1285,0.0901692,0.0551344,0.0289302,0.0126635,0.00389582,0.000889601,0.000172045,2.04089e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,8.64042e-05,0.000460632,0.00206092,0.0063735,0.0176877,0.0400581,0.0719722,0.113288,0.14723,0.182569,0.208233,0.23246,0.244753
120,0.254248,0.245855,0.237652,0.220984,0.198639,0.164661,0.126184,0.0877826,0.0523242,0.027269,0.0119453,0.0036677,0.000849165,0.000162127,1.85016e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.34615e-06,8.2208e-05,0.000417334,0.00188849,0.00609636,0.0173487,0.0393594,0.0699025,0.107859,0.14644,0.181316,0.206344,0.230627,0.244753
119,0.253618,0.246892,0.238621,0.217637,0.197395,0.164232,0.126476,0.0881605,0.0523476,0.0263438,0.0117933,0.00359197,0.000750362,0.000125887,1.48775e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.0573e-06,7.40063e-05,0.000382238,0.00196498,0.0059369,0.0163595,0.0373121,0.0712089,0.110269,0.14665,0.179214,0.204797,0.230432,0.244096
118,0.255278,0.246298,0.235941,0.221163,0.192117,0.161575,0.125662,0.0845308,0.0502569,0.0260813,0.0112894,0.00316663,0.000675402,0.000127031,1.06813e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,6.08453e-05,0.000335698,0.00176204,0.00551556,0.0149231,0.0357396,0.0675842,0.106305,0.14458,0.176625,0.207022,0.230044,0.243661
