SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:50:59
Date and Time Ended,2018-Jan-25 17:51:32
Scan Name,MSP_C_FPGA-TX4-01--RX3-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8056
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.245855,0.239389,0.229464,0.213664,0.184004,0.155621,0.116693,0.0791945,0.0547146,0.0335485,0.0192279,0.00945376,0.00440814,0.0017155,0.000492676,0.000126459,3.08042e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,5.00687e-05,0.000288396,0.00141623,0.00477626,0.0132817,0.0285193,0.0566912,0.0851369,0.122964,0.167045,0.19711,0.22033,0.235805,0.241934,0.248842,0.248389,0.249905,0.249905,0.25113
126,0.249145,0.24556,0.237998,0.226922,0.205413,0.182123,0.147177,0.112187,0.0811077,0.0549864,0.0314854,0.0167908,0.00835071,0.00399186,0.00149548,0.000503929,0.0001009,1.75479e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.76844e-05,0.000269894,0.00129301,0.00433204,0.0128937,0.0266958,0.0513919,0.0873707,0.119975,0.161067,0.190775,0.219386,0.23459,0.244096,0.24615,0.248691,0.250057,0.250057,0.25021
125,0.24854,0.245266,0.238136,0.227426,0.206241,0.180279,0.151533,0.113304,0.0774719,0.0530768,0.0305507,0.0180208,0.00860383,0.00340391,0.00142672,0.00048085,0.000116922,1.74525e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,3.51911e-05,0.000246147,0.00123989,0.00442016,0.0119175,0.0266005,0.0510843,0.0848723,0.116428,0.166977,0.19357,0.219621,0.234859,0.242363,0.247339,0.249448,0.249145,0.250057,0.250823
124,0.24854,0.244826,0.237859,0.225423,0.208763,0.178239,0.145504,0.108129,0.0773987,0.0497019,0.0315218,0.0154139,0.0084083,0.00368544,0.00126497,0.000369841,0.000100042,1.89784e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,3.84337e-05,0.000209812,0.00113012,0.00395199,0.0111393,0.0250011,0.0486916,0.0816249,0.122927,0.156274,0.193753,0.213664,0.23246,0.241221,0.246892,0.248691,0.249905,0.250057,0.251903
123,0.248389,0.243806,0.238413,0.227552,0.205826,0.176245,0.139984,0.110851,0.0772818,0.0467947,0.0287939,0.0159418,0.00814107,0.00331931,0.00126135,0.000348192,8.35431e-05,1.85016e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.37606e-05,0.000202945,0.00104915,0.00364548,0.0108307,0.0248254,0.0474122,0.0786319,0.119694,0.157961,0.190332,0.217985,0.232064,0.243082,0.247339,0.24854,0.249296,0.250057,0.252368
122,0.248239,0.24468,0.236759,0.221402,0.203677,0.17519,0.138283,0.104997,0.0737608,0.0466986,0.0263421,0.0153902,0.00721535,0.0027944,0.00115129,0.000289826,6.77119e-05,1.13489e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.83246e-05,0.000179484,0.000975433,0.00343194,0.0103094,0.0232644,0.045294,0.0746208,0.113998,0.158144,0.187543,0.21501,0.232328,0.241791,0.247339,0.249752,0.249752,0.250516,0.251593
121,0.247489,0.242794,0.234187,0.220449,0.201572,0.172098,0.138236,0.105593,0.0762177,0.0434721,0.0276174,0.0143145,0.0066758,0.00315013,0.00104667,0.000271134,6.06546e-05,1.19211e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.53681e-05,0.000182727,0.00088159,0.00320487,0.0103206,0.0224817,0.0459701,0.0786621,0.111911,0.151365,0.188666,0.21333,0.23246,0.241506,0.246002,0.248389,0.249296,0.2496,0.250669
120,0.247788,0.243082,0.234054,0.220212,0.196825,0.168073,0.136032,0.100391,0.0695996,0.0465924,0.024531,0.0128678,0.00603237,0.00266337,0.000912299,0.0002883,5.14038e-05,9.06004e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.00275e-05,0.000172618,0.000763046,0.00296874,0.00908412,0.0212842,0.0428356,0.0748937,0.104997,0.150144,0.188232,0.210264,0.232064,0.241648,0.24615,0.248993,0.249448,0.249296,0.251593
119,0.248088,0.243227,0.231933,0.219151,0.193845,0.170593,0.137263,0.101134,0.0691648,0.0455864,0.0245104,0.014343,0.00630989,0.00250153,0.000914778,0.000262646,5.07362e-05,9.15541e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.04089e-05,0.000139239,0.000724613,0.00286851,0.00890441,0.0213419,0.0420916,0.0730504,0.104275,0.14504,0.185588,0.20994,0.230368,0.24009,0.24615,0.248239,0.2496,0.250363,0.251903
118,0.246743,0.243806,0.232724,0.217753,0.194952,0.164298,0.133723,0.096036,0.0668724,0.0409635,0.0238621,0.0123479,0.00574245,0.00228771,0.000797189,0.00019522,4.97826e-05,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.55451e-05,0.000129129,0.00069152,0.002601,0.00800441,0.0197376,0.0405739,0.0692583,0.103747,0.140512,0.182447,0.210372,0.22998,0.241506,0.24615,0.248239,0.250057,0.250669,0.252058
