SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:48:23
Date and Time Ended,2018-Jan-25 15:48:54
Scan Name,MSP_C_FPGA-TX4-08--RX1-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7749
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.245707,0.241791,0.229079,0.213775,0.19131,0.168765,0.142865,0.127164,0.106804,0.0846618,0.0725973,0.0468107,0.0283495,0.015021,0.00600347,0.00233272,0.000646506,0.000117494,1.64988e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.4033e-05,0.000149062,0.000861181,0.00261511,0.00806795,0.0166807,0.0369803,0.065535,0.0932591,0.119975,0.154505,0.186348,0.213664,0.232988,0.242507,0.246298,0.2496,0.248993,0.249752,0.25021,0.250977,0.252368
126,0.246446,0.23883,0.224681,0.207389,0.185504,0.162537,0.141974,0.121867,0.102016,0.0833355,0.0697062,0.046141,0.0253571,0.0132666,0.00537289,0.0017998,0.000528058,9.2031e-05,1.5259e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.74662e-05,0.000124361,0.000793088,0.0021787,0.00639331,0.0182569,0.0360463,0.0608428,0.0856711,0.11666,0.159561,0.182123,0.212005,0.235941,0.241506,0.24719,0.249296,0.2496,0.249905,0.25021,0.25113,0.253148
125,0.244826,0.238136,0.224558,0.205002,0.186858,0.161831,0.140464,0.121903,0.0998035,0.0817879,0.0633556,0.0434352,0.0253086,0.0123629,0.00494202,0.00179513,0.000513752,8.12543e-05,1.29702e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.73571e-05,0.000147822,0.000567636,0.00251555,0.00680682,0.0170338,0.0311502,0.056605,0.0807877,0.117094,0.152891,0.182042,0.209297,0.232196,0.242077,0.245855,0.248993,0.248993,0.249145,0.249752,0.250516,0.25504
124,0.243806,0.236896,0.219857,0.205619,0.178706,0.15845,0.137771,0.121146,0.0979655,0.0773548,0.0607435,0.0406262,0.0226295,0.0108395,0.00422961,0.00153401,0.000400454,6.53277e-05,9.15541e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.20302e-05,9.4892e-05,0.000527962,0.00202049,0.00539158,0.013976,0.0280697,0.0514242,0.0836418,0.114668,0.144427,0.1831,0.210048,0.230368,0.241363,0.245855,0.248389,0.249296,0.250516,0.250057,0.250669,0.253776
123,0.243371,0.236213,0.220093,0.199316,0.178862,0.157536,0.134073,0.118175,0.100687,0.0772964,0.0555156,0.0379078,0.020188,0.0108341,0.00379025,0.0013345,0.00036593,5.33112e-05,1.02998e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.36378e-05,0.000105955,0.000578031,0.00163443,0.00608396,0.0154278,0.0289425,0.0505796,0.0838301,0.117463,0.142915,0.181719,0.208976,0.229593,0.241648,0.246298,0.248842,0.25021,0.2496,0.250363,0.252213,0.25504
122,0.241506,0.234724,0.216602,0.197871,0.174891,0.152776,0.128844,0.119659,0.0948134,0.0720482,0.0539223,0.035074,0.0184013,0.0095619,0.00340028,0.00108568,0.000288396,3.70985e-05,5.62676e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.15541e-06,9.45106e-05,0.000411994,0.00187638,0.00521487,0.0135457,0.0307457,0.0527759,0.0835906,0.112929,0.141728,0.17941,0.203677,0.229079,0.241363,0.245855,0.248842,0.249752,0.249752,0.251593,0.251903,0.255676
121,0.242938,0.234859,0.214223,0.195231,0.174592,0.150365,0.130652,0.11422,0.0915907,0.0719595,0.0513726,0.0339743,0.0179678,0.00911647,0.00322938,0.00105688,0.000247387,4.3679e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.421e-05,7.01915e-05,0.000396353,0.00147326,0.0044585,0.0116853,0.0296442,0.0520648,0.0846618,0.110791,0.140032,0.180041,0.207284,0.225299,0.241221,0.246298,0.249296,0.249905,0.249448,0.249448,0.252213,0.254722
120,0.24222,0.231802,0.21333,0.193023,0.168211,0.149815,0.128399,0.111819,0.0871847,0.0686892,0.0524649,0.0314709,0.0168239,0.00781086,0.00275492,0.000860704,0.000189879,3.19486e-05,5.8175e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.2398e-05,8.44015e-05,0.000299363,0.00134728,0.00479143,0.0134311,0.0259895,0.0479001,0.0782115,0.101762,0.135046,0.174816,0.206241,0.223699,0.241648,0.243951,0.248842,0.249296,0.2496,0.249905,0.25268,0.256799
119,0.241221,0.23154,0.21124,0.193114,0.170664,0.148565,0.12856,0.109167,0.0847845,0.0653051,0.0456219,0.0310604,0.0155905,0.00744635,0.0026276,0.000811208,0.000186255,3.00412e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.8175e-06,5.05455e-05,0.000359922,0.0015444,0.00424735,0.0111926,0.02252,0.0447546,0.0756546,0.105702,0.141093,0.166299,0.205516,0.222122,0.240372,0.245266,0.248691,0.249752,0.249905,0.25021,0.252836,0.258256
118,0.240796,0.228059,0.212225,0.186433,0.167318,0.145246,0.123446,0.106944,0.0844349,0.0615468,0.0457698,0.027545,0.0131757,0.00644421,0.00240492,0.000678264,0.000128176,2.0695e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.10636e-06,5.35973e-05,0.000284676,0.00113146,0.00359989,0.010606,0.0253524,0.0400385,0.0695287,0.0984837,0.133592,0.169745,0.200978,0.221282,0.237033,0.245119,0.24719,0.250363,0.249905,0.250516,0.250977,0.259565
