SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:54:35
Date and Time Ended,2018-Jan-25 17:55:06
Scan Name,MSP_C_FPGA-TX4-10--RX3-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8846
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.247788,0.243227,0.232592,0.211131,0.180677,0.148296,0.108158,0.0695051,0.0377193,0.0207778,0.00780952,0.00313067,0.000848878,0.000259785,4.87335e-05,7.62951e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.24933e-05,7.25757e-05,0.000368696,0.00132801,0.0044728,0.0108926,0.0252166,0.0474286,0.0809154,0.113618,0.155739,0.1872,0.217869,0.234724,0.244388,0.248088,0.249752,0.248993,0.250516,0.252213
126,0.248691,0.247041,0.24222,0.22998,0.20531,0.181316,0.142517,0.102041,0.0666982,0.0358601,0.0175115,0.00714586,0.00249723,0.000649367,0.00019379,3.4905e-05,6.58045e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.62127e-06,8.5832e-06,5.78889e-05,0.000296502,0.00115406,0.00360704,0.010493,0.0241548,0.0449856,0.0763598,0.114925,0.161194,0.186179,0.218217,0.234321,0.242938,0.247938,0.248691,0.2496,0.250823,0.253148
125,0.249145,0.247638,0.242077,0.229593,0.210264,0.17941,0.135582,0.0987687,0.064564,0.0326396,0.0167743,0.00646536,0.00217651,0.000596056,0.000174716,2.80385e-05,4.19623e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.39246e-06,4.57771e-05,0.000270371,0.00106823,0.00344835,0.00971407,0.0217141,0.0477048,0.0763313,0.113461,0.146075,0.189101,0.211786,0.23246,0.243951,0.247489,0.249448,0.250057,0.250823,0.253618
124,0.2496,0.246743,0.239249,0.227679,0.204695,0.170806,0.133767,0.100341,0.0598034,0.0311715,0.0144886,0.00536831,0.00192283,0.000445468,0.000140192,2.05043e-05,4.38697e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.43603e-06,4.28206e-05,0.000210765,0.000917639,0.00302358,0.00875219,0.0202079,0.0404297,0.0686202,0.105105,0.148457,0.185504,0.215576,0.232064,0.241934,0.246595,0.249905,0.250057,0.25021,0.253461
123,0.248993,0.24615,0.24009,0.22642,0.198254,0.169815,0.127599,0.0887143,0.0572058,0.0294079,0.0137296,0.00578098,0.00161984,0.000417144,0.000134852,2.35561e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,3.66217e-05,0.000183776,0.000942721,0.00304198,0.00822312,0.0202659,0.0387579,0.0630241,0.103931,0.148943,0.185253,0.215576,0.228696,0.241648,0.246298,0.24854,0.2496,0.251285,0.255358
122,0.248691,0.245266,0.241648,0.222969,0.199413,0.161512,0.12352,0.088427,0.0522374,0.0265401,0.0121628,0.00443704,0.00142166,0.000354868,9.76577e-05,1.2398e-05,1.90738e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.1281e-05,0.000180247,0.000815309,0.00268292,0.00757455,0.0175874,0.0382941,0.0698727,0.10151,0.145867,0.17693,0.208339,0.228951,0.241506,0.246002,0.249752,0.250057,0.251593,0.254564
121,0.247938,0.245707,0.238274,0.219269,0.19042,0.162344,0.123223,0.0785716,0.0509445,0.0250516,0.0114633,0.00394741,0.00123732,0.000339895,8.44015e-05,1.13489e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.24254e-06,2.83246e-05,0.000157454,0.00074321,0.00247349,0.00750543,0.0175663,0.036633,0.0638195,0.104515,0.13965,0.180358,0.206553,0.22998,0.242938,0.246743,0.248389,0.2496,0.250363,0.25504
120,0.248389,0.244096,0.237583,0.222848,0.186179,0.15042,0.113304,0.0803913,0.045898,0.0225958,0.0101122,0.00343862,0.00109054,0.000264267,7.43877e-05,9.63226e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.93736e-05,0.000145151,0.000693332,0.00216955,0.00627586,0.0159251,0.0354075,0.0607255,0.0994642,0.13927,0.176245,0.207179,0.226045,0.240372,0.246298,0.24854,0.249905,0.251748,0.25504
119,0.247638,0.24615,0.236759,0.214672,0.187887,0.149979,0.110731,0.0747161,0.0445695,0.0212401,0.0100084,0.00329166,0.000989357,0.000240234,6.11315e-05,1.02998e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.57496e-06,2.62264e-05,0.000122454,0.000572213,0.00202611,0.00625124,0.0155032,0.0333138,0.0611973,0.0961488,0.142716,0.172098,0.206448,0.225423,0.240796,0.245707,0.248993,0.250057,0.250516,0.256477
118,0.248239,0.243516,0.234321,0.208763,0.181638,0.150863,0.10592,0.0750172,0.042161,0.019537,0.00833439,0.00266604,0.000856126,0.000193217,4.61585e-05,7.91562e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.62951e-07,2.09812e-05,0.000105478,0.000489433,0.00192969,0.00566911,0.014461,0.0317342,0.0578359,0.0923965,0.132726,0.167866,0.202769,0.226045,0.239669,0.246002,0.248691,0.2496,0.250363,0.256799
