SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 14:54:57
Date and Time Ended,2018-Jan-25 14:55:27
Scan Name,MSP_A_FPGA-TX2-04--RX17-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9321
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.265195,0.250746,0.23779,0.218567,0.195837,0.169184,0.127838,0.0909097,0.0578114,0.0310439,0.0142847,0.00550298,0.0017977,0.000472648,8.44968e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.96468e-06,4.90196e-05,0.000202373,0.000675593,0.00218318,0.00570497,0.0138304,0.0290286,0.057507,0.0853143,0.123483,0.159127,0.189671,0.217349,0.234926
116,0.264595,0.250746,0.236691,0.217464,0.193936,0.165693,0.125086,0.090458,0.056379,0.0291869,0.0136329,0.00519589,0.0015734,0.000419051,6.50416e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.20172e-06,4.67308e-05,0.000173381,0.000619135,0.0018843,0.00540894,0.0134799,0.0281199,0.0542042,0.0849163,0.119016,0.155769,0.188276,0.216373,0.235466
115,0.267097,0.250823,0.235263,0.21921,0.195138,0.160562,0.129352,0.0891681,0.0551382,0.0292671,0.0126535,0.00505112,0.00167906,0.00040341,6.59953e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.96468e-06,4.06271e-05,0.000171092,0.000574502,0.00176699,0.00482414,0.0121609,0.0271533,0.0533673,0.081886,0.118465,0.156932,0.188146,0.215974,0.233453
114,0.267883,0.250134,0.236418,0.220746,0.192343,0.16286,0.126379,0.0883602,0.0539436,0.0277559,0.0120291,0.00476272,0.00147936,0.00034905,5.18807e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.48508e-06,4.2916e-05,0.000148585,0.000501259,0.00153849,0.00447051,0.0116072,0.0256116,0.0503743,0.0812122,0.119207,0.152096,0.184918,0.215632,0.234523
113,0.266143,0.252602,0.238761,0.215236,0.192659,0.154041,0.121541,0.0871013,0.0519295,0.0272463,0.0120956,0.00454585,0.00142672,0.000284771,5.18807e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,3.66217e-05,0.000123026,0.000457389,0.0014725,0.00440719,0.0104845,0.0243075,0.0503805,0.0791256,0.114925,0.152606,0.186348,0.212887,0.232328
112,0.267272,0.250977,0.235331,0.217637,0.186731,0.158696,0.120221,0.0838558,0.0503991,0.0264288,0.0113222,0.00416438,0.00134756,0.000271038,4.99733e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,2.327e-05,0.000127222,0.000413901,0.00131209,0.00405413,0.0104032,0.0235846,0.0487003,0.0774572,0.11454,0.14987,0.183592,0.213775,0.231409
111,0.266836,0.250516,0.236213,0.219445,0.185378,0.160499,0.117699,0.0785339,0.048654,0.0249867,0.0110136,0.00403277,0.001178,0.000264363,4.25345e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.07904e-05,0.000100137,0.000384718,0.00120737,0.00379282,0.00973335,0.0226746,0.0466641,0.074014,0.10962,0.147894,0.182285,0.211458,0.233187
110,0.26841,0.252291,0.233387,0.21195,0.185043,0.156842,0.115753,0.0767964,0.0479955,0.0244176,0.0104116,0.00377928,0.00110933,0.000241283,3.64309e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.44144e-05,9.57504e-05,0.000336843,0.00118639,0.00331598,0.00890803,0.0216774,0.0438702,0.0715885,0.107958,0.145401,0.176854,0.209672,0.229272
109,0.268674,0.25268,0.236145,0.217291,0.190376,0.154156,0.113918,0.0776481,0.046595,0.023983,0.0100072,0.00356661,0.00105344,0.000214771,3.77661e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,1.83108e-05,7.40063e-05,0.000309949,0.00113928,0.00316567,0.00845312,0.0204434,0.0419623,0.0713454,0.105975,0.144605,0.178239,0.204899,0.23154
108,0.270985,0.252213,0.233453,0.209404,0.179568,0.14987,0.113038,0.0783462,0.0440187,0.0229947,0.00975643,0.0034266,0.000976196,0.000191501,3.28069e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.02182e-05,7.7821e-05,0.000272564,0.00100958,0.00308824,0.00792649,0.0198384,0.040596,0.0694521,0.104077,0.141045,0.176511,0.205929,0.230238
107,0.269736,0.251362,0.234187,0.215576,0.190908,0.152492,0.1143,0.0778325,0.0429839,0.0214352,0.00887636,0.00326028,0.000869955,0.000187877,3.20439e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.08721e-05,6.65675e-05,0.0002533,0.000901045,0.00267052,0.00727493,0.0188601,0.0401425,0.0668779,0.103211,0.139698,0.177198,0.204541,0.228568
106,0.271164,0.251748,0.231736,0.210318,0.186816,0.149925,0.11282,0.0755708,0.041562,0.021178,0.0088592,0.00303693,0.000846304,0.000171473,2.53681e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.08721e-05,5.47417e-05,0.000215152,0.000865759,0.00251545,0.00704147,0.0177579,0.0373002,0.0664386,0.101322,0.138376,0.175565,0.204032,0.228313
105,0.272699,0.2509,0.235128,0.20697,0.183304,0.146966,0.106971,0.0728685,0.0411363,0.0197938,0.0085359,0.00286145,0.000732242,0.000153925,2.72755e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.02998e-05,4.99733e-05,0.000190929,0.000739681,0.00228218,0.00686656,0.0171117,0.0370807,0.0638394,0.0999741,0.135582,0.17102,0.203222,0.229079
104,0.273245,0.25307,0.230822,0.208339,0.180916,0.147389,0.104342,0.0699264,0.0409819,0.0191587,0.00771115,0.00277886,0.000735485,0.000159648,2.23163e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.15541e-06,4.10086e-05,0.000168803,0.000686465,0.00223468,0.0064725,0.0164548,0.035994,0.0610741,0.0958675,0.133223,0.168939,0.200144,0.226608
103,0.274987,0.25307,0.231344,0.20935,0.176778,0.143265,0.104249,0.0676623,0.0392463,0.0181493,0.0076585,0.00273251,0.000687419,0.000127604,1.54498e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.91287e-06,3.83383e-05,0.000158122,0.000625429,0.00211376,0.0059781,0.0153521,0.0339208,0.0594002,0.096341,0.131112,0.167489,0.202119,0.224928
102,0.273976,0.255597,0.227742,0.206396,0.181558,0.141166,0.102668,0.0654669,0.0384613,0.0177891,0.00728695,0.00244564,0.000642405,0.000115206,1.71664e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,3.07088e-05,0.000135424,0.000556764,0.00192073,0.00580892,0.0149798,0.0315752,0.0588074,0.0925113,0.12854,0.165526,0.198399,0.223699
101,0.274987,0.254802,0.230044,0.204951,0.179923,0.141826,0.099416,0.0657876,0.0366642,0.0171993,0.00663787,0.0023146,0.000577554,9.88022e-05,1.27794e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,2.49866e-05,0.000127031,0.000498398,0.00191501,0.00533398,0.0139526,0.0304327,0.0576893,0.0889165,0.125392,0.163772,0.199267,0.222605
100,0.276472,0.252992,0.233254,0.21048,0.179097,0.139579,0.101598,0.0648759,0.0357412,0.0163377,0.0064044,0.002154,0.000572404,9.7467e-05,1.12535e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.67033e-05,0.00010071,0.000492485,0.0017361,0.00521744,0.0134895,0.0302775,0.0533847,0.0890324,0.123539,0.163674,0.193387,0.223761
